,year,country,disease,serotype_subtype_genotype,animal_category,species,cases_thsdhd,deaths_thsdhd,killed_and_disposed_of_thsdhd,new_outbreaks,slaughtered_thsdhd,susceptible_thsdhd,vaccinated_thsdhd
30,2011,Italy,Low pathogenic avian influenza (poultry) (2006-2021),H7,Domestic,Birds,0.125,0.068,47.18,0,0.0,47.182,0.0
31,2011,Netherlands,Avian chlamydiosis,-,Domestic,Birds,0.037000000000000005,0.0,0.0,0,0.0,1.091,0.0
32,2011,Netherlands,Low pathogenic avian influenza (poultry) (2006-2021),H7N1,Domestic,Birds,0.01,0.0,127.49000000000001,0,0.0,127.5,0.0
33,2011,Netherlands,Low pathogenic avian influenza (poultry) (2006-2021),H7N7,Domestic,Birds,0.012,0.001,62.788,0,0.0,62.8,0.0
34,2011,Netherlands,Pullorum disease,-,Domestic,Birds,14.4,0.0,0.0,0,36.45,36.45,0.0
35,2011,Poland,Avian mycoplasmosis (M.synoviae) (2006-),-,Domestic,Birds,19.888,0.0,0.0,0,0.0,24.948,0.0
36,2011,Poland,Fowl typhoid,-,Domestic,Birds,27.181,0.07500000000000001,0.0,0,0.0,27.496000000000002,0.0
37,2011,Poland,Mycoplasma gallisepticum (Avian mycoplasmosis) (Inf. with),-,Domestic,Birds,50.033,0.023,0.0,0,0.0,55.093,0.0
38,2011,Poland,Pullorum disease,-,Domestic,Birds,0.278,0.07200000000000001,0.0,0,0.0,0.556,0.0
39,2011,Spain,Avian mycoplasmosis (M.synoviae) (2006-),-,Domestic,Birds,0.005,0.0,0.0,0,0.0,0.004,0.0
40,2011,Spain,Mycoplasma gallisepticum (Avian mycoplasmosis) (Inf. with),-,Domestic,Birds,0.012,0.0,0.0,0,0.0,0.004,0.0
41,2011,United Kingdom,Avian infectious bronchitis,-,Domestic,Birds,0.17400000000000002,0.0,0.0,0,0.0,0.0,0.0
42,2011,United Kingdom,Avian infectious laryngotracheitis,-,Domestic,Birds,0.030000000000000002,0.0,0.0,0,0.0,0.0,0.0
43,2011,United Kingdom,Avian mycoplasmosis (M.synoviae) (2006-),-,Domestic,Birds,0.004,0.0,0.0,0,0.0,0.0,0.0
44,2011,United Kingdom,Duck virus hepatitis,-,Domestic,Birds,0.001,0.0,0.0,0,0.0,0.0,0.0
45,2011,United Kingdom,Fowl cholera (-2011),-,Domestic,Birds,0.022000000000000002,0.0,0.0,0,0.0,0.0,0.0
46,2011,United Kingdom,Infectious bursal disease (Gumboro disease),-,Domestic,Birds,0.095,0.0,0.0,0,0.0,0.0,0.0
47,2011,United Kingdom,Marek's disease (-2011),-,Domestic,Birds,0.10300000000000001,0.0,0.0,0,0.0,0.0,0.0
48,2011,United Kingdom,Mycoplasma gallisepticum (Avian mycoplasmosis) (Inf. with),-,Domestic,Birds,0.009000000000000001,0.0,0.0,0,0.0,0.0,0.0
49,2011,United Kingdom,Pullorum disease,-,Domestic,Birds,0.002,0.0,0.0,0,0.0,0.0,0.0
478,2019,United Kingdom,Low pathogenic avian influenza (poultry) (2006-2021),H5N3,Domestic,Birds,0.0,0.0,27.0,0,0.0,27.0,0.0
479,2019,United States of America,Low pathogenic avian influenza (poultry) (2006-2021),H5,Domestic,Birds,0.0,0.0,0.0,0,0.0,0.0,0.0
480,2019,United States of America,Low pathogenic avian influenza (poultry) (2006-2021),H5;H7N3,Domestic,Birds,0.0,0.0,0.0,0,0.0,0.0,0.0
481,2019,United States of America,Low pathogenic avian influenza (poultry) (2006-2021),H5N2,Domestic,Birds,0.0,0.0,0.0,0,0.0,0.0,0.0
482,2019,United States of America,Low pathogenic avian influenza (poultry) (2006-2021),H5N9,Domestic,Birds,0.0,0.0,0.0,0,0.0,0.0,0.0
483,2019,United States of America,Low pathogenic avian influenza (poultry) (2006-2021),H7N3,Domestic,Birds,0.0,0.0,0.0,0,0.0,0.0,0.0
484,2019,United States of America,Newcastle disease virus (Inf. with),-,Domestic,Birds,0.002,0.015,1010.936,0,0.0,1010.951,0.0
485,2020,China (People's Rep. of),High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N1,Domestic,Birds,4.5,4.5,3.35,1,0.0,7.8500000000000005,0.0
486,2020,China (People's Rep. of),High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N6,Domestic,Birds,1.84,1.84,0.657,1,0.0,2.497,0.0
487,2020,France,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,153.903,4.682,376.839,0,0.0,408.614,0.0
488,2020,Germany,Avian chlamydiosis,-,Domestic,Birds,0.107,0.0,0.0,0,0.0,0.0,0.0
489,2020,Germany,Avian infectious laryngotracheitis,-,Domestic,Birds,0.088,0.048,0.003,0,0.0,2.5020000000000002,0.0
490,2020,Germany,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N5,Domestic,Birds,0.046,0.024,0.046,1,0.0,0.167,0.0
491,2020,Germany,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,23.452999999999996,2.9610000000000003,170.408,12,0.0,173.36899999999994,0.0
492,2020,Germany,Infectious bursal disease (Gumboro disease),not sampled,Domestic,Birds,6.822,6.8020000000000005,0.014,0,0.0,186.15200000000002,0.0
493,2020,Germany,Influenza A viruses of high pathogenicity (Inf. with) (non-poultry including wild birds) (2017-),H5N8,Domestic,Birds,0.024,0.024,0.02,0,0.0,0.044,0.0
494,2020,India,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N1,Domestic,Birds,5.037,4.0,12.825,7,0.0,31.085,0.0
495,2020,India,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,30.314999999999998,25.264999999999997,57.687,5,0.0,82.952,0.0
496,2020,Italy,Avian infectious laryngotracheitis,-,Domestic,Birds,0.001,0.001,0.001,0,0.0,0.089,0.0
497,2020,Italy,Low pathogenic avian influenza (poultry) (2006-2021),H5,Domestic,Birds,11.214,0.0,11.214,0,0.0,11.214,0.0
498,2020,Italy,Low pathogenic avian influenza (poultry) (2006-2021),H5N3,Domestic,Birds,0.004,0.0,0.132,0,0.0,0.132,0.0
499,2020,Italy,Low pathogenic avian influenza (poultry) (2006-2021),H7N1,Domestic,Birds,14.3,0.0,14.3,0,0.0,14.3,0.0
500,2020,Netherlands,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N1,Domestic,Birds,0.15,0.15,27.531,1,0.0,27.681,0.0
501,2020,Netherlands,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,23.195999999999998,5.0,430.98900000000003,8,0.0,435.989,0.0
502,2020,Netherlands,Low pathogenic avian influenza (poultry) (2006-2021),H5,Domestic,Birds,0.0,0.0,38.677,1,0.0,38.677,0.0
503,2020,Poland,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,514.068,88.02099999999997,2917.4950000000003,47,0.0,3005.5160000000014,0.0
504,2020,Spain,Avian chlamydiosis,-,Domestic,Birds,0.002,0.0,0.0,0,0.0,0.0,0.0
505,2020,Spain,Avian infectious bronchitis,-,Domestic,Birds,0.005,0.0,0.0,0,0.0,0.0,0.0
506,2020,Spain,Avian mycoplasmosis (M.synoviae) (2006-),-,Domestic,Birds,0.002,0.0,0.0,0,0.0,0.0,0.0
507,2020,Spain,Infectious bursal disease (Gumboro disease),not typed,Domestic,Birds,0.0,0.0,0.0,0,0.0,0.001,0.0
508,2020,Spain,Mycoplasma gallisepticum (Avian mycoplasmosis) (Inf. with),-,Domestic,Birds,0.003,0.0,0.0,0,0.0,0.0,0.0
509,2020,United Kingdom,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,7.186,7.181,27.781,4,0.0,40.60099999999999,0.0
510,2020,United States of America,High pathogenicity avian influenza viruses (poultry) (Inf. with),H7N3,Domestic,Birds,0.0,1.583,32.577,0,0.0,34.160000000000004,0.0
511,2020,United States of America,Low pathogenic avian influenza (poultry) (2006-2021),H5,Domestic,Birds,0.0,0.0,0.0,0,0.0,0.0,0.0
512,2020,United States of America,Low pathogenic avian influenza (poultry) (2006-2021),H7N3,Domestic,Birds,0.0,0.0,305.25,0,0.0,305.25,0.0
513,2020,United States of America,Newcastle disease virus (Inf. with),-,Domestic,Birds,0.0,0.0,0.0,0,0.0,0.0,0.0
514,2021,France,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,767.4069999999999,42.25799999999999,1431.4519999999998,320,0.0,1473.7099999999998,0.0
515,2021,France,Low pathogenic avian influenza (poultry) (2006-2021),H5N3,Domestic,Birds,12.344000000000001,0.0,13.517000000000001,4,0.0,13.517000000000001,0.0
516,2021,Germany,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,93.266,15.312999999999999,425.52199999999993,29,0.0,465.973,0.0
517,2021,India,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N1,Domestic,Birds,0.995,0.995,6.936,4,0.0,7.931,0.0
518,2021,India,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,23.12,16.599,58.107000000000006,4,0.0,170.288,0.0
519,2021,Italy,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N1,Domestic,Birds,0.01,0.0,0.0,1,0.0,8.96,0.0
520,2021,Italy,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,0.078,0.059,0.037000000000000005,0,0.0,0.096,0.0
521,2021,Italy,Low pathogenic avian influenza (poultry) (2006-2021),H5N7,Domestic,Birds,0.0,0.0,0.0,0,0.0,3.0180000000000002,0.0
522,2021,Italy,Low pathogenic avian influenza (poultry) (2006-2021),H7N7,Domestic,Birds,0.034,0.033,3.068,0,0.0,3.0180000000000002,0.0
523,2021,Netherlands,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,0.6,0.6,64.575,2,0.0,65.17500000000001,0.0
524,2021,Poland,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,19.335,3.4379999999999997,24.267,2,0.0,27.705,0.0
525,2021,United Kingdom,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N1,Domestic,Birds,0.10300000000000001,0.099,3.105,1,0.0,3.204,0.0
526,2021,United Kingdom,High pathogenicity avian influenza viruses (poultry) (Inf. with),H5N8,Domestic,Birds,0.0,0.0,0.0,1,0.0,0.001,0.0
527,2021,United Kingdom,Influenza A viruses of high pathogenicity (Inf. with) (non-poultry including wild birds) (2017-),H5N1,Domestic,Birds,0.012,0.011,0.001,1,0.0,0.012,0.0
