country_iso3,country,species,year,population,liveweight,biomass,flag_biomass,incomegroup,region,cpi_2010idx,inflation_pct_gdpdef,inflation_pct_gdpdef_lnk,inflation_pct_cp,exchg_lcuperusd,stocks_hd,production_eggs_tonnes,production_hides_tonnes,production_meat_tonnes,production_milk_tonnes,production_wool_tonnes,producer_price_eggs_lcupertonne,producer_price_meat_lcupertonne,producer_price_meat_live_lcupertonne,producer_price_milk_lcupertonne,producer_price_wool_lcupertonne,producer_price_eggs_usdpertonne,producer_price_meat_usdpertonne,producer_price_meat_live_usdpertonne,producer_price_milk_usdpertonne,producer_price_wool_usdpertonne,population_raw,liveweight_raw,biomass_raw,production_eggs_kgperkgbm,production_hides_kgperkgbm,production_meat_kgperkgbm,production_milk_kgperkgbm,production_wool_kgperkgbm,production_eggs_kgperkgbm_median1,production_eggs_kgperkgbm_median2a,production_eggs_kgperkgbm_median2b,production_eggs_kgperkgbm_median3,production_eggs_kgperkgbm_raw,production_eggs_tonnes_raw,production_hides_kgperkgbm_median1,production_hides_kgperkgbm_median2a,production_hides_kgperkgbm_median2b,production_hides_kgperkgbm_median3,production_hides_kgperkgbm_raw,production_hides_tonnes_raw,production_meat_kgperkgbm_median1,production_meat_kgperkgbm_median2a,production_meat_kgperkgbm_median2b,production_meat_kgperkgbm_median3,production_meat_kgperkgbm_raw,production_meat_tonnes_raw,production_milk_kgperkgbm_median1,production_milk_kgperkgbm_median2a,production_milk_kgperkgbm_median2b,production_milk_kgperkgbm_median3,production_milk_kgperkgbm_raw,production_milk_tonnes_raw,production_wool_kgperkgbm_median1,production_wool_kgperkgbm_median2a,production_wool_kgperkgbm_median2b,production_wool_kgperkgbm_median3,production_wool_kgperkgbm_raw,production_wool_tonnes_raw,producer_price_eggs_lcupertonne_cnst2010,producer_price_eggs_lcupertonne_2010,producer_price_eggs_usdpertonne_2010,producer_price_eggs_lcupertonne_growth,producer_price_eggs_usdpertonne_cnst2010,producer_price_meat_lcupertonne_cnst2010,producer_price_meat_lcupertonne_2010,producer_price_meat_usdpertonne_2010,producer_price_meat_lcupertonne_growth,producer_price_meat_usdpertonne_cnst2010,producer_price_meat_live_lcupertonne_cnst2010,producer_price_meat_live_lcupertonne_2010,producer_price_meat_live_usdpertonne_2010,producer_price_meat_live_lcupertonne_growth,producer_price_meat_live_usdpertonne_cnst2010,producer_price_milk_lcupertonne_cnst2010,producer_price_milk_lcupertonne_2010,producer_price_milk_usdpertonne_2010,producer_price_milk_lcupertonne_growth,producer_price_milk_usdpertonne_cnst2010,producer_price_wool_lcupertonne_cnst2010,producer_price_wool_lcupertonne_2010,producer_price_wool_usdpertonne_2010,producer_price_wool_lcupertonne_growth,producer_price_wool_usdpertonne_cnst2010,producer_price_eggs_usdpertonne_cnst2010_median1,producer_price_eggs_usdpertonne_cnst2010_median2a,producer_price_eggs_usdpertonne_cnst2010_median2b,producer_price_eggs_usdpertonne_cnst2010_median3,producer_price_eggs_usdpertonne_cnst2010_raw,producer_price_meat_usdpertonne_cnst2010_median1,producer_price_meat_usdpertonne_cnst2010_median2a,producer_price_meat_usdpertonne_cnst2010_median2b,producer_price_meat_usdpertonne_cnst2010_median3,producer_price_meat_usdpertonne_cnst2010_raw,producer_price_meat_live_usdpertonne_cnst2010_median1,producer_price_meat_live_usdpertonne_cnst2010_median2a,producer_price_meat_live_usdpertonne_cnst2010_median2b,producer_price_meat_live_usdpertonne_cnst2010_median3,producer_price_meat_live_usdpertonne_cnst2010_raw,producer_price_milk_usdpertonne_cnst2010_median1,producer_price_milk_usdpertonne_cnst2010_median2a,producer_price_milk_usdpertonne_cnst2010_median2b,producer_price_milk_usdpertonne_cnst2010_median3,producer_price_milk_usdpertonne_cnst2010_raw,producer_price_wool_usdpertonne_cnst2010_median1,producer_price_wool_usdpertonne_cnst2010_median2a,producer_price_wool_usdpertonne_cnst2010_median2b,producer_price_wool_usdpertonne_cnst2010_median3,producer_price_wool_usdpertonne_cnst2010_raw
LTU,Lithuania,Horses,2020,,370.0,,,H,ECA,119.802558548614,1.45928157400878,1.45928157400878,1.19989444983569,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,,,,,2497.7546326398124,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
LVA,Latvia,Chickens,2020,,1.824,,,H,ECA,117.112977285484,-0.119652959185828,-0.119652959185828,0.219064904842049,0.875506396987983,,,,,,,1191.3,1775.0,1310.0,,,1360.7,2027.4,1496.3,,,,,,3.0699451481180837,0.0,6.601311420246235,0.0,0.0,3.0699451481180837,2.355154670123599,3.385284305862438,1.2881213131404208,,47104.0,0.0,0.0,0.0,0.0,,0.0,6.601311420246235,3.8430333057943042,4.149246476900205,1.516898246465627,,35140.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1017.2228796608862,1024.5,1357.3,0.9928969054767068,1347.658969803534,1515.6304972702703,,,,1899.2477525124575,1118.5780008022841,1094.2,1449.6,1.0222792915392835,1481.8960610153454,,,,,,,,,,,1541.2318048611091,1584.1230278730418,1556.247853930579,1631.1384885040402,1347.658969803534,1899.2477525124575,2239.5854503334085,2071.8295944422425,2248.630315326366,,1116.534827380182,1152.5572367544898,1064.8041959271588,1200.657590907529,1481.8960610153454,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
LVA,Latvia,Horses,2020,,448.0,,,H,ECA,117.112977285484,-0.119652959185828,-0.119652959185828,0.219064904842049,0.875506396987983,,,,,,,,581.6,266.0,,,,664.3,303.8,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,496.6144773027545,,,,2658.4989915091487,227.13110550641798,337.2,446.8,0.6735797909443001,300.95545059391327,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,300.95545059391327,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MLT,Malta,Turkeys,2018,,5.586,,,H,MENA,111.619613085975,2.21738527734838,2.21738527734838,1.15782362451512,0.846772667108096,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.810824595286599,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.810824595286599,2.3227183467522363,3.810824595286599,1.159831900061457,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2152.823442040408,,,,,1678.2062268528623,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,2152.823442040408,1974.6440526769563,2152.823442040408,,1678.2062268528623,1506.2736988968836,1844.6949308686262,1619.4928691972837,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MLT,Malta,Turkeys,2019,,5.586,,,H,MENA,113.452474124359,2.37429838330954,2.37429838330954,1.64206001768947,0.893276257067393,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.130457528141473,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.130457528141473,2.294166512081819,4.130457528141473,1.375,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2120.362898837558,,,,,1698.7718983220057,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,2120.362898837558,,2724.2217973457823,,1698.7718983220057,1556.841928716045,1819.9920588267025,1621.592178839643,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MLT,Malta,Turkeys,2020,,5.586,,,H,MENA,114.176919176219,1.47627329984634,1.47627329984634,0.638544956776653,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.302479296449391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.302479296449391,3.3774755974325466,3.302479296449391,1.375,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,1955.9244433607512,,,,,1699.3018923733634,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,1955.9244433607512,,2063.795954792642,,1699.3018923733634,1501.337403587966,1795.9513016265066,1611.3993100964426,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MLT,Malta,Horses,2018,,168.0,,,H,MENA,111.619613085975,2.21738527734838,2.21738527734838,1.15782362451512,0.846772667108096,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02971239482832329,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.02971239482832329,0.04674922600619195,0.028285668731693837,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2138.8969479663238,,,,,2054.049066536117,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,2138.8969479663238,,2917.8404690776615,,,2054.049066536117,,1828.4704949721179,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MLT,Malta,Horses,2019,,168.0,,,H,MENA,113.452474124359,2.37429838330954,2.37429838330954,1.64206001768947,0.893276257067393,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.04994169985665269,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.04994169985665269,0.0464839338876912,0.028071488724618697,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,1626.6313357089496,,,,,2454.4186752871833,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,1626.6313357089496,,2716.789507871561,,,2454.4186752871833,,2052.7679530988576,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MLT,Malta,Horses,2020,,168.0,,,H,MENA,114.176919176219,1.47627329984634,1.47627329984634,0.638544956776653,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.057428946749245244,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.057428946749245244,0.04621259029927761,0.03078570236630806,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,,,,,2396.099038100554,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,2658.4989915091487,,3969.4084163447883,,,2396.099038100554,,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MLT,Malta,Chickens,2018,,1.664,,,H,MENA,111.619613085975,2.21738527734838,2.21738527734838,1.15782362451512,0.846772667108096,,,,,,,1647.3,1198.0,,,,1945.3,1414.8,,,,,,,1.3577041592151693,0.0,1.2870737186032264,0.0,0.0,1.3577041592151693,2.09693240592117,1.2485696695114352,1.3577041592151693,,5815.0,0.0,0.0,0.0,0.0,,0.0,1.2870737186032264,3.8857908847184985,1.7395473152224552,1.6919998293647796,,3820.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1475.8159022923392,1161.3,1538.1,1.2708308811610602,1954.6649783138266,1073.2880780344942,1188.0,1573.5,0.9034411431266787,1421.5646387098288,,,,,1639.038785602129,,,,,,,,,,,1502.1357217097095,1742.564951537654,1587.9204512744448,1659.8331554311549,1954.6649783138266,1421.5646387098288,1945.010346587931,1580.6031183506354,2302.7180431852194,1421.5646387098288,1639.038785602129,1179.400435495026,1639.038785602129,1261.9159906332648,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MLT,Malta,Chickens,2019,,1.664,,,H,MENA,113.452474124359,2.37429838330954,2.37429838330954,1.64206001768947,0.893276257067393,,,,,,,1637.8,1711.0,,,,1833.5,1915.4,,,,,,,1.5063029964192058,0.0,1.196171611889834,0.0,0.0,1.5063029964192058,2.118078437195071,1.293766597808854,1.3173896052345309,,5452.0,0.0,0.0,0.0,0.0,,0.0,1.196171611889834,4.0490251038208305,1.7909206886373656,1.6388074238379113,,3990.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1443.6000736350213,1161.3,1538.1,1.2430897043270657,1911.9962742254595,1508.12048234798,1188.0,1573.5,1.2694616854780976,1997.4979620997865,,,,,1608.0125927104812,,,,,,,,,,,1144.130798082843,1622.257312281119,1555.9530929343548,1610.0490265609694,1911.9962742254595,2406.4055684603236,2139.391877265997,2112.9248252589514,2265.5863895901575,1997.4979620997865,1608.0125927104812,1160.3569135164128,1566.1171322094406,1241.1046746492216,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
MLT,Malta,Chickens,2020,,1.664,,,H,MENA,114.176919176219,1.47627329984634,1.47627329984634,0.638544956776653,0.875506396987983,,,,,,,1647.3,2224.0,,,,1881.5,2540.3,,,,,,,1.4527221793674638,0.0,1.3845966465023751,0.0,0.0,1.4527221793674638,2.355154670123599,1.282985527862152,1.2881213131404208,,5257.0,0.0,0.0,0.0,0.0,,0.0,1.3845966465023751,3.8430333057943042,1.8654168940264746,1.516898246465627,,4150.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1442.7609466827364,1161.3,1538.1,1.242367128806283,1910.8848808169437,1947.8542739163515,1188.0,1573.5,1.6396079746770635,2579.9231481543593,,,,,1632.9250282376956,,,,,,,,,,,1518.4746941027338,1584.1230278730418,1688.4872676322889,1631.1384885040402,1910.8848808169437,2579.9231481543593,2239.5854503334085,2324.2407284678916,2248.630315326366,2579.9231481543593,1632.9250282376956,1152.5572367544898,1580.1092642773178,1200.657590907529,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
