country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Algeria,Camels,output_value_meatlive_2010usd,20.0,610347976.8011739,245467930.34252873,226696788.22019643,421101056.87774295,517044983.48479784,805586551.1273216,1059230203.948166,384485494.24957865,1.4101578045787675,0.755160336624116,832533415.7279696,4.672453510542498,2.1653181412028837,1.6101759853017659
Algeria,Cattle,output_value_meatlive_2010usd,20.0,2108710140.013071,445438486.1235238,1262815650.976382,1854586058.936829,2035328898.5136135,2543656321.576605,2716918626.86597,689070262.6397758,0.9891440181168728,1.1210950311188759,1454102975.889588,2.1514768404757314,2.110239049235749,0.7144314498514267
Algeria,Chickens,output_value_meatlive_2010usd,20.0,972029113.3123772,76665680.24371941,837628422.9344523,916428483.663474,978742725.5965712,1019064064.6817157,1131942627.985183,102635581.01824176,1.492658792094557,1.374906258259874,294314205.0507307,1.3513660675692734,2.8675650503544308,0.30070640358664014
Algeria,Goats,output_value_meatlive_2010usd,20.0,362116315.82260376,84992252.11868472,242050908.4491232,287318160.93096626,375002600.0655738,426845692.3107091,503738766.2595693,139527531.37974286,0.9226578075378025,0.9528706650345928,261687857.81044608,2.0811273524530085,1.8755284725723953,0.6978294490883177
Algeria,Horses,output_value_meatlive_2010usd,20.0,23446115.619316913,7116042.425002197,13393576.151600001,18537143.601022672,19702638.519549835,30614675.984985504,35301929.08226711,12077532.383962832,1.2915958381888353,0.5223800828989977,21908352.93066711,2.6357358693966084,1.813975921087833,1.1119502044829512
Algeria,Pigs,output_value_meatlive_2010usd,20.0,978898.7406829244,135229.6412827726,815658.4196210506,879113.7590085753,932211.5076763125,1043462.1740409242,1265723.1915927583,164348.41503234883,2.0292966248004305,0.7091829150425372,450064.7719717077,1.551780943033488,2.7384795398429675,0.4827925511170386
Algeria,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Algeria,Sheep,output_value_meatlive_2010usd,20.0,4192215743.538779,1533169061.0967607,1831253099.1565957,2860995483.2702966,3857646527.0338764,5756278758.883721,6353448492.549177,2895283275.613425,0.8620234111587973,0.6998947028587205,4522195393.392582,3.4694540560643037,1.561918114017518,1.1722679518980381
Algeria,Turkeys,output_value_meatlive_2010usd,20.0,68753698.51418617,35915358.25210531,7788653.615190094,43294795.75759427,68569781.78282067,104955677.65003806,113404394.79434615,61660881.89244379,0.727115987243441,0.985732384977111,105615741.17915606,14.560205190429224,1.712848372220552,1.5402665493915397
Angola,Cattle,output_value_meatlive_2010usd,20.0,2721208986.178171,740978498.2874537,1594904380.007345,2265479420.745342,2526870160.3115854,3399665056.0382953,3714672209.781652,1134185635.2929535,1.047273049938835,0.8217047997292958,2119767829.774307,2.32908772234016,1.8689778496681309,0.8388906810759603
Angola,Chickens,output_value_meatlive_2010usd,20.0,99657613.1590579,64576688.94424448,34287849.839947514,40190364.4362707,83200977.27225563,142865182.7262555,228376847.12773705,102674818.2899848,1.4139384152155083,0.47638874114354524,194088997.28778952,6.660576507240287,1.8903271563590536,2.3327730472765835
Angola,Goats,output_value_meatlive_2010usd,20.0,408395995.02445465,157936020.2047747,128500080.07287282,359007326.8892389,437222474.6337448,534425403.3585937,643899542.2924161,175418076.4693548,1.178197092446042,1.7599234969082855,515399462.2195433,5.010888257246677,2.9381205893543276,1.1788036803261002
Angola,Pigs,output_value_meatlive_2010usd,20.0,571253858.7299998,285729467.9714446,170590619.6669216,360660960.23285955,567596831.5461988,771295709.9091532,1139406332.8231742,410634749.6762937,1.392501491234575,0.9668110460506328,968815713.1562526,6.679185145395841,2.359312537285208,1.7068730114597144
Angola,Sheep,output_value_meatlive_2010usd,20.0,87626621.59178355,34674004.92202825,25218884.87605174,69916501.8165706,88662488.19577894,113886635.25348939,137843671.2996367,43970133.436918795,1.1185133921509456,1.442879481153856,112624786.42358495,5.465890818611701,2.5613928733048015,1.2702642201388932
Antigua and Barbuda,Cattle,output_value_meatlive_2010usd,20.0,8246988.0713347215,4499637.169599304,3718921.0999999996,4735078.3823469775,5104217.748014921,11816441.952656766,15680064.365745515,7081363.570309789,1.4934760110428749,0.19562569189683887,11961143.265745515,4.216293904634201,1.6891017029397137,2.3433842081673175
Antigua and Barbuda,Chickens,output_value_meatlive_2010usd,20.0,643247.05556487,263140.8161224515,313949.4370880161,367581.17911122995,729193.8729665761,862454.9003454158,1033527.0124358889,494873.72123418585,0.614971307650614,0.8390917077652961,719577.5753478728,3.2920174089885004,1.4540630154159102,0.98681242674245
Antigua and Barbuda,Goats,output_value_meatlive_2010usd,20.0,2230329.2007360985,457488.6695593965,1281811.4048623075,1998641.794175372,2177451.8862857968,2424156.5519770654,3120804.793393226,425514.7578016934,2.216968718032263,2.104839996738475,1838993.3885309184,2.434683278331779,4.321808714770738,0.8445621233302169
Antigua and Barbuda,Pigs,output_value_meatlive_2010usd,20.0,759977.7486315878,96432.60604197465,626273.1665449803,696464.5901692645,764589.3476774679,798840.3040825846,1014656.1566795413,102375.7139133201,2.4426379992211933,1.3510643867118497,388382.9901345611,1.6201494984643678,3.793702385933043,0.5079628578586939
Antigua and Barbuda,Sheep,output_value_meatlive_2010usd,20.0,1126577.7089272705,293867.52542673924,598291.6318647136,886104.3616158265,1197787.001927602,1344498.5060167622,1577339.4847041592,458394.14440093574,0.8280046493014982,1.3078163789512507,979047.8528394456,2.6364057270666104,2.135821028252749,0.8173805954346316
Argentina,Cattle,output_value_meatlive_2010usd,20.0,50159234469.12897,8105610420.380144,40860693415.481995,44031546358.504105,47573038727.04181,55277375970.87621,66798124550.913826,11245829612.372108,1.7095302424573038,0.5968741785110475,25937431135.43183,1.634777067332005,2.3064044209683514,0.5452128312478027
Argentina,Chickens,output_value_meatlive_2010usd,20.0,3652672007.445726,1294766882.615345,1629421051.0130167,2393538737.6526814,3970320454.7058334,4944590991.351789,5146406093.968202,2551052253.699108,0.46101981547300963,0.9176211111702777,3516985042.955185,3.158426172761585,1.3786409266432873,0.885818936551247
Argentina,Goats,output_value_meatlive_2010usd,20.0,234154820.73646313,37602346.63691025,133142529.40652362,216090365.7218877,234271690.83191842,257082413.57620537,291117683.3984507,40992047.854317665,1.3867565916335332,2.4670434076579792,157975153.99192706,2.1865115879658714,3.853799999291512,0.6743245563770169
Argentina,Horses,output_value_meatlive_2010usd,20.0,2989205952.5004344,915579739.6327826,1393648384.3748348,2488312991.7903285,3019517218.9033103,3781007473.945503,4475393704.408664,1292694482.1551747,1.1262340062580931,1.2577363460373359,3081745320.0338287,3.2112789384936886,2.3839703522954285,1.0206086260217186
Argentina,Pigs,output_value_meatlive_2010usd,20.0,1567151461.6035414,777969042.8357215,621329739.5647049,956779625.5661623,1362262147.35866,2065845801.8974,3226243792.894105,1109066176.3312376,1.680676667736319,0.6680687082577349,2604914053.3294,5.192482489498036,2.3487453759940538,1.912197339095242
Argentina,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Argentina,Sheep,output_value_meatlive_2010usd,20.0,1493944433.4780679,266121737.27496526,1148750632.885606,1271103934.7203646,1404923118.9279041,1746238511.2527547,1968096782.3267272,475134576.5323901,1.1852929490186896,0.5391577432900944,819346149.4411211,1.713249791543499,1.7244506923087841,0.5831964314647791
Argentina,Turkeys,output_value_meatlive_2010usd,20.0,176529480.74331778,36789924.76073821,103997840.93997109,164903923.5462854,173891684.849693,187811384.93504727,249606244.17625773,22907461.388761878,3.3052357064632822,3.0511387850253446,145608403.23628664,2.400109866899388,6.356374491488627,0.8373511554744344
Armenia,Cattle,output_value_meatlive_2010usd,20.0,597212517.562162,189080957.93106318,290432914.6108493,448792159.53165317,562434945.0041606,790846960.5446754,870134987.8586545,342054801.0130222,0.8995635843824322,0.7952001538576741,579702073.2478051,2.995993030006765,1.6947637382401062,1.0307006675118964
Armenia,Chickens,output_value_meatlive_2010usd,20.0,34497015.58896277,12598927.288373692,18238318.503355063,25807963.90843898,29839904.20872424,41123963.81404835,69831029.70083615,15315999.90560937,2.6110685386897567,0.7574814427310218,51592711.19748109,3.82880854328705,3.3685499814207787,1.728983807608773
Armenia,Goats,output_value_meatlive_2010usd,20.0,2810462.7653596206,1071029.1202205159,1741242.448172506,2061914.33614776,2262360.697899715,3478795.285797878,4742105.064832752,1416880.9496501181,1.750143064274652,0.3677925445012815,3000862.6166602457,2.72340309059761,2.1179356087759333,1.3264297861283243
Armenia,Pigs,output_value_meatlive_2010usd,20.0,110490396.62292501,39682186.76797148,52563046.98275436,81273702.10938321,101594761.46506394,143364726.97832406,182915377.24218792,62091024.868940845,1.309700008153709,0.7896747490608135,130352330.25943357,3.4799234013622047,2.0993747572145227,1.2830615317135095
Armenia,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Armenia,Sheep,output_value_meatlive_2010usd,20.0,97616691.46284494,30066914.90585016,56482713.765254974,71763554.40487131,95588030.31782857,129503228.5810698,140840439.66982865,57739674.17619848,0.7837316368275263,0.6772694357997197,84357725.90457368,2.4935140378553458,1.461001072627246,0.8825134865117074
Australia,Cattle,output_value_meatlive_2010usd,20.0,27469900491.51178,3940887915.3557487,21127170935.721535,24396474515.708168,26538778636.02321,30016804471.6509,34768921210.01061,5620329955.942734,1.4643522068104113,0.96286298895666,13641750274.289078,1.6456969707772748,2.4272151957670713,0.5140308249066157
Australia,Chickens,output_value_meatlive_2010usd,20.0,1921476007.6848938,454991895.8377453,1378857058.002597,1510536013.0477767,1927355594.8396273,2045875623.296755,2829603019.8554697,535339610.2489784,1.685373934120475,1.0245805211049708,1450745961.8528726,2.052136589092428,2.7099544552254455,0.7527131815930351
Australia,Goats,output_value_meatlive_2010usd,20.0,408981184.4528501,300999305.64283204,118802700.77088872,188803324.60544592,218250641.59742755,773757552.7483761,915707852.4691546,584954228.1429303,1.1923278391985692,0.1700097820341582,796905151.6982659,7.707803328773639,1.3623376212327276,3.651330167304575
Australia,Horses,output_value_meatlive_2010usd,20.0,344017375.5283163,72550396.97304635,230719766.09979638,264605990.7148514,360453543.70433617,388636275.52034193,447543370.2383938,124030284.80549052,0.7021658191838834,1.0459846787257945,216823604.1385974,1.9397703881374937,1.7481504979096778,0.6015299555951877
Australia,Pigs,output_value_meatlive_2010usd,20.0,1262521513.219803,179108928.75902086,1014586288.3831651,1127910530.2251399,1228153260.6329713,1348640564.441238,1628767869.4526763,220730034.21609807,1.8149528687496022,0.9675483130706211,614181581.0695112,1.6053517459301219,2.782501181820223,0.5000854541174865
Australia,Sheep,output_value_meatlive_2010usd,20.0,8001329392.881108,2381087354.8391304,4003257564.5479875,6052254624.551758,8158750741.758902,9322095865.81056,13748624487.345898,3269841241.2588024,1.7095245099529794,1.270854720644223,9745366922.79791,3.4343592101344775,2.9803792305972023,1.1944680296357428
Australia,Turkeys,output_value_meatlive_2010usd,20.0,56976960.90012096,17003414.062672604,29575712.529699847,51608604.35470831,58129949.92854303,61755176.699962795,91375913.12405065,10146572.345254488,3.2765708521318158,2.8141757065574846,61800200.5943508,3.089559145271351,6.0907465586893,1.0631387205789695
Austria,Cattle,output_value_meatlive_2010usd,20.0,3731794153.3542314,226584581.1623886,3335154552.537716,3579556128.5315704,3738797138.867899,3854682676.3864336,4139435603.495942,275126547.85486317,1.456197040059511,1.4671160943113188,804281050.9582262,1.2411525577866398,2.92331313437083,0.21511759560235488
Austria,Chickens,output_value_meatlive_2010usd,17.0,319123523.9666333,39753976.83651128,262610666.9893917,287092892.41282254,301377246.89680326,350889185.1362284,383894818.1463007,63796292.72340584,1.2934540194562596,0.6076619542061369,121284151.15690896,1.4618401550376028,1.9011159736623966,0.40243300516458275
Austria,Goats,output_value_meatlive_2010usd,20.0,8050727.404417627,1575909.0143659883,5776306.8584672585,7172998.545511639,7713706.614197139,8803922.578819215,11892901.882209513,1630924.0333075766,2.5624708341177644,1.1879153879416193,6116595.023742255,2.0589110263032824,3.750386222059384,0.7929514732236008
Austria,Horses,output_value_meatlive_2010usd,17.0,75759481.94138627,22653455.349680763,49828793.9467767,52623671.224689215,84147111.48474714,88007243.26148188,122922530.44938149,35383572.036792666,1.0958593701143218,0.9698940938547823,73093736.50260478,2.4668975649034954,2.0657534639691044,0.8686422529887322
Austria,Pigs,output_value_meatlive_2010usd,20.0,1673386430.7082105,181788400.80135798,1363531604.7257462,1577763664.858181,1669933951.9640093,1754893222.1541042,2189385539.59593,177129557.29592323,2.932608174276041,1.7298205444412027,825853934.870184,1.6056727486241817,4.662428718717243,0.49454287332675473
Austria,Rabbits and hares,output_value_meatlive_2010usd,0.0,,,,,,,,,,,,,,
Austria,Sheep,output_value_meatlive_2010usd,20.0,80974788.84052214,6204494.879991983,72271918.458,75989818.6063162,79767254.77118704,84316300.77397093,95140766.55557826,8326482.167654738,1.8463393633522156,0.900180431815924,22868848.097578257,1.3164278544905132,2.7465197951681395,0.2866946864747661
Austria,Turkeys,output_value_meatlive_2010usd,17.0,189888971.58654305,67226789.82198234,111537299.230212,127589780.14999066,168428893.63687795,273442732.939567,286909669.88301057,145852952.78957635,0.8123303229730708,0.3900613139368119,175372370.65279856,2.5723203974199835,1.2023916369098828,1.041224975513348
Azerbaijan,Cattle,output_value_meatlive_2010usd,20.0,1137816231.2065482,344464769.76060706,501062552.7988715,950411175.0649302,1077234214.2912154,1429727642.8304996,1661943737.480414,479316467.76556945,1.2198819830141452,1.20206940558142,1160881184.6815424,3.3168388421705197,2.421951388595565,1.0776497527470048
Azerbaijan,Chickens,output_value_meatlive_2010usd,20.0,243878329.51937073,96942165.31634933,92470028.9426078,161147066.61354417,253144323.84232664,339365719.552844,386278687.7080203,178218652.93929982,0.7470282244307975,0.9015571167763426,293808658.7654125,4.177339318751236,1.6485853412071403,1.1606369611843006
Azerbaijan,Pigs,output_value_meatlive_2010usd,20.0,5195571.948590411,2743194.0675759525,2631800.807405185,3116583.3813167047,3580059.508135235,7301887.380754488,11358425.859146954,4185303.999437783,1.8584949509179254,0.22656865567171006,8726625.05174177,4.315837971926817,2.0850636065896357,2.4375642449271058
Azerbaijan,Sheep,output_value_meatlive_2010usd,20.0,895939005.0703323,278425732.6873458,338978086.75053525,759594757.1270578,985751798.4681456,1111973446.1621406,1228217033.145363,352378689.0350828,0.6880814368801901,1.835450700746598,889238946.3948278,3.6232933075973346,2.523532137626788,0.9020921369625717
Bahamas,Cattle,output_value_meatlive_2010usd,20.0,673783.702050685,36232.92817410002,590703.9835877699,656005.4685201835,665874.0456861502,695674.5226631463,748784.6575719811,39669.05414296279,2.090057695528368,1.8949295293877155,158080.67398421117,1.2676140306758616,3.984987224916084,0.237403267191946
Bahamas,Chickens,output_value_meatlive_2010usd,20.0,19229756.122734744,1198178.1334522523,17020718.38058476,18457938.383343723,19168388.56035058,19722875.76802002,22270582.60907489,1264937.3846762963,2.452448703236152,1.6978470284641134,5249864.228490129,1.3084396387451283,4.1502957317002656,0.2738813548129636
Bahamas,Goats,output_value_meatlive_2010usd,20.0,1462714.004583415,292669.0729789923,963799.574110255,1265051.2968151323,1406524.4003195195,1718188.992839268,1987760.4849041188,453137.6960241357,1.2826919713023406,0.9770205173698093,1023960.9107938638,2.0624210035983337,2.25971248867215,0.7280079254659578
Bahamas,Pigs,output_value_meatlive_2010usd,20.0,1341805.9883246343,123810.47359958317,1164154.333224574,1282695.3973006252,1314948.6058198009,1379747.5281294757,1685268.0302361753,97052.13082885044,3.8156753618261674,1.5537450987155508,521113.6970116012,1.4476328285169682,5.369420460541718,0.39629966882752377
Bahamas,Sheep,output_value_meatlive_2010usd,20.0,580334.0548423582,32754.413629138086,525260.6066266916,562564.0812097819,582245.2246863266,597498.8784125815,650558.0748446038,34934.797202799586,1.9554385778086836,1.6311707129379966,125297.46821791213,1.2385434327972789,3.5866092907466802,0.21519707316691816
Bahrain,Camels,output_value_meatlive_2010usd,20.0,1601717.793805171,262761.5693982959,1074889.3784654946,1437107.7320887346,1518352.454225212,1792129.8362477568,1976055.487229479,355022.1041590222,1.2892240444816125,1.249113986325428,901166.1087639844,1.8383803271463,2.5383380308070405,0.5935157586476411
Bahrain,Cattle,output_value_meatlive_2010usd,20.0,8722635.33903465,1457049.2354891445,6614022.729631113,7683245.9248870425,8852549.085999852,9388774.770359091,11884375.634410717,1705528.845472049,1.7776460107725287,1.3125115780432135,5270352.904779604,1.7968452967614084,3.0901575888157424,0.595348622592172
Bahrain,Chickens,output_value_meatlive_2010usd,20.0,19477781.851957493,13719528.276035195,8283916.532414987,10740348.58572578,13552719.753040096,21421380.47708404,50514366.38224536,10681031.89135826,3.460493986457428,0.4932859740722203,42230449.849830374,6.097884519307083,3.953779960529648,3.1160129198685302
Bahrain,Goats,output_value_meatlive_2010usd,20.0,3430908.2891737083,779526.2599881412,2334575.683148775,2687726.3398556057,3412847.451039717,3923175.2588768154,4865057.443546417,1235448.9190212097,1.1754512632195433,0.8727772968106268,2530481.7603976424,2.0839150680198286,2.0482285600301697,0.7414576234946383
Bahrain,Sheep,output_value_meatlive_2010usd,20.0,73743547.6289531,33613288.288728476,24702896.782561556,48172451.95790457,73284355.07048446,88612459.48835161,155708724.39390838,40440007.53044704,2.0381887728721884,1.2013216924192265,131005827.61134683,6.303257701494644,3.239510465291415,1.7876370404753674
Bangladesh,Buffaloes,output_value_meatlive_2010usd,20.0,462114269.69628143,272064598.45951366,169594915.36492914,223113746.33635595,409081330.4518132,693406773.2360386,1104650839.7044888,470293026.89968264,1.479013018411277,0.5092280799178605,935055924.3395596,6.513466735294127,1.9882410983291374,2.285745778979523
Bangladesh,Cattle,output_value_meatlive_2010usd,20.0,5354223902.338028,1251474407.8744965,3655970218.603049,4282520781.696253,5335155430.251955,6340693789.25128,7560620108.7908125,2058173007.555027,1.0812816368545042,0.8158620317558566,3904649890.1877637,2.068020157910295,1.8971436686103607,0.7318718154015177
Bangladesh,Chickens,output_value_meatlive_2010usd,20.0,925984004.4124849,214744129.977219,519572404.73974514,809403440.8066695,964974129.4707248,1074057094.32836,1360964314.1773145,264653653.5216906,1.4962581450784127,1.682960801047378,841391909.4375694,2.6193929888540257,3.1792189461257907,0.8719320899297698
Bangladesh,Goats,output_value_meatlive_2010usd,20.0,1924040562.026278,829737243.5243154,963151931.2412814,1196257724.0864913,1833469320.792602,2546377643.723656,3677148341.001542,1350119919.6371648,1.3655668606862832,0.6446222864300916,2713996409.7602606,3.81782792696324,2.0101891471163746,1.4802518804007094
Bangladesh,Sheep,output_value_meatlive_2010usd,20.0,71419386.9853504,36990963.93353997,33571056.625666894,40397810.02513108,66550166.11170424,86117216.2563998,190814307.9300467,45719406.23126872,2.7179736584889183,0.7213372220805889,157243251.30437982,5.683893422173636,3.439310880569507,2.362777743340979
Barbados,Cattle,output_value_meatlive_2010usd,20.0,11183171.32583691,3403019.262942021,7062787.305577213,10014668.49444576,10456146.549372613,11224884.011142578,23223585.52449028,1210215.5166968182,10.54972341617741,2.8039297108479406,16160798.218913065,3.2881615316592505,13.35365312702535,1.545578779199756
Barbados,Chickens,output_value_meatlive_2010usd,20.0,35825504.492123924,4460876.298786803,27206949.312822144,34151760.83022533,36818809.923941724,38930867.695416704,41720899.07703726,4779106.86519137,1.0257333203406493,2.0112252942338613,14513949.764215115,1.5334647996486306,3.0369586145745107,0.3941993180713129
Barbados,Goats,output_value_meatlive_2010usd,20.0,617080.1178767506,121687.8913169051,377271.80048733397,537582.5470465478,600178.8840108132,720384.4000728907,841699.4247241579,182801.85302634293,1.3212149478514315,1.2193918159645618,464427.62423682393,2.2310160039443923,2.540606763815993,0.773815335076761
Barbados,Pigs,output_value_meatlive_2010usd,20.0,9764828.500362817,914544.280650728,7580057.688697979,9301732.83984481,9866559.502336316,10497111.518690486,10916964.493186763,1195378.6788456757,0.8787215377346168,1.9127845042763443,3336906.8044887837,1.4402218217236236,2.791506042010961,0.3382036872831541
Barbados,Sheep,output_value_meatlive_2010usd,20.0,1199870.9756029004,240238.99227330866,618291.8922573493,1113514.1419333047,1240457.309638784,1383181.6336742553,1524334.0441759226,269667.4917409506,1.0526917156549138,2.3071576531705293,906042.1519185733,2.4653954924277977,3.359849368825443,0.7304097810366477
Belarus,Cattle,output_value_meatlive_2010usd,20.0,2936350336.6520987,870539908.4518439,1690058736.268396,2169732877.9305673,2801500226.196078,3676887833.512623,4493281689.707123,1507154955.5820556,1.1225000171649155,0.7374434100562997,2803222953.438727,2.658654159930659,1.8599434272212152,1.0006149302529197
Belarus,Chickens,output_value_meatlive_2010usd,20.0,695097757.7047182,325817189.2834177,299375878.0903578,396317015.03571,635666407.3631228,1023208195.8431355,1132984162.4088051,626891180.8074255,0.793307946053963,0.536441633840866,833608284.3184474,3.7844871458442864,1.3297495798948291,1.3113926969594458
Belarus,Pigs,output_value_meatlive_2010usd,20.0,1639486637.8356934,178968906.42536637,1380824657.9082992,1508162713.4517078,1577282821.6331043,1776605444.0633886,2004207908.0026896,268442730.61168075,1.5903767831476845,0.7318438583795893,623383250.0943904,1.451457211836515,2.3222206415272737,0.39522604414656914
Belarus,Sheep,output_value_meatlive_2010usd,20.0,15730418.766221514,3690602.3784756367,9377492.879776385,13438305.952893676,15996006.759419344,18363096.04962096,22709622.222625844,4924790.096727284,1.3632287531742644,1.3439179639435237,13332129.34284946,2.4217157521496704,2.707146717117788,0.8334660983434978
Belgium,Cattle,output_value_meatlive_2010usd,20.0,6424871911.040015,710479465.0035228,4586702634.191254,6098172394.509371,6685733979.774818,6843526635.652645,7402654355.644463,745354241.1432743,0.9618518769947343,2.8161526824667016,2815951721.453209,1.6139381481724788,3.778004559461436,0.4211881193556033
Belgium,Chickens,output_value_meatlive_2010usd,18.0,1073577390.6038944,96132375.17559934,925564847.5470337,998218029.4191656,1066200363.6348422,1106760027.9783869,1293149413.5073836,108541998.55922127,2.090886964355244,1.2956783360781474,367584565.9603499,1.397146204217388,3.3865653004333915,0.34476124610124614
Belgium,Horses,output_value_meatlive_2010usd,17.0,48914225.641958974,19015881.7119941,25771398.94736152,32608168.188385963,46787705.53665014,63719231.28578241,83263084.40062058,31111063.09739645,1.1724247014568558,0.6755251829066358,57491685.45325906,3.230832931137604,1.8479498843634916,1.2287776199716436
Belgium,Pigs,output_value_meatlive_2010usd,20.0,3556709088.6076303,469872105.0060669,2883070045.165575,3325428344.799005,3489978611.306299,3702380047.840535,4824336456.550272,376951703.04153013,3.5398642172919477,1.6100433059294572,1941266411.384697,1.6733330723753574,5.149907523221405,0.5562402030475714
Belgium,Sheep,output_value_meatlive_2010usd,18.0,28132404.860550407,6435163.834997631,20148195.832056165,22612656.24055127,27772023.901592348,32941972.673655935,40481389.50761524,10329316.433104664,1.230416909805411,0.7380767274301329,20333193.675559074,2.0091818565317183,1.9684936372355437,0.7321466288379955
Belgium,Turkeys,output_value_meatlive_2010usd,17.0,19565292.199705414,3666292.506394957,12009230.465346582,17824699.091468953,20321609.410531625,21362428.56844475,25991551.44541861,3537729.4769757986,1.60270650194935,2.349636680612113,13982320.980072029,2.1642978307743306,3.952343182561463,0.6880518514850367
Belize,Cattle,output_value_meatlive_2010usd,20.0,60369185.75381057,21491386.01457129,35336070.14038931,41727958.15761155,53128503.360190555,77586063.37698163,96636314.52826595,35858105.21937008,1.2133326873214998,0.4961899997490667,61300244.387876645,2.734778206640759,1.7095226870705664,1.1538108644296805
Belize,Chickens,output_value_meatlive_2010usd,20.0,39972970.94983657,6738299.208750278,28569668.962014243,33847208.74369699,41928363.088710725,45178240.970931366,48458999.042628326,11331032.227234378,0.576349605486169,1.1789476773871117,19889330.080614083,1.696169427341234,1.7552972828732807,0.47436457365466084
Belize,Goats,output_value_meatlive_2010usd,20.0,17974.303319997787,3527.7470128898653,10735.15417739365,15833.585251295272,17271.88456438633,19932.11587208114,24502.651644745238,4098.530620785868,1.764234002226986,1.594896071738828,13767.497467351588,2.2824685365342514,3.359130073965814,0.7971045322836052
Belize,Pigs,output_value_meatlive_2010usd,20.0,6194827.449839835,1727812.9554002802,3419754.4630168844,4472734.352419839,6191313.484804485,7378471.500080486,9461287.835734438,2905737.1476606466,1.1253510502705129,0.9538230338621405,6041533.372717554,2.7666570620943802,2.0791740841326534,0.9758080232159879
Belize,Sheep,output_value_meatlive_2010usd,20.0,914947.3168387279,434110.47276582837,253465.11033951107,549422.5465152812,713661.6202338554,1359750.078245875,1533429.057114685,810327.5317305938,1.0116494932981916,0.56791419749927,1279963.9467751738,6.049862464544685,1.5795636907974615,1.7935165777245385
Belize,Turkeys,output_value_meatlive_2010usd,20.0,994749.4723815487,438015.6324743325,406129.81910533056,640161.6357633765,786805.3220232099,1266251.288972152,1929320.7580681534,626089.6532087754,1.8248431837028956,0.608020753843922,1523190.9389628228,4.750502591310047,2.4328639375468173,1.935918449364391
