country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Algeria,Cattle,output_value_meatlive_2010usd,20.0,2078549098.111327,449114958.315348,1186740577.9523675,1854586058.936829,1958670070.8879552,2518886283.7548094,2716918626.86597,664300224.8179803,1.1414245060443517,1.1620190150426308,1530178048.9136026,2.289395574181689,2.3034435210869826,0.7812331804405949
Algeria,Chickens,output_value_meatlive_2010usd,20.0,953997196.9271399,78759549.77446839,805967662.2084441,913207530.2193736,967739283.0686905,1005397667.6578584,1120646743.116711,92190137.43848479,1.6586097417421695,1.7547605997245734,314679080.9082668,1.3904363607418315,3.413370341466743,0.3251692748385938
Algeria,Horses,output_value_meatlive_2010usd,20.0,23385607.15583742,7099377.87973013,13393576.151600001,18537143.601022672,19702638.519549835,30614675.984985504,35055003.98607481,12077532.383962832,1.271150842610088,0.5223800828989977,21661427.83447481,2.617299785306938,1.7935309255090854,1.0994176141932146
Algeria,Pigs,output_value_meatlive_2010usd,20.0,955019.2304594303,133734.46068841268,706523.6473102963,890779.0599624424,950494.5457670887,1025591.4521910609,1255445.391116009,134812.3922286185,2.262038676917598,1.8097067667418876,548921.7438057128,1.7769332928847223,4.071745443659485,0.5775117240285793
Algeria,Sheep,output_value_meatlive_2010usd,20.0,4178692748.4424973,1529459446.5662837,1906574125.4058847,2860995483.2702966,3698672451.7177534,5731648302.798417,6353448492.549177,2870652819.5281205,0.9247987157387487,0.62428250261432,4446874367.143292,3.332389969992177,1.5490812183530687,1.2022893146642537
Algeria,Turkeys,output_value_meatlive_2010usd,20.0,60132465.65342077,28836940.9294421,7788653.615190094,39827964.892260864,67577194.12669057,77021887.27014354,119235699.45666234,37193922.377882674,1.3888964117613594,1.6074814563535698,111447045.84147225,15.30889744847797,2.9963778681149296,1.6491813145206435
Angola,Cattle,output_value_meatlive_2010usd,20.0,2703109216.3812504,727129420.6527867,1656860518.8728795,2230042976.5515428,2521179996.0734024,3352191581.9820766,3707095643.990884,1122148605.430534,1.056825844793063,0.7702361995708314,2050235125.1180043,2.2374216789912573,1.8270620443638943,0.8132045821048602
Angola,Chickens,output_value_meatlive_2010usd,20.0,98659974.44885293,64066956.68342316,34195465.896706834,39509777.637211576,81901306.14168292,143761754.78904748,226079586.56190932,104251977.1518359,1.3829788590986678,0.4576012997383808,191884120.6652025,6.611390739486364,1.8405801588370487,2.342870092123535
Angola,Pigs,output_value_meatlive_2010usd,20.0,531838419.42410153,241497946.23348552,173170474.36120623,359064678.6004359,536769905.8162044,743978420.5549217,932231606.8264644,384913741.95448583,1.0274034359028454,0.9446257481188917,759061132.4652581,5.383317278914284,1.972029184021737,1.4141275884515934
Angola,Sheep,output_value_meatlive_2010usd,20.0,91823500.80950525,34954383.63976378,25820437.90425061,82133779.46064118,87491770.7862359,127975521.18470198,138156732.98635277,45841741.7240608,1.1052145990675681,1.3453095489523266,112336295.08210216,5.350673505177429,2.4505241480198947,1.2839641268270545
Antigua and Barbuda,Cattle,output_value_meatlive_2010usd,20.0,7961202.616918484,4363932.235999784,3403560.6,4508432.047896769,4859660.810814057,11403117.364071548,14830930.168182489,6894685.316174779,1.446225447588747,0.21119168519527318,11427369.568182489,4.357474983163951,1.6574171327840204,2.3514747248930434
Antigua and Barbuda,Chickens,output_value_meatlive_2010usd,20.0,651091.0482493057,272528.5564436919,314456.4646504696,372142.21713909484,721105.0268722472,877422.1151244848,1086494.2120775243,505279.8979853899,0.7231421369861071,0.8047986152687511,772037.7474270547,3.4551498672008676,1.5279407522548583,1.070631487310143
Antigua and Barbuda,Goats,output_value_meatlive_2010usd,20.0,2196188.075921825,838496.100105583,1078617.93861182,1570058.2283316082,2059257.989867596,2961713.429407261,3858989.437393435,1391655.2010756526,1.2932308564181498,0.7046573393307547,2780371.498781615,3.5777167236435443,1.9978881957489047,1.3501812363784416
Antigua and Barbuda,Pigs,output_value_meatlive_2010usd,20.0,756923.5482239809,94182.77570615197,626273.1665449803,697665.0288578188,748077.1532735473,801356.6281040785,1014656.1566795413,103691.59924625966,2.5708833246258376,1.1746755534099906,388382.9901345611,1.6201494984643678,3.7455588780358284,0.5191750455618341
Antigua and Barbuda,Sheep,output_value_meatlive_2010usd,20.0,1120443.2312452346,312221.7344674922,550327.7208375081,850388.672462485,1181537.791773078,1344498.5060167622,1577339.4847041592,494109.8335542772,0.801039902573813,1.2774691537609977,1027011.7638666511,2.8661821401686045,2.0785090563348105,0.8692161782869958
Argentina,Cattle,output_value_meatlive_2010usd,20.0,49006788194.43729,8831893297.085997,37706480671.464005,42005613300.86073,47100402484.75745,54566534326.33578,68657792112.73654,12560921025.475044,1.7162268263814526,0.7478688699850472,30951311441.272537,1.8208485886272667,2.4640956963665,0.6571347548736755
Argentina,Chickens,output_value_meatlive_2010usd,20.0,3692097559.5720444,1386469053.4208064,1629421051.0130167,2342186713.58854,3920636324.1089272,5066821937.344265,5627831269.543152,2724635223.755725,0.6265774333934405,0.8409255129343978,3998410218.530135,3.4538839829302006,1.4675029463278382,1.0198370590873114
Argentina,Goats,output_value_meatlive_2010usd,20.0,299819941.41724104,86040363.05605213,172941557.2888971,225530579.5823313,280934518.3638561,382789473.68207985,424321181.5521919,157258894.09974855,0.9117873046810718,0.6867208477662292,251379624.26329482,2.4535524497641,1.598508152447301,0.8947979256066966
Argentina,Horses,output_value_meatlive_2010usd,20.0,3040966439.612727,830838571.707406,1782510646.332,2488312991.7903285,3009416658.2650595,3781007473.945503,4475393704.408664,1292694482.1551747,1.1340475776608356,0.9491074873991625,2692883058.076664,2.510724810321892,2.0831550650599984,0.8948189512678253
Argentina,Pigs,output_value_meatlive_2010usd,20.0,1579921123.1829193,835188864.0771765,621329739.5647049,940770419.3348079,1328042781.8386831,2086214785.7157607,3486588147.387228,1145444366.3809528,1.884461112998878,0.6169771863358565,2865258407.822523,5.611494067272369,2.5014382993347346,2.157504597747639
Argentina,Sheep,output_value_meatlive_2010usd,20.0,1494359085.11334,258153576.12480205,1148750632.885606,1326823169.7129216,1381155185.3012257,1738434110.413079,1974507210.9503124,411610940.7001574,1.4415360890062459,0.5646219024700738,825756578.0647063,1.718830139828037,2.0061579914763197,0.5978738572267036
Argentina,Turkeys,output_value_meatlive_2010usd,20.0,166866533.72455177,30793256.45973277,103997840.93997109,157330349.48110119,170295306.98256868,176220990.1684489,252092301.01783276,18890640.68734771,4.330027519397414,3.509540366569002,148094460.07786167,2.424014755876939,7.839567885966416,0.8696332429937164
Armenia,Cattle,output_value_meatlive_2010usd,20.0,597212517.562162,189080957.93106318,290432914.6108493,448792159.53165317,562434945.0041606,790846960.5446754,870134987.8586545,342054801.0130222,0.8995635843824322,0.7952001538576741,579702073.2478051,2.995993030006765,1.6947637382401062,1.0307006675118964
Armenia,Chickens,output_value_meatlive_2010usd,20.0,34497015.58896277,12598927.288373692,18238318.503355063,25807963.90843898,29839904.20872424,41123963.81404835,69831029.70083615,15315999.90560937,2.6110685386897567,0.7574814427310218,51592711.19748109,3.82880854328705,3.3685499814207787,1.728983807608773
Armenia,Goats,output_value_meatlive_2010usd,20.0,2488698.8563413834,1249439.41023948,1052082.9864143769,1512075.5038838966,1783660.0462763729,3801071.2800502474,4353037.412184362,2288995.7761663506,1.122491090923386,0.3196061205002544,3300954.4257699857,4.137541874923791,1.4420972114236406,1.850663433685789
Armenia,Pigs,output_value_meatlive_2010usd,20.0,110490396.62292501,39682186.76797148,52563046.98275436,81273702.10938321,101594761.46506394,143364726.97832406,182915377.24218792,62091024.868940845,1.309700008153709,0.7896747490608135,130352330.25943357,3.4799234013622047,2.0993747572145227,1.2830615317135095
Armenia,Sheep,output_value_meatlive_2010usd,20.0,97616691.46284494,30066914.90585016,56482713.765254974,71763554.40487131,95588030.31782857,129503228.5810698,140840439.66982865,57739674.17619848,0.7837316368275263,0.6772694357997197,84357725.90457368,2.4935140378553458,1.461001072627246,0.8825134865117074
Australia,Cattle,output_value_meatlive_2010usd,20.0,27160528567.77552,3484396883.6523886,21127170935.721535,24396474515.708168,26538778636.02321,29866734551.409172,33312478960.48806,5470260035.701004,1.2382775736906653,0.9892779621048099,12185308024.766525,1.5767600433508004,2.2275555357954753,0.4591510480526195
Australia,Chickens,output_value_meatlive_2010usd,20.0,1924321273.111134,460245960.69758886,1378857058.002597,1510761907.0778558,1927355594.8396273,2045875623.296755,2860711754.1780624,535113716.21889925,1.7442202116094268,1.0250130396819348,1481854696.1754653,2.0746978358453414,2.7692332512913613,0.768853812001811
Australia,Goats,output_value_meatlive_2010usd,20.0,393146127.13769984,285604476.5470865,118802700.77088872,188803324.60544592,218250641.59742755,632333628.56217,962532770.6692829,443530303.9567241,1.6780863053372697,0.22421904419915828,843730069.8983942,8.101943511583373,1.902305349536428,3.865876699023363
Australia,Horses,output_value_meatlive_2010usd,20.0,374097213.5692028,45086850.91152614,311217036.35438025,327447921.0246818,377449604.06569034,401777556.83101726,454981563.54324824,74329635.80633545,1.043082730548634,0.8910654141220047,143764527.188868,1.4619429863896156,1.9341481446706388,0.3808840323060654
Australia,Pigs,output_value_meatlive_2010usd,20.0,1266873798.1529934,185913818.69861147,1014586288.3831651,1127910530.2251399,1235320462.7955594,1348640564.441238,1659184827.9256794,220730034.21609807,1.920284054842987,1.0000187568325756,644598539.5425143,1.635331412343193,2.9203028116755627,0.5218067367586323
Australia,Sheep,output_value_meatlive_2010usd,20.0,8214315552.055466,2808701839.884455,4003257564.5479875,6052254624.551758,8158750741.758902,8919697861.714108,14418496542.01554,2867443237.1623497,2.1830408773675827,1.4491980602633416,10415238977.467552,3.6016909503157457,3.6322389376309245,1.2765727630529604
Australia,Turkeys,output_value_meatlive_2010usd,20.0,53707962.25146353,13677127.590648036,30691550.072063323,46359397.37637235,57596586.75545587,59459012.53690866,89382574.78179562,13099615.160536304,2.42648258264088,2.0538799311025744,58691024.709732294,2.912286103892655,4.4803625137434535,1.019001784930819
Austria,Cattle,output_value_meatlive_2010usd,20.0,3731794153.3542314,226584581.1623886,3335154552.537716,3579556128.5315704,3738797138.867899,3854682676.3864336,4139435603.495942,275126547.85486317,1.456197040059511,1.4671160943113188,804281050.9582262,1.2411525577866398,2.92331313437083,0.21511759560235488
Austria,Chickens,output_value_meatlive_2010usd,17.0,319123523.9666333,39753976.83651128,262610666.9893917,287092892.41282254,301377246.89680326,350889185.1362284,383894818.1463007,63796292.72340584,1.2934540194562596,0.6076619542061369,121284151.15690896,1.4618401550376028,1.9011159736623966,0.40243300516458275
Austria,Goats,output_value_meatlive_2010usd,20.0,6022863.929238449,2642314.153640569,2526958.2476665974,3956607.594493646,5324551.719951784,7797523.451689638,11690420.775196373,3840915.857195992,1.6573831065104103,0.7283662481290417,9163462.527529776,4.626281730610844,2.385749354639452,1.7209829126446639
Austria,Horses,output_value_meatlive_2010usd,17.0,79313309.91510509,23461974.637037132,49828793.9467767,53779621.695999995,87707503.83117975,93489125.19455068,127218775.54439496,39709503.49855068,0.9950079510477204,0.9538953285020435,77389981.59761825,2.5531176949672973,1.948903279549764,0.8823644296909787
Austria,Pigs,output_value_meatlive_2010usd,20.0,1673386430.7082105,181788400.80135798,1363531604.7257462,1577763664.858181,1669933951.9640093,1754893222.1541042,2189385539.59593,177129557.29592323,2.932608174276041,1.7298205444412027,825853934.870184,1.6056727486241817,4.662428718717243,0.49454287332675473
Austria,Sheep,output_value_meatlive_2010usd,20.0,80974788.84052214,6204494.879991983,72271918.458,75989818.6063162,79767254.77118704,84316300.77397093,95140766.55557826,8326482.167654738,1.8463393633522156,0.900180431815924,22868848.097578257,1.3164278544905132,2.7465197951681395,0.2866946864747661
Austria,Turkeys,output_value_meatlive_2010usd,17.0,189888971.58654305,67226789.82198234,111537299.230212,127589780.14999066,168428893.63687795,273442732.939567,286909669.88301057,145852952.78957635,0.8123303229730708,0.3900613139368119,175372370.65279856,2.5723203974199835,1.2023916369098828,1.041224975513348
Azerbaijan,Cattle,output_value_meatlive_2010usd,20.0,1114242198.248612,336527470.81229186,541400207.7893487,950411175.0649302,1006898189.65383,1358062262.2786224,1661943737.480414,407651087.2136922,1.606877961012788,1.1419029568795571,1120543529.6910653,3.0697138892252753,2.7487809178923452,1.1128667636956486
Azerbaijan,Chickens,output_value_meatlive_2010usd,20.0,241591475.22154158,97068819.81999141,90747870.04840636,158859747.50444394,247525714.11772412,337511565.9279534,380245288.67868686,178651818.42350948,0.7428951786336683,0.8775608636552605,289497418.6302805,4.190129073837854,1.6204560422889287,1.1695650274645586
Azerbaijan,Pigs,output_value_meatlive_2010usd,20.0,5160998.655644327,2738070.992135572,2632661.5636454043,3100644.7613494056,3560638.704439758,7208928.66296106,11382646.994771164,4108283.9016116546,1.9039600177735723,0.22587950663056997,8749985.43112576,4.323627142947229,2.1298395244041424,2.4574201870623407
Azerbaijan,Sheep,output_value_meatlive_2010usd,20.0,880790089.9941746,269758431.92929685,347526045.3408427,746489008.0288613,946087792.3993776,1101446421.0041866,1216587456.0863822,354957412.97532535,0.7620623032482159,1.6862917217061855,869061410.7455394,3.5007087163587727,2.4483540249544014,0.9185843192643981
Bahamas,Cattle,output_value_meatlive_2010usd,20.0,650713.589622176,36266.2194340414,588200.4318604523,618067.8684710527,653407.3845918225,670717.8108138905,723146.2392946838,52649.94234283781,1.3245760887779614,1.2384999836612471,134945.8074342315,1.2294214694936618,2.5630760724392085,0.2065262967888416
Bahamas,Chickens,output_value_meatlive_2010usd,20.0,19736740.21931866,1256301.1480733005,17870887.602457922,18900854.580296878,19536061.877376683,20375349.23551993,22695178.762882866,1474494.655223053,2.142508197175045,1.1293186238554818,4824291.160424944,1.2699525209795075,3.271826821030527,0.24694286856306547
Bahamas,Goats,output_value_meatlive_2010usd,20.0,1126271.7787378745,489003.06569779123,362872.78850558965,793061.4493878575,1076865.245763692,1402100.516391718,2078728.3418067894,609039.0670038606,1.6449898706362407,1.1723262035891313,1715855.5533011998,5.7285318923129145,2.817316074225372,1.5933800074347726
Bahamas,Pigs,output_value_meatlive_2010usd,20.0,1348964.697218671,134192.33395174195,1164154.333224574,1282134.851752267,1326725.912175491,1386400.0957506087,1713857.230444219,104265.24399834173,3.7129469363241028,1.5592116098966065,549702.8972196449,1.4721907409793604,5.27215854622071,0.4143304145754361
Bahamas,Sheep,output_value_meatlive_2010usd,20.0,586342.7472362565,46650.06154316204,522368.48887499515,561536.1073426598,574517.694577927,608044.0556806395,688984.6980494204,46507.948337979615,2.4612352847656496,1.1212966292117736,166616.20917442522,1.318962978669062,3.582531913977423,0.2900105788679509
Bahrain,Camels,output_value_meatlive_2010usd,20.0,1601717.793805171,262761.5693982959,1074889.3784654946,1437107.7320887346,1518352.454225212,1792129.8362477568,1976055.487229479,355022.1041590222,1.2892240444816125,1.249113986325428,901166.1087639844,1.8383803271463,2.5383380308070405,0.5935157586476411
Bahrain,Cattle,output_value_meatlive_2010usd,20.0,8540028.218316313,1575646.2359371495,6346738.198255885,7251576.795982128,8525867.820479732,8986029.04489965,12168945.217063699,1734452.248917522,2.10041954101511,1.2563791384766283,5822207.0188078135,1.9173542120278073,3.3567986794917384,0.6828873190858606
Bahrain,Chickens,output_value_meatlive_2010usd,20.0,19901407.52837669,13666924.892925574,8948001.076443817,11328010.043180324,14053295.464732625,21335785.494081877,51436755.001677334,10007775.450901553,3.7354414795125135,0.5101327875845671,42488753.92523351,5.7484073327938985,4.24557426709708,3.0234014528379443
Bahrain,Goats,output_value_meatlive_2010usd,20.0,2664146.9562437143,1028722.753077952,1268486.0801684842,1994273.9325462265,2367627.917293038,3153432.908233433,4837160.966431939,1159158.9756872065,2.130452423641753,0.948223548433405,3568674.886263455,3.813333896253282,3.0786759720751578,1.5072785973665999
Bahrain,Sheep,output_value_meatlive_2010usd,20.0,73528825.06238642,33498496.80047337,24702896.782561556,48406674.97646718,71939510.2734367,88612459.48835161,155232785.0671169,40205784.511884436,2.071673909734544,1.1748710804763045,130529888.28455533,6.2839911623927405,3.246544990210848,1.8144394893490516
Bangladesh,Buffaloes,output_value_meatlive_2010usd,20.0,462114269.69628143,272064598.45951366,169594915.36492914,223113746.33635595,409081330.4518132,693406773.2360386,1104650839.7044888,470293026.89968264,1.479013018411277,0.5092280799178605,935055924.3395596,6.513466735294127,1.9882410983291374,2.285745778979523
Bangladesh,Cattle,output_value_meatlive_2010usd,20.0,5443849487.951863,1284585355.356369,3852228955.734831,4320891367.4029,5335155430.251955,6374199021.463801,7565304979.83461,2053307654.0609016,1.0861253768630368,0.7222134839775648,3713076024.099779,1.9638772946172127,1.8083388608406017,0.6959639831757306
Bangladesh,Chickens,output_value_meatlive_2010usd,20.0,919589242.207277,213745516.61709502,510445791.59477496,817923070.2125652,972545377.204426,1056090598.9960444,1360964314.1773145,238167528.7834792,1.6308643707934027,1.9402291654533268,850518522.5825396,2.6662269267129868,3.5710935362467295,0.8745283690796498
Bangladesh,Goats,output_value_meatlive_2010usd,20.0,1787651304.1007683,707006471.6954032,637179721.044494,1224616999.399052,1791992610.4099622,2119422086.5241,3350164046.4046125,894805087.1250482,1.741352902899732,1.2905747921883284,2712984325.3601184,5.257800798984737,3.0319276950880605,1.5139483888493586
Bangladesh,Sheep,output_value_meatlive_2010usd,20.0,75269295.53306817,39254970.564113416,34265576.94004196,43764124.13782244,67005013.117086835,90038620.32221654,190814307.9300467,46274496.1843941,2.675540633000216,0.7075049730759927,156548730.99000475,5.5686880236668514,3.383045606076209,2.3363734100976323
Barbados,Cattle,output_value_meatlive_2010usd,20.0,10827174.298603792,3537373.2153571607,6972800.933716687,9163608.388640666,10132496.114965957,10688211.499561217,23223585.52449028,1524603.1109205503,8.586555619462146,2.072470637516577,16250784.59077359,3.3305963765857136,10.659026256978724,1.60382835644721
Barbados,Chickens,output_value_meatlive_2010usd,20.0,36310102.99090256,4449318.393207589,27776386.460335486,34609956.84493481,37595455.189095825,39819101.12844112,42235278.53914638,5209144.283506304,0.8907073979005747,1.8849677018642819,14458892.078810893,1.5205461876568467,2.7756750997648565,0.3845914886809123
Barbados,Goats,output_value_meatlive_2010usd,20.0,539208.1679323743,190268.7117713402,182620.51461221496,423954.4332266798,547556.8800292617,653160.5152278931,880968.1316169163,229206.08200121333,1.4546352726621348,1.5921757495733244,698347.6170047013,4.824037066632989,3.046811022235459,1.2753882609736933
Barbados,Pigs,output_value_meatlive_2010usd,20.0,9774292.151931887,873205.6681793288,7845772.055700293,9327528.833618918,9945705.345412472,10447532.349836282,11036088.719358716,1120003.516217364,0.9735535274289517,1.8749345509238886,3190316.6636584233,1.4066287729249691,2.8484880783528403,0.32077329388508175
Barbados,Sheep,output_value_meatlive_2010usd,20.0,1201979.589003271,215194.45380192518,618291.8922573493,1124152.4899741956,1230811.5183366574,1336861.821087853,1524334.0441759226,212709.33111365745,1.3799231293827288,2.8796086324582495,906042.1519185733,2.4653954924277977,4.259531761840978,0.7361339558659772
Belarus,Cattle,output_value_meatlive_2010usd,20.0,2960933012.8999243,965509245.2549928,1593598254.658234,2144989483.1863742,2798144038.710673,3793401916.2845798,4502898184.842516,1648412433.0982056,1.0341793788389129,0.730730829170273,2909299930.1842823,2.8256169154805053,1.7649102080091859,1.0397248640298116
Belarus,Chickens,output_value_meatlive_2010usd,20.0,706140827.7306373,357338842.61238134,268328293.5633847,393093716.59041405,627569871.4098451,1048601638.7021277,1201554776.1597302,655507922.1117136,0.8756338182775842,0.548035448128783,933226482.5963454,4.477927989639669,1.423669266406367,1.4870479369888139
Belarus,Pigs,output_value_meatlive_2010usd,20.0,1635688896.3751032,223950348.81206265,1267381002.793653,1497282242.3714707,1571119613.094459,1802285641.7342386,2041394610.6844025,305003399.36276793,1.5418680531839029,0.9958531968345128,774013607.8907495,1.610718959953331,2.5377212500184156,0.49265097414592207
Belarus,Sheep,output_value_meatlive_2010usd,20.0,16147323.355337203,3887065.324913714,10067853.896308113,13825673.657163871,15844529.98430853,18555923.474815514,24321419.592059508,4730249.8176516425,1.7920596024586657,1.2212200857645776,14253565.695751395,2.415750153166027,3.0132796882232435,0.8995890512288638
Belize,Cattle,output_value_meatlive_2010usd,20.0,59852385.62029685,21004966.579745695,35336070.14038931,41348953.03055076,53573272.298553854,76821068.47694756,97698654.76872668,35472115.4463968,1.243945615165024,0.5141278417895162,62362584.62833737,2.764842111207398,1.7580734569545404,1.1640615171087985
Belize,Chickens,output_value_meatlive_2010usd,20.0,39686275.88956972,7984202.69024268,28083546.019295763,33089711.294506952,39486209.111613646,45076958.48431773,52397831.90108407,11987247.189810775,1.0771132508592445,0.9512328320058511,24314285.88178831,1.8657840382792952,2.0283460828650957,0.6157665278290039
Belize,Goats,output_value_meatlive_2010usd,20.0,21692.730209967587,8679.922043641027,8525.134664295592,15126.23637567651,20481.855924449148,30624.67916924045,34958.50618420788,15498.442793563941,0.9340712775202467,0.7714788781953525,26433.37151991229,4.100639762397982,1.7055501557155994,1.2905750151459092
Belize,Pigs,output_value_meatlive_2010usd,20.0,6092707.864114866,1875669.5776130937,3376717.5602230458,4470329.4704018,6333788.781080191,6779528.612061759,10303281.355227211,2309199.141659959,1.7189910140420221,1.2805613719098585,6926563.795004166,3.0512712927481678,2.9995523859518807,1.0935893245595223
Belize,Sheep,output_value_meatlive_2010usd,20.0,942737.7466663088,422030.2051347596,258515.5906122461,560404.5549350636,827575.1811774129,1370282.9422239878,1535781.3455274634,809878.3872889242,0.8744598886269549,0.7026481994044801,1277265.7549152172,5.940768763269754,1.577108088031435,1.5433833492904145
Belize,Turkeys,output_value_meatlive_2010usd,20.0,898473.5123469748,331778.4217802387,435083.02382439,640161.6357633765,786805.3220232099,1073508.5757583731,1631555.58,433346.93999499665,1.949362462295323,0.8116413564680549,1196472.55617561,3.749986762661039,2.7610038187633776,1.5206716613189297
Benin,Cattle,output_value_meatlive_2010usd,20.0,805259755.3485682,250759146.39088285,504897608.0714427,589646119.8886359,798601817.6827943,1018762482.6266105,1345571692.7167103,429116362.73797464,1.274642317398427,0.68443954860489,840674084.6452676,2.6650387548009786,1.959081866003317,1.0526824082175887
Benin,Chickens,output_value_meatlive_2010usd,20.0,84750158.32784805,13853630.814402888,59734607.54880747,73302246.58301161,84026402.59911653,95829132.34476526,105900430.0206741,22526885.76175365,0.9710187041786079,1.07834679445802,46165822.47186662,1.7728488453556144,2.049365498636628,0.5494204326718614
Benin,Pigs,output_value_meatlive_2010usd,20.0,41061441.42033282,17808904.310120117,25911043.972466517,30991040.7469733,37385940.11000151,41219774.26441847,102092518.335713,10228733.51744517,6.3259618715605415,1.1218296104756749,76181474.36324649,3.9401159769632637,7.447791482036217,2.0377038570942974
Benin,Sheep,output_value_meatlive_2010usd,20.0,48929645.965032555,24029941.358765803,27518761.795776192,32690886.662262782,39169637.97671753,60436416.44752219,114217337.71404241,27745529.78525941,2.7048573344307187,0.41991903816993226,86698575.91826622,4.150526050615164,3.124776372600651,2.213412745090979
Bhutan,Buffaloes,output_value_meatlive_2010usd,20.0,429004.066908959,154238.37826631023,273238.98930047674,317579.62912374485,408874.3848265789,465572.9823881349,899835.9067219505,147993.35326439003,3.3174565685951394,0.9164965353801371,626596.9174214738,3.293219276742437,4.233953103975277,1.5324924736658188
Bhutan,Cattle,output_value_meatlive_2010usd,20.0,103376578.0320405,15475933.852279546,82662115.28370026,88217513.69783919,102388934.61182414,114455679.82167354,128617382.11187406,26238166.123834357,0.9996295997312248,0.7518368179780802,45955266.8281738,1.5559410943024283,1.751466417709305,0.44883040342590663
Bhutan,Chickens,output_value_meatlive_2010usd,20.0,2658800.3866284057,2610415.1623973,713158.3266941593,847137.9113819589,1372183.6904178145,3210720.511509289,9780819.176108029,2363582.60012733,3.5575805496440984,0.2788247652898411,9067660.84941387,13.714793489752761,3.83640531493394,6.608197512282681
Bhutan,Goats,output_value_meatlive_2010usd,20.0,1660194.6799191951,644648.3231958402,683903.9477583648,1322131.100117724,1624112.0438394623,1854335.9327891557,3343230.532895001,532204.8326714318,3.2301820342861745,1.7666282573227878,2659326.585136636,4.8884504086474765,4.996810291608962,1.6374034015842205
Bhutan,Pigs,output_value_meatlive_2010usd,20.0,4973470.16351145,1045598.4930540075,3449921.348992765,4162023.883066481,4822826.306442075,5566653.547186008,6996052.908387946,1404629.6641195267,1.5471883140871359,0.9774141843358388,3546131.559395181,2.0278876532737495,2.5246024984229747,0.7352807947195708
Bhutan,Sheep,output_value_meatlive_2010usd,20.0,875899.4875136472,173984.6167759222,599675.4413739534,728071.853867376,877382.378870301,999595.5142906136,1164103.6409325884,271523.6604232376,1.0559715555372249,1.0227725166325168,564428.199558635,1.9412228025637315,2.0787440721697417,0.6433092493667139
