species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Overall,Juvenile Male,2021,,,376287.346047725,,,,,,,,,,,,,,,,7927.00107696179,,,,10773.486531036835,,,,,,,,,,,,,,,,226.95804212170017,
All Poultry,Overall,Neonatal Combined,2017,10520278262.730896,9568436949.121208,67004.35215302002,951774309.2575347,,,,9568436949.121208,,,,,,,,,4568041491.028489,4457384393.298762,0.0,6382419501.519871,440804165.6527417,400921606.88374835,2807.5110570552015,39879751.25793628,,,,400921606.88374835,,,,,,,,,191402895.2307596,186766315.43504187,0.0,267426111.0735051
All Poultry,Overall,Neonatal Combined,2018,11046292175.867445,10046858796.577269,70354.56976067103,999363024.7204157,,,,10046858796.577269,,,,,,,,,4796443565.579914,4680253612.963701,0.0,6701540476.595865,402717433.65258545,366280841.24615073,2564.934127095393,36434027.472307615,,,,366280841.24615073,,,,,,,,,174865141.4100509,170629175.27871484,0.0,244319735.46287963
All Poultry,Overall,Neonatal Combined,2019,11598606784.660812,10549201736.406132,73872.29824870458,1049331175.956432,,,,10549201736.406132,,,,,,,,,5036265743.85891,4914266293.611887,0.0,7036617500.425659,398992312.7877196,362892757.46802545,2541.2085844805883,36097014.111109726,,,,362892757.46802545,,,,,,,,,173247645.53733382,169050861.93076608,0.0,242059787.25051504
All Poultry,Overall,Neonatal Combined,2020,12178537123.893852,11076661823.22644,77565.91316113982,1101797734.7542508,,,,11076661823.22644,,,,,,,,,5288079031.051855,5159979608.292481,0.0,7388448375.446942,348683810.52431554,317136008.46477747,2220.7903866188617,31545581.26915143,,,,317136008.46477747,,,,,,,,,151403040.2948224,147735424.52132607,0.0,211538734.67762834
All Poultry,Overall,Neonatal Combined,2021,12787463980.088549,11630494914.387766,81444.2088191968,1156887621.4919636,,,,11630494914.387766,,,,,,,,,5552482982.604449,5417978588.707105,0.0,7757870794.21929,366118001.05053145,332992808.88801646,2331.829905949805,33122860.332609013,,,,332992808.88801646,,,,,,,,,158973192.30956355,155122195.74739233,0.0,222115671.41150978
All Poultry,Overall,Neonatal Female,2017,,,33502.17607651001,,,,,,,,,,,,,,,,0.0,,,,1403.7555285276007,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Neonatal Female,2018,,,35177.284880335515,,,,,,,,,,,,,,,,0.0,,,,1282.4670635476964,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Neonatal Female,2019,,,36936.14912435229,,,,,,,,,,,,,,,,0.0,,,,1270.6042922402942,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Neonatal Female,2020,,,38782.95658056991,,,,,,,,,,,,,,,,0.0,,,,1110.3951933094309,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Neonatal Female,2021,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1165.9149529749025,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Neonatal Male,2017,,,33502.17607651001,,,,,,,,,,,,,,,,0.0,,,,1403.7555285276007,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Neonatal Male,2018,,,35177.284880335515,,,,,,,,,,,,,,,,0.0,,,,1282.4670635476964,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Neonatal Male,2019,,,36936.14912435229,,,,,,,,,,,,,,,,0.0,,,,1270.6042922402942,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Neonatal Male,2020,,,38782.95658056991,,,,,,,,,,,,,,,,0.0,,,,1110.3951933094309,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Neonatal Male,2021,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1165.9149529749025,,,,,,,,,,,,,,,,0.0,
All Poultry,Overall,Overall,2017,93250883970.65123,29042244180.15993,1633322.370749427,64207006468.12055,,,,29042244180.15993,,,,,,,,,22896885320.353626,5620890590.966598,14416.374236748232,23576720900.270462,3907251983.1232333,1216882471.6234655,68436.90698094378,2690301074.592787,,,,1216882471.6234655,,,,,,,,,959389302.9845577,235517723.51439708,604.0522558875625,987874704.9960153
All Poultry,Overall,Overall,2018,97913428169.18378,30494356389.16793,1714988.4892868982,67417356791.52656,,,,30494356389.16793,,,,,,,,,24041729586.37131,5901935120.514928,15137.192948585647,24755556945.28399,3569654313.3781433,1111740369.566013,62523.76382531347,2457851420.0483046,,,,1111740369.566013,,,,,,,,,876495342.0972298,215168323.22346097,551.8604251910181,902519524.4631776
All Poultry,Overall,Overall,2019,102809099577.64297,32019074208.626324,1800737.9137512431,70788224631.10289,,,,32019074208.626324,,,,,,,,,25243816065.689873,6197031876.540674,15894.052596014928,25993334792.548183,3536635147.452007,1101456813.6508338,61945.42140029561,2435116388.3797727,,,,1101456813.6508338,,,,,,,,,868387793.6924078,213178024.45981386,546.7557373563559,894171253.3664095
All Poultry,Overall,Overall,2020,107949554556.52512,33620027919.05764,1890774.8094388056,74327635862.65804,,,,33620027919.05764,,,,,,,,,26506006868.97437,6506883470.367707,16688.755225815676,27293001532.175594,3090704708.147814,962575334.4177324,54134.79128827555,2128075238.9387934,,,,962575334.4177324,,,,,,,,,758893731.0643632,186298641.61879528,477.81590726755934,781426182.6417302
All Poultry,Overall,Overall,2021,113347032284.3514,35301029315.01053,1985313.5499107456,78044017655.79095,,,,35301029315.01053,,,,,,,,,27831307212.423096,6832227643.886094,17523.19298710646,28657651608.784386,3245239943.5552053,1010704101.1386191,56841.53085268932,2234479000.8857336,,,,1010704101.1386191,,,,,,,,,796838417.6175817,195613573.69973505,501.70670263093734,820497491.7738171
All Poultry,Small holder,Adult Combined,2017,125927442.3786915,26386690.011123106,830965.2928810039,98709787.07468739,,,,26386690.011123106,,,,,,,,,113702121.01760864,108706879.46761024,7745.853858733392,157306573.37659708,5276413.7776820995,1105613.614413212,34817.80172226293,4135982.361546625,,,,1105613.614413212,,,,,,,,,4764167.575839728,4554864.8151436085,324.5545946786314,6591212.807993041
All Poultry,Small holder,Adult Combined,2018,132223814.49762608,27706024.511679262,872513.5575250543,103645276.42842177,,,,27706024.511679262,,,,,,,,,119387227.0684891,114142223.44099076,8133.146551670062,165171902.04542693,4820516.639834213,1010085.457673756,31809.444754794782,3778621.7374056624,,,,1010085.457673756,,,,,,,,,4352529.964847216,4161311.557191911,296.5121558132002,6021713.299288779
All Poultry,Small holder,Adult Combined,2019,138835005.2225074,29091325.737263218,916139.235401307,108827540.24984287,,,,29091325.737263218,,,,,,,,,125356588.42191353,119849334.6130403,8539.803879253566,173430497.14769828,4775927.045210482,1000742.2058071782,31515.208606930126,3743669.6307963734,,,,1000742.2058071782,,,,,,,,,4312269.229075363,4122819.584380337,293.7694297079805,5966012.68148843
All Poultry,Small holder,Adult Combined,2020,145776755.48363274,30545892.02412638,961946.1971713724,114268917.26233499,,,,30545892.02412638,,,,,,,,,131624417.84300923,125841801.34369232,8966.794073216244,182102022.0050832,4173735.652386185,874559.7208009559,27541.49058600941,3271634.440999219,,,,874559.7208009559,,,,,,,,,3768539.940770081,3602977.7935868464,256.72836514179187,5213764.6985809365
All Poultry,Small holder,Adult Combined,2021,153065593.2578144,32073186.6253327,1010043.5070299411,119982363.12545177,,,,32073186.6253327,,,,,,,,,138205638.7351597,132133891.41087694,9415.133776877057,191207123.10533738,4382422.435005494,918287.7068410037,28918.565115309884,3435216.163049181,,,,918287.7068410037,,,,,,,,,3956966.937808585,3783126.683266189,269.5647833988815,5474452.933509984
All Poultry,Small holder,Adult Female,2017,,,659834.91756026,,,,,,,,,,,,,,,,5693.104243653168,,,,27647.36569127535,,,,,,,,,,,,,,,,238.5435064952531,
All Poultry,Small holder,Adult Female,2018,,,692826.6634382731,,,,,,,,,,,,,,,,5977.759455835827,,,,25258.55476424011,,,,,,,,,,,,,,,,217.93266996014754,
All Poultry,Small holder,Adult Female,2019,,,727467.9966101868,,,,,,,,,,,,,,,,6276.647428627619,,,,25024.914098338886,,,,,,,,,,,,,,,,215.91680109487075,
All Poultry,Small holder,Adult Female,2020,,,763841.3964406962,,,,,,,,,,,,,,,,6590.479800059,,,,21869.550179767364,,,,,,,,,,,,,,,,188.69208891760246,
All Poultry,Small holder,Adult Female,2021,,,802033.466262731,,,,,,,,,,,,,,,,6920.00379006195,,,,22963.02768875573,,,,,,,,,,,,,,,,198.1266933634826,
All Poultry,Small holder,Adult Male,2017,,,171130.37532074391,,,,,,,,,,,,,,,,5252.315305820212,,,,7170.436030987581,,,,,,,,,,,,,,,,220.07426118462797,
All Poultry,Small holder,Adult Male,2018,,,179686.89408678113,,,,,,,,,,,,,,,,5514.931071111223,,,,6550.889990554671,,,,,,,,,,,,,,,,201.0592199055615,
All Poultry,Small holder,Adult Male,2019,,,188671.23879112018,,,,,,,,,,,,,,,,5790.677624666784,,,,6490.29450859124,,,,,,,,,,,,,,,,199.19942980819525,
All Poultry,Small holder,Adult Male,2020,,,198104.8007306762,,,,,,,,,,,,,,,,6080.2115059001235,,,,5671.94040624205,,,,,,,,,,,,,,,,174.08259260560436,
All Poultry,Small holder,Adult Male,2021,,,208010.04076721,,,,,,,,,,,,,,,,6384.22208119513,,,,5955.537426554153,,,,,,,,,,,,,,,,182.78672223588458,
All Poultry,Small holder,Juvenile Combined,2017,-21590547.42770265,-6093649.878621355,735352.7257154029,-16232250.274796698,,,,-6093649.878621355,,,,,,,,,98088388.78924365,97383141.12471883,12158.68389806739,138220144.47402492,-904653.1857023239,-255326.54017730767,30811.59420162564,-680138.2397266418,,,,-255326.54017730767,,,,,,,,,4109945.507205667,4080395.3279636675,509.45406359734005,5791483.261152641
All Poultry,Small holder,Juvenile Combined,2018,-22670074.799087778,-6398332.372552425,772120.362001173,-17043862.788536526,,,,-6398332.372552425,,,,,,,,,102992808.22870584,102252298.18095478,12766.61809297076,145131151.69772616,-826488.5808240762,-233265.60186049266,28149.384943423298,-621372.3639070068,,,,-233265.60186049266,,,,,,,,,3754834.541236475,3727837.5814171648,465.43578541730085,5291082.656897279
All Poultry,Small holder,Juvenile Combined,2019,-23803578.539042175,-6718248.991180047,810726.3801012316,-17896055.927963357,,,,-6718248.991180047,,,,,,,,,108142448.64014114,107364913.09000252,13404.948997619298,152387709.28261247,-818843.5930492067,-231107.903961336,27889.004208884893,-615624.6932967555,,,,-231107.903961336,,,,,,,,,3720102.465282335,3693355.2263092226,461.13052219641713,5242140.344606076
All Poultry,Small holder,Juvenile Combined,2020,-24993757.46599427,-7054161.4407390505,851262.6991062933,-18790858.724361513,,,,-7054161.4407390505,,,,,,,,,113549571.07214819,112733158.74450266,14075.196447500264,160007094.7467431,-715596.5042357252,-201967.7623172655,24372.510315647272,-538001.2522341069,,,,-201967.7623172655,,,,,,,,,3251038.83348669,3227664.1244829334,402.98708139287004,4581164.629186695
All Poultry,Small holder,Juvenile Combined,2021,-26243445.339294,-7406869.512776002,893825.834061608,-19730401.660579607,,,,-7406869.512776002,,,,,,,,,119227049.62575561,118369816.6817278,14778.956269875278,168007449.48408026,-751376.3294475119,-212066.15043312876,25591.135831429638,-564901.3148458127,,,,-212066.15043312876,,,,,,,,,3413590.775161025,3389047.33070708,423.1364354625136,4810222.86064603
All Poultry,Small holder,Juvenile Female,2017,,,425780.19488907023,,,,,,,,,,,,,,,,10261.715495214112,,,,17840.372552162717,,,,,,,,,,,,,,,,429.970274936384,
All Poultry,Small holder,Juvenile Female,2018,,,447069.20463352377,,,,,,,,,,,,,,,,10774.80126997482,,,,16298.913688744327,,,,,,,,,,,,,,,,392.8196218673827,
All Poultry,Small holder,Juvenile Female,2019,,,469422.66486519994,,,,,,,,,,,,,,,,11313.54133347356,,,,16148.149360252495,,,,,,,,,,,,,,,,389.1860553831237,
All Poultry,Small holder,Juvenile Female,2020,,,492893.79810846,,,,,,,,,,,,,,,,11879.218400147238,,,,14112.04695275505,,,,,,,,,,,,,,,,340.1140133396866,
All Poultry,Small holder,Juvenile Female,2021,,,517538.488013883,,,,,,,,,,,,,,,,12473.1793201546,,,,14817.649300392804,,,,,,,,,,,,,,,,357.11971400667096,
All Poultry,Small holder,Juvenile Male,2017,,,309572.53082633263,,,,,,,,,,,,,,,,6521.5634036943775,,,,12971.221649462925,,,,,,,,,,,,,,,,273.2563001780068,
All Poultry,Small holder,Juvenile Male,2018,,,325051.15736764926,,,,,,,,,,,,,,,,6847.6415738790965,,,,11850.471254678972,,,,,,,,,,,,,,,,249.64617966831813,
All Poultry,Small holder,Juvenile Male,2019,,,341303.71523603174,,,,,,,,,,,,,,,,7190.023652573052,,,,11740.854848632402,,,,,,,,,,,,,,,,247.3369620506902,
All Poultry,Small holder,Juvenile Male,2020,,,358368.9009978333,,,,,,,,,,,,,,,,7549.524835201704,,,,10260.463362892224,,,,,,,,,,,,,,,,216.1505163063811,
All Poultry,Small holder,Juvenile Male,2021,,,376287.346047725,,,,,,,,,,,,,,,,7927.00107696179,,,,10773.486531036835,,,,,,,,,,,,,,,,226.95804212170017,
All Poultry,Small holder,Neonatal Combined,2017,-30598601.384921715,-25073624.117370024,67004.35215302002,-5591981.61970471,,,,-25073624.117370024,,,,,,,,,98395932.91392638,98606370.32212669,0.0,139301744.002386,-1282094.50518089,-1050595.5910028075,2807.5110570552015,-234306.42523513778,,,,-1050595.5910028075,,,,,,,,,4122831.7377688293,4131649.1553149484,0.0,5836802.7447026735
All Poultry,Small holder,Neonatal Combined,2018,-32128531.4541678,-26327305.323238537,70354.56976067103,-5871580.700689932,,,,-26327305.323238537,,,,,,,,,103315729.55962272,103536688.83823305,0.0,146266831.20250535,-1171317.8981917317,-959821.1477626503,2564.934127095393,-214061.68455617662,,,,-959821.1477626503,,,,,,,,,3766607.364876124,3774662.9325007144,0.0,5332486.408340292
All Poultry,Small holder,Neonatal Combined,2019,-33734958.02687618,-27643670.58940047,73872.29824870458,-6165159.735724416,,,,-27643670.58940047,,,,,,,,,108481516.03760386,108713523.2801447,0.0,153580172.7626306,-1160483.2524144922,-950942.8388410795,2541.2085844805883,-212081.6221578932,,,,-950942.8388410795,,,,,,,,,3731766.390753407,3739747.4446854447,0.0,5283161.11293116
All Poultry,Small holder,Neonatal Combined,2020,-35421705.928220004,-29025854.118870467,77565.91316113982,-6473417.722510677,,,,-29025854.118870467,,,,,,,,,113905591.83948405,114149199.44415194,0.0,161259181.40076214,-1014159.19438233,-831039.5012906697,2220.7903866188617,-185340.48347827926,,,,-831039.5012906697,,,,,,,,,3261232.0674127014,3268206.7990248953,0.0,4617013.133911736
All Poultry,Small holder,Neonatal Combined,2021,-37192791.224631,-30477146.824814007,81444.2088191968,-6797088.608636186,,,,-30477146.824814007,,,,,,,,,119600871.43145826,119856659.41635954,0.0,169322140.47080025,-1064867.1541014463,-872591.4763552037,2331.829905949805,-194607.50765219252,,,,-872591.4763552037,,,,,,,,,3424293.6707833367,3431617.13897614,0.0,4847863.790607323
All Poultry,Small holder,Neonatal Female,2017,,,33502.17607651001,,,,,,,,,,,,,,,,0.0,,,,1403.7555285276007,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Neonatal Female,2018,,,35177.284880335515,,,,,,,,,,,,,,,,0.0,,,,1282.4670635476964,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Neonatal Female,2019,,,36936.14912435229,,,,,,,,,,,,,,,,0.0,,,,1270.6042922402942,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Neonatal Female,2020,,,38782.95658056991,,,,,,,,,,,,,,,,0.0,,,,1110.3951933094309,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Neonatal Female,2021,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1165.9149529749025,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Neonatal Male,2017,,,33502.17607651001,,,,,,,,,,,,,,,,0.0,,,,1403.7555285276007,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Neonatal Male,2018,,,35177.284880335515,,,,,,,,,,,,,,,,0.0,,,,1282.4670635476964,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Neonatal Male,2019,,,36936.14912435229,,,,,,,,,,,,,,,,0.0,,,,1270.6042922402942,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Neonatal Male,2020,,,38782.95658056991,,,,,,,,,,,,,,,,0.0,,,,1110.3951933094309,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Neonatal Male,2021,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,1165.9149529749025,,,,,,,,,,,,,,,,0.0,
All Poultry,Small holder,Overall,2017,89877169.46063781,-24115955.50384377,1633322.370749427,112359802.59373215,,,,-24115955.50384377,,,,,,,,,121872212.1447941,106630914.92756297,14416.374236748232,161935136.14773884,3765891.899996404,-1010468.86587114,68436.90698094378,4707923.8588866005,,,,-1010468.86587114,,,,,,,,,5106497.893791887,4467881.011659814,604.0522558875625,6785151.570785315
All Poultry,Small holder,Overall,2018,94371027.93366972,-25321753.27903597,1714988.4892868982,117977792.72341879,,,,-25321753.27903597,,,,,,,,,127965822.75203381,111962460.67394112,15137.192948585647,170031892.9551258,3440508.1429615063,-923161.4856608221,62523.76382531347,4301145.864797015,,,,-923161.4856608221,,,,,,,,,4665281.970951834,4081843.40140336,551.8604251910181,6198895.202099992
All Poultry,Small holder,Overall,2019,99089579.33035319,-26587840.94298777,1800737.9137512431,123876682.35958971,,,,-26587840.94298777,,,,,,,,,134364113.8896355,117560583.70763819,15894.052596014928,178533487.6028821,3408683.5741742942,-914622.2772121456,61945.42140029561,4261360.429986144,,,,-914622.2772121456,,,,,,,,,4622128.291080436,4044086.5059946575,546.7557373563559,6141555.658472539
All Poultry,Small holder,Overall,2020,104044058.29687086,-27917232.99013716,1890774.8094388056,130070516.47756921,,,,-27917232.99013716,,,,,,,,,141082319.5841173,123438612.8930201,16688.755225815676,187460161.9830262,2978886.4081376316,-799298.559364559,54134.79128827555,3724050.176213915,,,,-799298.559364559,,,,,,,,,4039329.2141536563,3534172.0825343765,477.81590726755934,5367173.654502769
