region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Afar,Cattle,Overall,Oxen,2021,115199660435.70789,74176411645.99792,-23386909.870858967,41046635699.58082,,,,74176411645.99792,,,,,,,,,243883404973.33145,235899978934.5679,122032036.85428186,339305069479.5667,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3298282557.518438,2123745536.9744132,-669590.8356809726,1175206611.379706,,,,2123745536.9744132,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6982628053.323755,6754054507.591928,3493900.3907876564,9714646624.03768,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Female,2021,-780047945774.1255,83956421212.94092,355537443.8769828,-864359904430.9434,,,,83956421212.94092,,,,,,,,,162567548420.78796,239997680347.65744,86205136.37193938,289874286205.4638,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-22333560045.611057,2403757082.5380745,10179395.887530396,-24747496524.03666,,,,2403757082.5380745,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4654473002.323344,6871375835.151349,2468140.0673289993,8299393404.880516,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Male,2021,99875701052.03894,56346615825.73389,-8463539.321599007,43537548765.626656,,,,56346615825.73389,,,,,,,,,248671933264.76428,234859839129.38925,125417261.1664406,342048081647.89844,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2859542132.797448,1613260485.754039,-242319.6736320302,1246523966.7170413,,,,1613260485.754039,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7119728451.711049,6724274255.082277,3590822.7797934106,9793181831.135086,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Juvenile Combined,2021,,47936064513.94995,,,,,,47936064513.94995,,,,,,,,,,232912005933.92288,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1372457912.3275967,,,,,,1372457912.3275967,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,6668505824.608929,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Juvenile Female,2021,154981273535.5149,,-24127269.053909004,,,,,,,,,,,,,,246795585694.68982,,123447543.45097035,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4437270294.98897,,-690788.0663890904,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7066006726.848218,,3534427.7734227423,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Juvenile Male,2021,127328790777.14697,,-21977091.322432995,,,,,,,,,,,,,,247015220624.25745,,123909759.66220737,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3645551801.9912796,,-629226.3076089956,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7072295096.574958,,3547661.4900982887,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Combined,2021,,30791016960.339966,,,,,,30791016960.339966,,,,,,,,,,231453486447.72754,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,881577895.1468543,,,,,,881577895.1468543,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,6626746939.5312805,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Female,2021,144690771145.43494,,-33157176.007848978,,,,,,,,,,,,,,242320913516.7182,,123553836.52110504,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4142642824.6220345,,-949323.4170103404,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6937892345.786708,,3537471.0513098845,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Male,2021,138720762344.00488,,-33074171.38846898,,,,,,,,,,,,,,248750141777.25732,,125134694.06066984,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3971715446.680868,,-946946.9109750009,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7121967640.365162,,3582732.598340035,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Overall,2021,-769123652100.1975,111807666444.52795,444676330.956686,-881375994875.6821,,,,111807666444.52795,,,,,,,,,162586255707.93887,244014066294.60345,86200305.7700907,293218625815.6994,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-22020786491.056747,3201166345.769186,12731532.198866773,-25234684369.0248,,,,3201166345.769186,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4655008610.837075,6986369018.837576,2468001.7623222005,8395145223.602362,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Oxen,2021,115199660435.70789,74176411645.99792,-23386909.870858967,41046635699.58082,,,,74176411645.99792,,,,,,,,,243883404973.33145,235899978934.5679,122032036.85428186,339305069479.5667,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3298282557.518438,2123745536.9744132,-669590.8356809726,1175206611.379706,,,,2123745536.9744132,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6982628053.323755,6754054507.591928,3493900.3907876564,9714646624.03768,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Female,2021,-84552745768.675,2091834808.7294998,-1892923195.386136,-84751657382.01837,,,,2091834808.7294998,,,,,,,,,6757654520.589577,5632575436.766469,11232349.270191897,8797268146.201971,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2420830456.481701,59891342.01218387,-54196301.74646699,-2426525496.747418,,,,59891342.01218387,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,193478469.9077769,161266320.11525586,321593.497217857,251874666.7367486,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Male,2021,-111582661031.91101,-14742068489.223103,-1754799004.504276,-95085793538.18364,,,,-14742068489.223103,,,,,,,,,7319948983.326114,5616756552.34044,1044232.6285192909,9226570781.020329,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-3194724213.6919317,-422080301.0689705,-50241666.742909506,-2722402245.880052,,,,-422080301.0689705,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,209577527.93988076,160813409.4870089,29897.434173071866,264166034.49740562,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Combined,2021,,17051610175.541199,,,,,,17051610175.541199,,,,,,,,,,5676021319.965599,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,488204810.7336147,,,,,,488204810.7336147,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,162510219.6042795,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Female,2021,-73097332294.4537,,-1769065408.342186,,,,,,,,,,,,,,5796476525.111965,,918393.9758588058,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2092850405.9478514,,-50650128.28488908,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,165958973.71166068,,26294.546529463434,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Male,2021,-89224912469.39261,,-1765202719.494976,,,,,,,,,,,,,,5709201039.561338,,923640.4793437134,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2554599305.074754,,-50539535.60430575,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,163460188.466966,,26444.759219906977,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Combined,2021,,31903198353.518295,,,,,,31903198353.518295,,,,,,,,,,5507080872.521221,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,913420771.0376551,,,,,,913420771.0376551,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,157673284.0702887,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Female,2021,-43608496155.344604,,-1762606946.125296,,,,,,,,,,,,,,5666874218.850188,,978198.0354265847,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1248555262.0969334,,-50465215.99263238,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,162248328.8665229,,28006.7971193971,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Male,2021,-64425835632.434204,,-1762685369.058286,,,,,,,,,,,,,,5712868440.488674,,980984.2403399651,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1844576703.7533877,,-50467461.32036175,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,163565189.8572853,,28086.568978382773,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Overall,2021,227117739289.7689,-5057039805.226101,244000308.659544,231930778786.33545,,,,-5057039805.226101,,,,,,,,,19946979680.453197,5344424206.327147,840901.041246621,20650541619.451603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6502610122.019686,-144788154.05504102,6985975.123859259,6640412300.950868,,,,-144788154.05504102,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,571102162.1624558,153016259.5361632,24075.845592363614,591245850.6312892,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Oxen,2021,-132019819498.4191,-28029881395.20547,-1763996098.387966,-102225942004.82565,,,,-28029881395.20547,,,,,,,,,9634130322.742582,5699583878.24684,1044853.1650630151,11193825286.847992,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-3779860689.271593,-802523796.9057447,-50504988.8240832,-2926831903.541765,,,,-802523796.9057447,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,275834875.5558646,163184839.43124416,29915.200760670537,320490516.6897134,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Female,2021,94513904031.48557,61854119704.1368,-2280098871.472329,34939883198.82109,,,,61854119704.1368,,,,,,,,,46924844414.1965,13013534169.148499,80083654.31533292,48695990679.519325,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2706028472.054366,1770945880.9096906,-65281532.15687425,1000364123.3015497,,,,1770945880.9096906,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,1343505660.1749938,372590618.7521041,2292875.8571993588,1394215365.495596,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Male,2021,61138856272.22059,57078290497.49439,-2166169992.5678377,6226735767.294034,,,,57078290497.49439,,,,,,,,,30471189994.120037,14349705397.2965,80473621.7326814,33681062047.547672,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1750467166.887468,1634209070.1380403,-62019633.35728508,178277730.10671288,,,,1634209070.1380403,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,872420926.2797807,410846549.70702296,2304041.017980009,964322803.1225065,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Combined,2021,,61501117176.15659,,,,,,61501117176.15659,,,,,,,,,,10720957228.16342,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1760839062.2229567,,,,,,1760839062.2229567,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,306951826.8700732,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Female,2021,55598481944.18589,,-2084969575.878966,,,,,,,,,,,,,,24131663056.51617,,64497054.333552584,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1591840657.5803661,,-59694783.4661033,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,690913871.1189142,,1846615.767052528,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Male,2021,54197146266.29099,,-2109721744.706217,,,,,,,,,,,,,,25844191910.57166,,71381572.06290106,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1551719002.6540608,,-60403463.04375914,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,739945300.7881935,,2043726.4586791687,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Combined,2021,,62443830217.564995,,,,,,62443830217.564995,,,,,,,,,,8651956280.278482,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1787829888.1460745,,,,,,1787829888.1460745,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,247714241.34171557,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Female,2021,56970022426.486,,-2012516082.3689191,,,,,,,,,,,,,,19150750238.63074,,52896455.79272061,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1631109245.982374,,-57620366.814425476,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,548305309.5518415,,1514478.9215159586,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Male,2021,51183077139.14539,,-2049430698.4189632,,,,,,,,,,,,,,21669578912.84317,,60027124.24773442,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1465423161.2286663,,-58677269.53249643,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,620421916.9282032,,1718637.1568759037,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Overall,2021,249851975392.68277,-959999832.0947037,599441278.751857,250212533946.0256,,,,-959999832.0947037,,,,,,,,,21587838648.675392,5658589771.202873,5664544.553175035,22317133503.36619,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7153514248.934146,-27485764.18925912,17162608.86955668,7163837404.253848,,,,-27485764.18925912,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,618081610.6587938,162011136.76829562,162181.62818674534,638962058.4779699,0.0,0.0,0.0,0.0,,,,,,,,
