region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Afar,Cattle,Overall,Oxen,2021,102488514200.77405,29957646494.027954,-4960980.521256983,72535828687.26735,,,,29957646494.027954,,,,,,,,,308506007044.61456,186351656715.59982,106305773.74916767,360420459524.9527,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2934349610.5446362,857717657.5160156,-142037.8797955099,2076773990.9084163,,,,857717657.5160156,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,8832838378.831806,5335436029.802823,3043641.604447813,10319201554.308184,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Female,2021,-840849193577.9532,1817536296.7979736,371878182.22265375,-843038608056.9739,,,,1817536296.7979736,,,,,,,,,155058409759.0729,222653744877.15564,66797497.179838166,271326012403.4179,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-24074361141.2761,52037898.74650749,10647247.720241122,-24137046287.74285,,,,52037898.74650749,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4439478782.9285345,6374801456.158216,1912479.7677429323,7768337603.83059,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Adult Male,2021,19127420172.631958,-32527380898.224976,-5243722.720691979,51660044793.57763,,,,-32527380898.224976,,,,,,,,,241196144650.63724,208914733258.36194,124228627.4882885,319093969544.2324,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,547637346.2135947,-931291747.3246249,-150133.07435722742,1479079226.612577,,,,-931291747.3246249,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6905689077.8412695,5981439685.746572,3556790.99781506,9135982432.382544,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Juvenile Combined,2021,,42570012254.98804,,,,,,42570012254.98804,,,,,,,,,,276323262007.37585,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1218822419.8137622,,,,,,1218822419.8137622,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,7911413904.072804,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Juvenile Female,2021,109231896921.90393,,-31739846.035869002,,,,,,,,,,,,,,240857319371.14478,,98141332.79700111,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3127419464.4283357,,-908743.829300196,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6895988168.088848,,2809885.4190339777,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Juvenile Male,2021,157766673503.344,,-55664373.33962399,,,,,,,,,,,,,,272232481216.15018,,105659798.67775597,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4517019107.57102,,-1593727.19474065,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7794290720.9028225,,3025146.6861245246,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Combined,2021,,-8699647635.67395,,,,,,-8699647635.67395,,,,,,,,,,236694037096.19687,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-249079692.98497862,,,,,,-249079692.98497862,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,6776789194.258974,,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Female,2021,127127419054.50403,,-58365019.51333296,,,,,,,,,,,,,,258648045524.2532,,112541912.58357127,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3639786326.313152,,-1671049.4206489844,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7405354615.3027525,,3222188.55385706,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Neonatal Male,2021,267738216518.19397,,-91353614.75001502,,,,,,,,,,,,,,222530981247.8958,,114601871.66322094,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7665615386.218024,,-2615546.2000202043,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6371286609.53841,,3281167.2615712387,,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Overall,2021,-831054247921.1033,-30357898190.053955,461076577.912513,-801157426308.9618,,,,-30357898190.053955,,,,,,,,,155040397723.7601,251330353643.92676,66790775.5326451,295304040016.60846,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-23793921960.38234,-869177267.5758603,13201087.823152557,-22937945780.62963,,,,-869177267.5758603,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4438963080.176696,7195841710.500008,1912287.3201991562,8454852737.131867,0.0,0.0,0.0,0.0,,,,,,,,
Afar,Cattle,Pastoral,Oxen,2021,102488514200.77405,29957646494.027954,-4960980.521256983,72535828687.26735,,,,29957646494.027954,,,,,,,,,308506007044.61456,186351656715.59982,106305773.74916767,360420459524.9527,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2934349610.5446362,857717657.5160156,-142037.8797955099,2076773990.9084163,,,,857717657.5160156,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,8832838378.831806,5335436029.802823,3043641.604447813,10319201554.308184,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Female,2021,-81375408548.838,4032409514.2892,-1891948434.375024,-83515869628.75217,,,,4032409514.2892,,,,,,,,,8406950598.908019,5592950978.857269,12256049.475003418,10097428842.786123,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2329860084.7644057,115451954.59299219,-54168393.35482295,-2391143646.002575,,,,115451954.59299219,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,240699481.3823482,160131831.88952038,350903.0673753338,289099579.8249933,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Adult Male,2021,-113469593796.37471,-13148345327.572971,-1754832723.126054,-98566415745.67569,,,,-13148345327.572971,,,,,,,,,8052379732.495257,5630253252.078145,855343.8967638114,9825506183.930174,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-3248749003.3545194,-376450398.2923264,-50242632.141085625,-2822055972.921108,,,,-376450398.2923264,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,230547759.58325413,161199833.6236823,24489.359124026265,281314159.6309889,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Combined,2021,,16810585997.233295,,,,,,16810585997.233295,,,,,,,,,,5808593863.795386,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,481304045.2257438,,,,,,481304045.2257438,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,166305905.3490623,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Female,2021,-71033115028.6145,,-1769582690.951354,,,,,,,,,,,,,,6545394930.069524,,639427.9769460617,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2033749782.064975,,-50664938.60811984,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,187401263.5824248,,18307.46840028685,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Male,2021,-87504779202.8192,,-1765619892.417334,,,,,,,,,,,,,,6466130009.875702,,737041.3951809811,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-2505350153.3994102,,-50551479.68615529,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,185131828.90953112,,21102.23909254656,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Combined,2021,,33281593412.920002,,,,,,33281593412.920002,,,,,,,,,,6457215945.633949,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,952885612.9008958,,,,,,952885612.9008958,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,184876610.2526881,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Female,2021,-40773946870.948,,-1763041833.993544,,,,,,,,,,,,,,6022711041.992933,,890444.9244663324,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1167399254.9716399,,-50477667.2712637,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,172436296.28461695,,25494.336977123403,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Neonatal Male,2021,-62574941072.927,,-1762836570.273254,,,,,,,,,,,,,,6215852599.269138,,688568.0546585501,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1791583724.2746382,,-50471790.363764465,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,177966134.02100143,,19714.398425785108,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Overall,2021,241530632816.7889,-3454325045.3310013,243598163.470726,244741359698.64917,,,,-3454325045.3310013,,,,,,,,,27300497383.455315,5371614764.280629,577184.170144017,27823935790.844357,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6915265811.660985,-98900812.74478124,6974461.301189543,7007192163.104576,,,,-98900812.74478124,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,781640796.4299666,153794752.65574333,16525.365384425037,796627366.3772801,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Crop livestock mixed,Oxen,2021,-130988663161.0511,-26081606337.99305,-1764337515.110184,-103142719307.94786,,,,-26081606337.99305,,,,,,,,,9420547591.635796,5625862497.812862,1007882.7957615701,10972558807.607271,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-3750337642.5130177,-746742715.4846041,-50514763.929456584,-2953080163.0989566,,,,-746742715.4846041,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,269719786.379974,161074121.89716542,28856.701770736236,314155434.04899263,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Female,2021,98975784973.32552,64826963972.969406,-2281872250.612425,36430693250.96854,,,,64826963972.969406,,,,,,,,,33994124396.907555,15273447496.182074,56206216.931700505,37267705202.62655,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2833776627.1143184,1856061413.0303907,-65332305.791653395,1043047519.875581,,,,1856061413.0303907,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,973286094.1808661,437294218.39698535,1609240.7237032333,1067012016.9074869,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Adult Male,2021,56504433069.95479,56711117003.403336,-2159809674.895561,1953125741.4470139,,,,56711117003.403336,,,,,,,,,40314357602.42276,14220027220.14127,107172650.6851514,42748895763.68769,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1617778952.7522984,1623696522.3877845,-61837531.04240497,55919961.40691894,,,,1623696522.3877845,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,1154240750.3174925,407133732.6016238,3068461.166125825,1223944035.2277334,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Combined,2021,,63591453680.428894,,,,,,63591453680.428894,,,,,,,,,,8296385145.435159,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1820687506.266185,,,,,,1820687506.266185,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,237533880.84781215,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Female,2021,54560826093.35901,,-2042745223.2228189,,,,,,,,,,,,,,22887140626.861523,,51560268.805202946,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1562131523.1910393,,-58485857.629503265,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,655281937.7725374,,1476222.5393543793,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Juvenile Male,2021,50501710065.89531,,-2114972599.012752,,,,,,,,,,,,,,18693864605.655663,,47522071.99384999,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1445914934.1690705,,-60553800.30261747,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,535224212.71246773,,1360604.8886049197,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Combined,2021,,64626637897.569305,,,,,,64626637897.569305,,,,,,,,,,9286359640.877039,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1850325875.288272,,,,,,1850325875.288272,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,265877849.90426925,,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Female,2021,66552324337.3575,,-1996478990.0233412,,,,,,,,,,,,,,15954711881.094612,,26633201.33152935,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1905460221.792252,,-57161208.67318901,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,456799505.38582665,,762535.4369137668,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Neonatal Male,2021,68028561120.4895,,-2034140092.405446,,,,,,,,,,,,,,20105551910.25601,,48065963.52463901,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1947726370.9645302,,-58239484.048428826,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,575642245.159986,,1376177.0521199726,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Overall,Overall,2021,263696906631.38885,1379658574.4569016,596485644.43962,261720762412.49234,,,,1379658574.4569016,,,,,,,,,28502300135.00892,5853177393.105165,6545757.4937947355,29097093350.165203,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7549908604.97612,39501017.57462693,17077986.07586455,7493329601.325628,,,,39501017.57462693,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,816049622.2722887,167582376.79454127,187411.64414783908,833079152.3894815,0.0,0.0,0.0,0.0,,,,,,,,
