region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,All Poultry,Small holder,Neonatal Combined,2020,-27007080.786111444,-23794293.38281241,-608730.4292147045,-2604056.974084329,,,,-23794293.38281241,,,,,,,,,114626490.9325595,112897349.13614364,32626.28354571742,160888299.54336283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27007080.786111444,-23794293.38281241,-608730.4292147045,-2604056.974084329,114626490.9325595,112897349.13614364,32626.28354571742,160888299.54336283,-773239.9830816858,-681254.6368294711,-17428.566623510942,-74556.77962870384,,,,-681254.6368294711,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773239.9830816858,-681254.6368294711,-17428.566623510942,-74556.77962870384,3281872.136102388,3232365.0611247024,934.1234299518387,4606394.41197685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281872.136102388,3232365.0611247024,934.1234299518387,4606394.41197685
National,All Poultry,Small holder,Neonatal Combined,2021,-28357434.825417012,-24984008.051953018,-639166.9506754398,-2734259.8227885542,,,,-24984008.051953018,,,,,,,,,120357815.47918749,118542216.59295082,34257.59772300329,168932714.52053094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28357434.825417012,-24984008.051953018,-639166.9506754398,-2734259.8227885542,120357815.47918749,118542216.59295082,34257.59772300329,168932714.52053094,-811901.9822357701,-715317.3686709442,-18299.99495468649,-78284.61861013928,,,,-715317.3686709442,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-811901.9822357701,-715317.3686709442,-18299.99495468649,-78284.61861013928,3445965.742907508,3393983.314180937,980.8296014494307,4836714.132575691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445965.742907508,3393983.314180937,980.8296014494307,4836714.132575691
National,All Poultry,Small holder,Neonatal Female,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Small holder,Neonatal Female,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Small holder,Neonatal Female,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Small holder,Neonatal Female,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Small holder,Neonatal Female,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Small holder,Neonatal Male,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Small holder,Neonatal Male,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Small holder,Neonatal Male,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Small holder,Neonatal Male,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Small holder,Neonatal Male,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Small holder,Overall,2017,91910828.21458992,-21869331.969747588,1633182.496236387,112146977.68810113,,,,-21869331.969747588,,,,,,,,,121576152.76532015,107126029.42757091,18628.76059797224,162039339.20244172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91910828.21458992,-21869331.969747588,1633182.496236387,112146977.68810113,121576152.76532015,107126029.42757091,18628.76059797224,162039339.20244172,3851103.072920793,-916334.3774335681,68431.04617893105,4699006.404175431,,,,-916334.3774335681,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3851103.072920793,-916334.3774335681,68431.04617893105,4699006.404175431,5094092.878972554,4488626.521296355,780.5530488318293,6789517.723413568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5094092.878972554,4488626.521296355,780.5530488318293,6789517.723413568
National,All Poultry,Small holder,Overall,2018,96506369.62531942,-22962798.56823498,1714841.6210482062,117754326.57250619,,,,-22962798.56823498,,,,,,,,,127654960.40358618,112482330.89894947,19560.198627870854,170141306.16256386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96506369.62531942,-22962798.56823498,1714841.6210482062,117754326.57250619,127654960.40358618,112482330.89894947,19560.198627870854,170141306.16256386,3518356.828506076,-837160.484409753,62518.40941324203,4292998.903502586,,,,-837160.484409753,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518356.828506076,-837160.484409753,62518.40941324203,4292998.903502586,4653948.784648872,4100796.440080459,713.1110482809938,6202884.106739271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4653948.784648872,4100796.440080459,713.1110482809938,6202884.106739271
National,All Poultry,Small holder,Overall,2019,101331688.10658538,-24110938.496646732,1800583.7021006166,123642042.9011315,,,,-24110938.496646732,,,,,,,,,134037708.42376548,118106447.44389695,20538.208559264396,178648371.47069204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101331688.10658538,-24110938.496646732,1800583.7021006166,123642042.9011315,134037708.42376548,118106447.44389695,20538.208559264396,178648371.47069204,3485812.1623538346,-829416.7819347167,61940.11651633112,4253288.827772221,,,,-829416.7819347167,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485812.1623538346,-829416.7819347167,61940.11651633112,4253288.827772221,4610899.936317494,4062864.229788593,706.5147983475742,6145507.665896406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4610899.936317494,4062864.229788593,706.5147983475742,6145507.665896406
National,All Poultry,Small holder,Overall,2020,106398272.51191466,-25316485.421479076,1890612.8872056475,129824145.04618809,,,,-25316485.421479076,,,,,,,,,140739593.84495378,124011769.81609179,21565.11898722762,187580790.04422665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106398272.51191466,-25316485.421479076,1890612.8872056475,129824145.04618809,140739593.84495378,124011769.81609179,21565.11898722762,187580790.04422665,3046289.9373908658,-724836.5313536278,54130.155291300565,3716996.3134531933,,,,-724836.5313536278,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046289.9373908658,-724836.5313536278,54130.155291300565,3716996.3134531933,4029516.6303038415,3550582.1437701327,617.4311238189673,5370627.357653455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029516.6303038415,3550582.1437701327,617.4311238189673,5370627.357653455
National,All Poultry,Small holder,Overall,2021,111718186.13751039,-26582309.692553014,1985143.53156593,136315352.29849747,,,,-26582309.692553014,,,,,,,,,147776573.53720146,130212358.30689639,22643.374936589,196959829.546438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111718186.13751039,-26582309.692553014,1985143.53156593,136315352.29849747,147776573.53720146,130212358.30689639,22643.374936589,196959829.546438,3198604.4342604093,-761078.3579213087,56836.663055865596,3902846.129125852,,,,-761078.3579213087,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198604.4342604093,-761078.3579213087,56836.663055865596,3902846.129125852,4230992.461819033,3728111.2509586397,648.3026800099157,5639158.725536128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4230992.461819033,3728111.2509586397,648.3026800099157,5639158.725536128
National,All Poultry,Village,Adult Combined,2017,27493743616.374832,8349088758.71093,0.0,19144654857.663902,,,,8349088758.71093,,,,,,,,,8286051711.803185,4431169054.99685,0.0,9396484032.053595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27493743616.374832,8349088758.71093,0.0,19144654857.663902,8286051711.803185,4431169054.99685,0.0,9396484032.053595,1151999634.6884184,349830395.38812596,0.0,802169239.3002924,,,,349830395.38812596,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151999634.6884184,349830395.38812596,0.0,802169239.3002924,347189116.12027436,185667881.53064448,0.0,393716706.00122464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347189116.12027436,185667881.53064448,0.0,393716706.00122464
National,All Poultry,Village,Adult Combined,2018,28868430797.193573,8766543196.646475,0.0,20101887600.547096,,,,8766543196.646475,,,,,,,,,8700354297.393345,4652727507.746694,0.0,9866308233.656275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28868430797.193573,8766543196.646475,0.0,20101887600.547096,8700354297.393345,4652727507.746694,0.0,9866308233.656275,1052463594.0394273,319604055.546427,0.0,732859538.4930003,,,,319604055.546427,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052463594.0394273,319604055.546427,0.0,732859538.4930003,317190990.3097729,169625649.18371782,0.0,359698464.26512885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317190990.3097729,169625649.18371782,0.0,359698464.26512885
National,All Poultry,Village,Adult Combined,2019,30311852337.053253,9204870356.478802,0.0,21106981980.57445,,,,9204870356.478802,,,,,,,,,9135372012.263012,4885363883.134028,0.0,10359623645.339088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30311852337.053253,9204870356.478802,0.0,21106981980.57445,9135372012.263012,4885363883.134028,0.0,10359623645.339088,1042728346.0316396,316647730.25150895,0.0,726080615.7801306,,,,316647730.25150895,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042728346.0316396,316647730.25150895,0.0,726080615.7801306,314256985.77603906,168056618.4137816,0.0,356371267.222425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314256985.77603906,168056618.4137816,0.0,356371267.222425
National,All Poultry,Village,Adult Combined,2020,31827444953.905914,9665113874.30274,0.0,22162331079.603172,,,,9665113874.30274,,,,,,,,,9592140612.876163,5129632077.2907295,0.0,10877604827.606043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31827444953.905914,9665113874.30274,0.0,22162331079.603172,9592140612.876163,5129632077.2907295,0.0,10877604827.606043,911251874.7434366,276721965.91094315,0.0,634529908.8324933,,,,276721965.91094315,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911251874.7434366,276721965.91094315,0.0,634529908.8324933,274632667.7791762,146866544.07681563,0.0,311436805.7577244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274632667.7791762,146866544.07681563,0.0,311436805.7577244
National,All Poultry,Village,Adult Combined,2021,33418817201.60121,10148369568.01788,0.0,23270447633.583332,,,,10148369568.01788,,,,,,,,,10071747643.519972,5386113681.155267,0.0,11421485068.986347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33418817201.60121,10148369568.01788,0.0,23270447633.583332,10071747643.519972,5386113681.155267,0.0,11421485068.986347,956814468.4806085,290558064.20649034,0.0,666256404.2741181,,,,290558064.20649034,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956814468.4806085,290558064.20649034,0.0,666256404.2741181,288364301.168135,154209871.28065643,0.0,327008646.0456107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288364301.168135,154209871.28065643,0.0,327008646.0456107
National,All Poultry,Village,Adult Female,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Adult Female,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Adult Female,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Adult Female,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Adult Female,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Adult Male,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Adult Male,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Adult Male,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Adult Male,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Adult Male,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Juvenile Combined,2017,3953278224.901493,1866269613.1134663,0.0,2087008611.7880268,,,,1866269613.1134663,,,,,,,,,3635984433.81454,3380700126.5357575,0.0,4964827907.239135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953278224.901493,1866269613.1134663,0.0,2087008611.7880268,3635984433.81454,3380700126.5357575,0.0,4964827907.239135,165644051.041336,78197496.22078887,0.0,87446554.82054715,,,,78197496.22078887,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165644051.041336,78197496.22078887,0.0,87446554.82054715,152349305.27949026,141652783.45145917,0.0,208028416.0365821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152349305.27949026,141652783.45145917,0.0,208028416.0365821
National,All Poultry,Village,Juvenile Combined,2018,4150942136.1465664,1959583093.7691383,0.0,2191359042.377428,,,,1959583093.7691383,,,,,,,,,3817783655.5052676,3549735132.862546,0.0,5213069302.601092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4150942136.1465664,1959583093.7691383,0.0,2191359042.377428,3817783655.5052676,3549735132.862546,0.0,5213069302.601092,151331934.52562773,71441010.43024692,0.0,79890924.09538081,,,,71441010.43024692,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151331934.52562773,71441010.43024692,0.0,79890924.09538081,139185892.56083402,129413580.60181536,0.0,190054169.99407983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139185892.56083402,129413580.60181536,0.0,190054169.99407983
National,All Poultry,Village,Juvenile Combined,2019,4358489242.953896,2057562248.457594,0.0,2300926994.4963017,,,,2057562248.457594,,,,,,,,,4008672838.280531,3727221889.505673,0.0,5473722767.731147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358489242.953896,2057562248.457594,0.0,2300926994.4963017,4008672838.280531,3727221889.505673,0.0,5473722767.731147,149932119.91688597,70780183.81505153,0.0,79151936.10183445,,,,70780183.81505153,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149932119.91688597,70780183.81505153,0.0,79151936.10183445,137898428.37590727,128216509.9289011,0.0,188296176.18765718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137898428.37590727,128216509.9289011,0.0,188296176.18765718
National,All Poultry,Village,Juvenile Combined,2020,4576413705.101591,2160440360.880476,0.0,2415973344.221115,,,,2160440360.880476,,,,,,,,,4209106480.194557,3913582983.9809566,0.0,5747408906.117704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4576413705.101591,2160440360.880476,0.0,2415973344.221115,4209106480.194557,3913582983.9809566,0.0,5747408906.117704,131027343.67823012,61855588.218749486,0.0,69171755.45948064,,,,61855588.218749486,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131027343.67823012,61855588.218749486,0.0,69171755.45948064,120510967.07972886,112049831.09016429,0.0,164554118.25240302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120510967.07972886,112049831.09016429,0.0,164554118.25240302
National,All Poultry,Village,Juvenile Combined,2021,4805234390.35667,2268462378.9244995,0.0,2536772011.432171,,,,2268462378.9244995,,,,,,,,,4419561804.204286,4109262133.1800046,0.0,6034779351.42359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805234390.35667,2268462378.9244995,0.0,2536772011.432171,4419561804.204286,4109262133.1800046,0.0,6034779351.42359,137578710.86214164,64948367.62968695,0.0,72630343.23245467,,,,64948367.62968695,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137578710.86214164,64948367.62968695,0.0,72630343.23245467,126536515.43371531,117652322.6446725,0.0,172781824.16502318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126536515.43371531,117652322.6446725,0.0,172781824.16502318
National,All Poultry,Village,Juvenile Female,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Juvenile Female,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,All Poultry,Village,Juvenile Female,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
