agesex_scenario,species,production_system,item,year,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,time,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Adult Female,Sheep,Crop livestock mixed,Wool,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Cml Dry Matter,2021,2697603648.30192,84350066.909421,3186619880.07316,171558328.130269,2758962084.28094,86715478.1114558,2705075829.45988,103244964.074183,2761891261.02611,104406529.803063,2742882860.70761,51556160.0631707,2702809588.55622,85880254.2358204,2716231822.41117,75164221.2604281,2759452860.01788,87212927.0935421,2678829671.7796,96582451.7501179,2815657350.94017,65975975.8042401,2868948452.00669,101370520.990361,2853395009.83207,103188877.836752,3218707364.83543,178792656.086578,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Value of Offtake,2021,14574147413.6701,2314124825.42661,17004911673.3333,3783274191.4331,15514207174.5345,2362707136.85624,17423797153.979,123966041.51987,17505464102.7632,145716936.433704,17535721506.8235,104093454.387345,14774036858.7695,2589366140.3081,14874057338.4488,2608352451.74931,15297822518.3286,2850694346.04287,16355464868.3055,2614153712.22377,15763159894.6067,3291365025.00203,15026761187.7777,3176488207.27694,15837841684.303,3158955845.20167,15954112027.4542,2953169345.04776,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Value of Herd Increase,2021,5793666356.57095,923207371.652932,24552084227.5785,2134188912.50528,8547889163.28128,1138619949.23371,6169168373.68656,735680724.056918,7008039886.7191,634034723.520367,8020446606.99196,726372922.309983,5437941370.70773,1473667310.25386,6198667464.00828,1356180768.58245,5821386523.33033,876006558.895636,5579949084.2055,1416641715.56612,8863215987.6732,1112567705.76147,10488483496.8506,1412861143.44644,11749042001.7707,2170428784.87847,24220706426.9084,4871164908.19672,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,2021,20367813770.241,2264542983.60329,41556995900.9118,4095151391.20786,24062096337.8158,2570135782.69137,23592965527.6656,837906686.364572,24513503989.4823,731834098.166139,25556168113.8155,780064781.79537,20211978229.4772,2516573910.96583,21072724802.4571,3039841833.07498,21119209041.6589,2587181591.71856,21935413952.511,3159640129.68476,24626375882.2799,4158164062.95658,25515244684.6283,4089394574.38055,27586883686.0737,4118973122.48823,40174818454.3626,6987943265.46066,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Value of Manure,2021,1155710792.40303,6061130.49240777,1288788424.04854,18771671.2503821,1177078177.10592,6706901.00963452,1154418463.26966,7533234.10679827,1163472736.80742,6504694.4122977,1171195698.31166,4012919.13256183,1152303802.53801,10678433.1909869,1156650718.72369,7991486.36929783,1153721136.50309,6050429.22014718,1150368971.82412,8174286.76288096,1175014481.21615,8895883.15189937,1185108550.29914,13025660.6973343,1195281390.98022,18202212.3212759,1282408644.28824,42344164.9893613,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Value of Hides,2021,34593398.1776749,1517946.2032856,22174553.9023822,1432205.42956199,17186357.49271,1350935.27127261,29837711.1265313,1430052.132722,27545994.0636635,1582334.53733302,22174744.7846308,1505996.71703998,35181821.715625,1898439.10661242,34465805.1563762,2218456.50049363,36313589.1695908,2081025.38822021,35352652.0972978,2171128.30397106,36062841.6779522,2433542.6989755,36271928.6302544,1336652.17161185,37187810.9973697,2241121.78341374,40445000.2344555,3143236.61842013,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Value of Milk,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Total Production Value,2021,21558117960.8217,2264265666.15713,42867958878.8627,4107160997.97613,25256360872.4144,2572140655.43068,24777221702.0618,844597142.003361,25704522720.3533,738298148.912364,26749538556.9118,783240837.693425,21399463853.7309,2516716804.95427,22263841326.3372,3044010465.86312,22309243767.3316,2586594594.42792,23121135576.4324,3163284922.7638,25837453205.174,4162705994.18707,26736625163.5577,4096902534.67562,28819352888.0513,4125786787.98546,41497672098.8853,7027359631.85104,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Feed Cost,2021,3124613141.88268,111497906.552686,3647157154.82604,152450954.257944,3207434942.58271,189171674.948978,3137395561.27082,129317943.573073,3263276789.38001,156691985.216375,3201294852.55536,182770835.360528,3080812301.34881,122657012.592865,3316343047.34708,121745411.778981,3394114849.52196,174597910.316945,3285966559.86053,145593343.782901,3214286844.47431,196426893.998355,3240933645.21614,133407878.733851,3319853360.84018,158832659.728604,3549349014.47114,220529674.999449,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Labour Cost,2021,10060105704.6436,360462868.291879,11792397931.5214,463871288.048812,10313802687.503,312902838.548352,10047382480.1087,460293894.57205,10112178880.5743,304576587.370846,10038413423.2514,262238824.728066,10159865050.4262,376805489.817951,9835501635.53299,252908535.18897,10175420835.8171,256034140.385159,10065217624.4068,320522161.046536,10389332796.7647,345293843.599514,10645368980.8583,304804608.610761,10644515742.0103,313787073.359937,11970311629.0688,770150477.269491,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Health Cost,2021,63699070.1158437,777293.972604953,74922352.0585514,1921893.48558759,64967074.5647243,1086343.07336175,63169868.8687885,1238184.41778278,64268459.1238228,955170.324085468,64407163.1679592,484593.923021767,63732791.9027034,1201661.89267304,63561118.3470347,639624.959010612,64036214.0064089,909408.390582342,63698666.5715774,616762.831266027,65963041.4399391,1315598.27685263,66525350.0400687,1703555.64145995,67285105.5055938,1686311.69418048,75445155.8536056,3890709.4503578,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Capital Cost,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Infrastructure Cost,2021,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Total Expenditure,2021,13272721261.6421,325048626.442762,15538780783.406,577770084.878648,13610508049.6504,411423921.984551,13272251255.2483,496764405.998019,13464027474.0782,270904178.920071,13328418783.9747,281387270.939164,13328713488.6777,422569053.429339,13239709146.2271,315636907.371019,13657875244.3454,295942143.312283,13439186195.8389,313180472.077857,13693886027.6789,399311914.733951,13977131321.1146,291035763.745147,14055957553.356,350984632.226904,15619409144.3936,929835386.69541,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Crop livestock mixed,Gross Margin,2021,8285396699.1796,2321508175.50101,27329178095.4567,3971095775.315,11645852822.764,2598934616.02577,11504970446.8135,728746541.845507,12240495246.2752,691367831.70131,13421119772.9371,761046039.519461,8070750365.05313,2693609920.34979,9024132180.11007,3179365661.30696,8651368522.98619,2434409710.45795,9681949380.59353,2955985982.25001,12143567177.4951,3977483395.96594,12759493842.4431,4140554097.82498,14763395334.6953,4118570648.85401,25878262954.4917,6273260421.45167,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Num Offtake,2021,1696668.61511638,13363.6980830694,1350099.89296107,9147.17468522935,1517001.83063729,7912.30887934874,1693751.73367192,11174.5783666196,1692269.23587386,11389.0654668407,1697507.09050002,7438.91043862309,1690621.55288048,10089.7291061339,1693386.1475135,7473.05881644996,1693168.55497026,8853.86663383345,1695661.4533963,10165.0885374661,1700409.12337223,13518.0621913108,1702589.74421786,10902.9195267604,1717237.88777726,14618.0783864268,1722061.13940973,9452.35978346087,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Cml Pop Growth,2021,1560796.3650689,185944.158448637,3541872.19144244,296568.03273856,2258884.51905523,379470.06861882,1606978.1261664,317004.977317087,1789750.67928315,364598.976730337,2102190.01926317,475326.603085533,1443581.746755,204235.650087132,1596258.67482082,313300.369750292,1581496.59622201,354423.114752729,1643379.59868808,262195.77399915,2050512.83169104,449402.388554426,2307450.74751194,241675.25539575,2769202.23705054,707923.410906075,2822559.42981098,414388.704834045,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Total Number Increase,2021,3257464.98018528,192099.60804694,4891972.08440351,301607.939664046,3775886.34969252,384068.440181485,3300729.85983832,322158.190002514,3482019.91515701,372881.02518871,3799697.10976319,477609.638171618,3134203.29963547,211628.494385934,3289644.82233432,318030.599196873,3274665.15119227,353017.669830984,3339041.05208438,262494.216708372,3750921.95506327,457566.929634419,4010040.4917298,248173.487101785,4486440.1248278,720769.737594488,4544620.56922071,419087.972543711,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Total Mortality,2021,3334422.50853637,104435.329366399,3189546.20892245,110605.239776982,2760019.88996141,107431.459839198,3224310.55371966,150758.348371548,3077171.13426748,124689.821341422,2947442.45323438,121022.233872058,3370199.89114719,108851.361840654,3355482.19237173,77515.6975371551,3399997.25766285,74794.8259416128,3402232.43039408,146383.501719357,3478788.39791047,70688.5648946417,3565794.13139644,115011.945535876,3701643.69304474,150142.726475951,3733599.70747105,98882.6005590797,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Population Liveweight (kg),2021,524938815.885427,33666488.2176224,541152198.138956,46040081.8967594,527088170.745962,17406016.5243646,522721442.519796,19038140.4284854,510271383.531296,35309976.5665943,523811234.230238,14316581.5098269,524508718.64336,21103533.3610529,516179244.092304,22232677.4805861,504828610.691762,36706187.2345895,476807588.146144,60240801.0984262,516078876.639052,24375570.4252307,538154805.447351,16395370.8869875,526161962.038913,40604337.7163067,530280826.615743,28015574.8842637,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Offtake Liveweight (kg),2021,50273485.0952532,6090528.2459634,45969951.3424,7204579.30622358,46804494.483427,2393916.59184259,52889696.568318,8964059.5301897,52079983.5610552,6051674.33336238,50112660.2553385,9808948.31423291,47824552.8916306,11730611.3150994,53678954.1636282,6874870.50695945,55195198.6182752,11613224.5668767,51170601.4157694,10628227.1008873,54843652.8371075,7587129.27765667,48695071.6160199,8494070.00546147,54725188.6516384,9141900.22234541,48006214.1818231,8837280.27627092,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Meat (kg),2021,21114863.7400063,2558021.86330463,19307379.563808,3025923.3086139,19657887.6830393,1005444.96857389,22213672.5586936,3764905.00267968,21873593.0956432,2541703.2200122,21047317.3072422,4119758.29197782,20086312.2144849,4926856.75234175,22545160.7487239,2887445.61292297,23181983.4196756,4877554.3180882,21491652.5946231,4463855.38237266,23034334.1915852,3186594.2966158,20451930.0787284,3567509.40229382,22984579.2336881,3839598.09338507,20162609.9563657,3711657.71603378,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Manure,2021,1722506677.08469,71923496.7360686,1844153458.64529,42398177.5013366,1760161981.43189,71226286.6634919,1739270351.98153,52566022.1254053,1770601309.13879,62097622.8659724,1798648896.81484,66384060.6385595,1783832267.58007,58914698.6247104,1764453713.59518,62843764.8786709,1778012274.655,65461619.1319146,1735001150.20417,77927455.9190384,1772819099.94225,49026681.2814593,1785477161.30601,61426727.3325509,1772603632.18352,74953450.3800421,1820095404.79471,66784464.6951935,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Hides,2021,655659.230797947,21036.5638871331,462801.765006814,27071.0817272305,377330.518527872,27062.1669652547,603850.657164473,43654.0346821142,531048.288068226,32601.1066511,458014.779724519,16337.7920370125,680303.627937958,25967.4080987042,662053.632291047,40279.5455900416,680764.965402405,31777.814571725,679100.059617939,41190.5929115895,680671.906389606,51735.2342472523,697905.055832896,43196.4084501589,712474.370591342,28987.8521543647,708041.603935323,46181.9069042502,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Milk,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Wool,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Cml Dry Matter,2021,2016127366.77438,60414918.7005623,2150301191.41453,87392367.2272514,2048113158.22577,47212230.3576431,2073211867.97361,59670381.2690679,2018390883.96479,36444744.7561219,2018341807.89152,63544693.9107521,2027664314.77894,57868609.1114304,2055378162.91428,48346232.2756812,2018894897.0573,36529593.6108371,2025186843.41622,51432158.0226221,2052598785.10947,71872255.5420653,2068327574.41812,53028361.8625166,2098493379.98968,65408457.6673602,2138241952.82054,85508669.6987593,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Value of Offtake,2021,4477331415.52407,373589799.560623,3923178426.45766,311302426.352203,4373065005.53931,433363573.835932,4524986091.55232,313375245.734362,4606776700.59915,444157222.166392,4749371242.11137,407795305.45429,4799715813.9661,342402197.405027,4785603316.55033,201158447.243877,4768088020.51083,322409433.809491,4816912086.49811,444804517.979766,4625802752.88346,298028627.444466,4788115432.53326,290340754.484386,4870169871.65767,338437087.702943,4897278051.82394,463866059.622899,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Value of Herd Increase,2021,3770781213.9048,565854335.348666,8312959592.84713,712912848.078791,5333426802.62236,716256851.119499,3662640364.62212,534118966.688085,3871546571.49884,662803988.477905,4254426452.34313,698006693.392819,3718293783.57361,398458476.486696,4163727376.56766,585802974.259676,4319856843.44127,607239618.224621,4417701489.0097,343363611.400641,4608702679.19969,725337202.737608,5078836094.80217,495746738.086567,5764103439.95223,1125604999.03589,6101070731.59693,849962145.47512,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Value of Herd Increase plus Offtake,2021,8248112629.42886,825020666.493412,12236138019.3048,757401622.4292,9706491808.16167,835482626.870716,8187626456.17445,487003534.405556,8478323272.09799,920984492.58211,9003797694.45449,655537176.225478,8518009597.5397,487933242.711623,8949330693.11799,695747609.995382,9087944863.95211,534528438.965789,9234613575.50782,588328470.168981,9234505432.08314,792788423.645014,9866951527.33542,385505299.780299,10634273311.6099,1289993039.27368,10998348783.4209,1103165138.95653,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Value of Manure,2021,861253338.542347,35961748.3680343,922076729.322644,21199088.7506683,880080990.715947,35613143.331746,869635175.990766,26283011.0627027,885300654.569394,31048811.4329862,899324448.40742,33192030.3192797,891916133.790035,29457349.3123552,882226856.79759,31421882.4393354,889006137.327501,32730809.5659573,867500575.102083,38963727.9595192,886409549.971124,24513340.6407296,892738580.653003,30713363.6662754,886301816.091762,37476725.1900211,910047702.397355,33392232.3475968,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Value of Hides,2021,13113184.6159589,420731.277742662,9256035.30013628,541421.63454461,7546610.37055744,541243.339305095,12077013.1432895,873080.693642285,10620965.7613645,652022.133022001,9160295.59449038,326755.840740251,13606072.5587592,519348.161974084,13241072.6458209,805590.911800833,13615299.3080481,635556.291434499,13582001.1923588,823811.85823179,13613438.1277921,1034704.68494505,13958101.1166579,863928.169003178,14249487.4118268,579757.043087294,14160832.0787065,923638.138085005,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Value of Milk,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Total Production Value,2021,9122479152.58717,829225511.879872,13167470783.9276,770065273.48386,10594119409.2482,828344248.499076,9069338645.3085,476586835.678925,9374244892.42875,917891789.480693,9912282438.45641,664944382.234548,9423531803.8885,493308756.069859,9844798622.5614,680436351.288636,9990566300.58766,541132865.121626,10115696151.8023,606925733.42859,10134528420.1821,794239267.515917,10773648209.1051,392626684.944172,11534824615.1135,1313450995.33457,11922557317.8969,1098669352.23349,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Feed Cost,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Sheep,Pastoral,Labour Cost,2021,7553304310.3333,206372446.76799,8117362390.62036,295365859.487207,7661827883.12618,272175685.989248,7568151720.05082,337704986.547288,7597396717.24034,228500993.610383,7721550132.64877,270826325.384375,7511949181.37018,189084885.593541,7460247935.94501,275991299.337254,7480200914.91076,193087000.786574,7630501833.91072,258861796.102427,7711363096.17574,190640512.452301,7784512737.33033,147642448.529747,7867919056.62529,203277082.057499,7784766228.27531,282750461.741327,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
