species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,5242394.2579517,5984084.704305025,17425486.732111827,-28169869.290634155,40138038.6992442,National,Condition B,0.25,23.8661044574125,250735.71244034535,219658.56502917805,-1180329.5900636588,1681801.0149443492,730135.3584204102
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,3145436.55477102,3590450.8225830146,10455292.039267097,-16901921.574380495,24082823.219546527,National,Condition C,0.15,23.8661044574125,150441.4274642072,131795.13901750682,-708197.7540381952,1009080.6089666098,438081.2150522462
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,2096957.70318068,2393633.88172201,6970194.692844732,-11267947.716253662,16055215.479697684,National,Condition D,0.1,23.8661044574125,100294.28497613815,87863.42601167122,-472131.83602546353,672720.4059777398,292054.14336816414
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,285324.94172040455,1640.3279029154949,282109.8990306902,288539.9844101189,National,Cause A,0.5,27.4293865941667,10402.162685660767,,10284.951071078103,10519.374300243431,59.80184417482879
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,142662.47086020227,820.1639514577474,141054.9495153451,144269.99220505945,National,Cause B,0.25,27.4293865941667,5201.081342830384,,5142.475535539052,5259.687150121716,29.900922087414394
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,85597.48251612137,492.0983708746484,84632.96970920706,86561.99532303568,National,Cause C,0.15,27.4293865941667,3120.6488056982303,,3085.485321323431,3155.8122900730295,17.940553252448638
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,57064.98834408091,328.065580583099,56421.97980613804,57707.996882023785,National,Cause D,0.1,27.4293865941667,2080.432537132154,,2056.990214215621,2103.8748600486865,11.96036883496576
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,285324.94172040455,1640.3279029154949,282109.8990306902,288539.9844101189,National,Pathogen A,0.5,27.4293865941667,10402.162685660767,,10284.951071078103,10519.374300243431,59.80184417482879
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,142662.47086020227,820.1639514577474,141054.9495153451,144269.99220505945,National,Pathogen B,0.25,27.4293865941667,5201.081342830384,,5142.475535539052,5259.687150121716,29.900922087414394
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,85597.48251612137,492.0983708746484,84632.96970920706,86561.99532303568,National,Pathogen C,0.15,27.4293865941667,3120.6488056982303,,3085.485321323431,3155.8122900730295,17.940553252448638
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,57064.98834408091,328.065580583099,56421.97980613804,57707.996882023785,National,Pathogen D,0.1,27.4293865941667,2080.432537132154,,2056.990214215621,2103.8748600486865,11.96036883496576
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,285324.94172040455,1640.3279029154949,282109.8990306902,288539.9844101189,National,Condition A,0.5,27.4293865941667,10402.162685660767,,10284.951071078103,10519.374300243431,59.80184417482879
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,142662.47086020227,820.1639514577474,141054.9495153451,144269.99220505945,National,Condition B,0.25,27.4293865941667,5201.081342830384,,5142.475535539052,5259.687150121716,29.900922087414394
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,85597.48251612137,492.0983708746484,84632.96970920706,86561.99532303568,National,Condition C,0.15,27.4293865941667,3120.6488056982303,,3085.485321323431,3155.8122900730295,17.940553252448638
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,57064.98834408091,328.065580583099,56421.97980613804,57707.996882023785,National,Condition D,0.1,27.4293865941667,2080.432537132154,,2056.990214215621,2103.8748600486865,11.96036883496576
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,6459441.23457615,6442634.5192969,15598078.71798885,-24129599.76796125,37014868.80655505,National,Cause A,0.5,27.4293865941667,234880.73629276967,235493.46291068185,-879698.8472608716,1349460.3198464108,568663.0528334904
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,3229720.617288075,3221317.25964845,7799039.358994425,-12064799.883980624,18507434.403277524,National,Cause B,0.25,27.4293865941667,117440.36814638483,117746.73145534092,-439849.4236304358,674730.1599232054,284331.5264167452
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,1937832.3703728449,1932790.35578907,4679423.615396655,-7238879.930388373,11104460.641966514,National,Cause C,0.15,27.4293865941667,70464.2208878309,70648.03887320455,-263909.6541782614,404838.09595392324,170598.9158500471
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,1291888.24691523,1288526.9038593802,3119615.7435977706,-4825919.95359225,7402973.7613110095,National,Cause D,0.1,27.4293865941667,46976.14725855394,47098.69258213638,-175939.7694521743,269892.06396928214,113732.61056669809
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,17026601.7949699,17174719.92761805,41961497.65225265,-65069815.470797144,99419255.32603323,National,Pathogen A,0.5,27.4293865941667,626143.0553197471,620743.0755520753,-2372266.5196105875,3624552.6302500814,1529800.803535885
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,8513300.89748495,8587359.963809025,20980748.826126326,-32534907.735398572,49709627.66301662,National,Pathogen B,0.25,27.4293865941667,313071.52765987354,310371.53777603764,-1186133.2598052938,1812276.3151250407,764900.4017679425
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,5107980.538490971,5152415.978285414,12588449.295675794,-19520944.64123914,29825776.597809967,National,Pathogen C,0.15,27.4293865941667,187842.9165959241,186222.92266562258,-711679.9558831761,1087365.7890750242,458940.2410607654
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,3405320.3589939806,3434943.98552361,8392299.53045053,-13013963.09415943,19883851.06520665,National,Pathogen D,0.1,27.4293865941667,125228.61106394941,124148.61511041506,-474453.3039221175,724910.5260500164,305960.160707177
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,6023772.83992655,6191587.09693685,15627411.0918705,-24438138.643129326,36821312.83700303,National,Condition A,0.5,27.4293865941667,225728.23769429792,219610.19139989087,-890947.3261179851,1342403.801506581,569732.430516471
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,3011886.419963275,3095793.548468425,7813705.54593525,-12219069.321564663,18410656.418501515,National,Condition B,0.25,27.4293865941667,112864.11884714896,109805.09569994544,-445473.66305899253,671201.9007532905,284866.2152582355
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,1807131.851977965,1857476.1290810548,4688223.327561149,-7331441.5929387985,11046393.851100909,National,Condition C,0.15,27.4293865941667,67718.47130828937,65883.05741996727,-267284.1978353955,402721.1404519743,170919.72915494128
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,1204754.56798531,1238317.41938737,3125482.2183741005,-4887627.728625867,7364262.567400607,National,Condition D,0.1,27.4293865941667,45145.647538859586,43922.03827997817,-178189.46522359704,268480.7603013163,113946.48610329423
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,4799495.278120335,5238789.21752495,15547783.2554107,-25234865.96308002,35712444.39812992,National,Cause A,0.5,27.4293865941667,190991.84735830233,174976.39845657448,-919993.8130751571,1301977.5077917615,566829.4185884998
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,2399747.6390601676,2619394.608762475,7773891.62770535,-12617432.98154001,17856222.19906496,National,Cause B,0.25,27.4293865941667,95495.92367915116,87488.19922828724,-459996.90653757856,650988.7538958808,283414.7092942499
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,1439848.5834361005,1571636.765257485,4664334.976623209,-7570459.788924005,10713733.319438975,National,Cause C,0.15,27.4293865941667,57297.55420749069,52492.919536972346,-275998.1439225471,390593.2523375285,170048.8255765499
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,959899.0556240671,1047757.8435049901,3109556.65108214,-5046973.192616004,7142488.8796259845,National,Cause D,0.1,27.4293865941667,38198.369471660466,34995.2796913149,-183998.76261503142,260395.50155835235,113365.88371769995
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,14056357.74852705,15389149.9599029,45244742.8708447,-73290546.0669527,104068845.9867585,National,Pathogen A,0.5,27.4293865941667,561046.0849013536,512456.14626746194,-2671971.7488155244,3794063.9186182315,1649498.8947535094
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,7028178.874263525,7694574.97995145,22622371.43542235,-36645273.03347635,52034422.99337925,National,Pathogen B,0.25,27.4293865941667,280523.0424506768,256228.07313373097,-1335985.8744077622,1897031.9593091158,824749.4473767547
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,4216907.324558115,4616744.98797087,13573422.861253409,-21987163.820085812,31220653.796027552,National,Pathogen C,0.15,27.4293865941667,168313.82547040607,153736.84388023856,-801591.5246446574,1138219.1755854695,494849.6684260528
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,2811271.5497054104,3077829.99198058,9048948.574168941,-14658109.213390542,20813769.1973517,National,Pathogen D,0.1,27.4293865941667,112209.21698027072,102491.22925349239,-534394.3497631049,758812.7837236463,329899.77895070193
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,11009027.9416986,12566577.87904055,36593522.13743485,-59156725.51033175,84289881.26841286,National,Condition A,0.5,27.4293865941667,458142.86936015676,401358.88215742476,-2156691.521600136,3072977.2603204497,1334099.179061374
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,5504513.9708493,6283288.939520275,18296761.068717424,-29578362.755165875,42144940.63420643,National,Condition B,0.25,27.4293865941667,229071.43468007838,200679.44107871238,-1078345.760800068,1536488.6301602249,667049.589530687
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,3302708.38250958,3769973.363712165,10978056.641230455,-17747017.653099526,25286964.380523857,National,Condition C,0.15,27.4293865941667,137442.86080804703,120407.66464722743,-647007.4564800408,921893.1780961349,400229.7537184122
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,2201805.58833972,2513315.57580811,7318704.42748697,-11831345.102066351,16857976.253682572,National,Condition D,0.1,27.4293865941667,91628.57387203135,80271.77643148495,-431338.30432002724,614595.45206409,266819.8358122748
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,299591.1888064248,1722.3442980612695,296215.3939822247,302966.9836306249,National,Cause A,0.5,29.06975,10305.94307850686,,10189.81566687793,10422.070490135791,59.24867940251531
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,149795.5944032124,861.1721490306347,148107.69699111235,151483.49181531245,National,Cause B,0.25,29.06975,5152.97153925343,,5094.907833438965,5211.035245067896,29.624339701257654
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,89877.35664192743,516.7032894183808,88864.6181946674,90890.09508918745,National,Cause C,0.15,29.06975,3091.7829235520576,,3056.944700063379,3126.6211470407366,17.774603820754592
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,59918.23776128496,344.4688596122539,59243.07879644494,60593.39672612498,National,Cause D,0.1,29.06975,2061.188615701372,,2037.963133375586,2084.414098027158,11.849735880503063
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,299591.1888064248,1722.3442980612695,296215.3939822247,302966.9836306249,National,Pathogen A,0.5,29.06975,10305.94307850686,,10189.81566687793,10422.070490135791,59.24867940251531
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,149795.5944032124,861.1721490306347,148107.69699111235,151483.49181531245,National,Pathogen B,0.25,29.06975,5152.97153925343,,5094.907833438965,5211.035245067896,29.624339701257654
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,89877.35664192743,516.7032894183808,88864.6181946674,90890.09508918745,National,Pathogen C,0.15,29.06975,3091.7829235520576,,3056.944700063379,3126.6211470407366,17.774603820754592
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,59918.23776128496,344.4688596122539,59243.07879644494,60593.39672612498,National,Pathogen D,0.1,29.06975,2061.188615701372,,2037.963133375586,2084.414098027158,11.849735880503063
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,299591.1888064248,1722.3442980612695,296215.3939822247,302966.9836306249,National,Condition A,0.5,29.06975,10305.94307850686,,10189.81566687793,10422.070490135791,59.24867940251531
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,149795.5944032124,861.1721490306347,148107.69699111235,151483.49181531245,National,Condition B,0.25,29.06975,5152.97153925343,,5094.907833438965,5211.035245067896,29.624339701257654
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,89877.35664192743,516.7032894183808,88864.6181946674,90890.09508918745,National,Condition C,0.15,29.06975,3091.7829235520576,,3056.944700063379,3126.6211470407366,17.774603820754592
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,59918.23776128496,344.4688596122539,59243.07879644494,60593.39672612498,National,Condition D,0.1,29.06975,2061.188615701372,,2037.963133375586,2084.414098027158,11.849735880503063
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,6782413.29630495,6764766.24526175,16377982.6538883,-25336079.756359316,38865612.24688282,National,Cause A,0.5,29.06975,232708.0984618633,233315.1573819847,-871561.6665557604,1336977.8634794871,563402.9413355223
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,3391206.648152475,3382383.122630875,8188991.32694415,-12668039.878179658,19432806.12344141,National,Cause B,0.25,29.06975,116354.04923093165,116657.57869099235,-435780.8332778802,668488.9317397436,281701.47066776117
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,2034723.9888914847,2029429.873578525,4913394.79616649,-7600823.9269077955,11659683.674064845,National,Cause C,0.15,29.06975,69812.42953855898,69994.5472145954,-261468.49996672815,401093.3590438461,169020.8824006567
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,1356482.65926099,1352953.2490523502,3275596.53077766,-5067215.951271864,7773122.4493765645,National,Cause D,0.1,29.06975,46541.61969237266,46663.03147639694,-174312.3333111521,267395.5726958974,112680.58826710447
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,17877931.88471835,18033455.92399895,44059572.5348653,-68323306.24433702,104390218.09233493,National,Pathogen A,0.5,29.06975,620351.2559963175,615001.2258350468,-2350323.144999081,3591025.6569917155,1515650.2045894891
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,8938965.942359176,9016727.961999474,22029786.26743265,-34161653.12216851,52195109.04616746,National,Pathogen B,0.25,29.06975,310175.62799815874,307500.6129175234,-1175161.5724995404,1795512.8284958578,757825.1022947446
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,5363379.565415505,5410036.777199685,13217871.760459589,-20496991.873301107,31317065.42770048,National,Pathogen C,0.15,29.06975,186105.37679889525,184500.36775051404,-705096.9434997243,1077307.6970975148,454695.0613768467
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,3575586.37694367,3606691.18479979,8811914.506973062,-13664661.248867411,20878043.618466992,National,Pathogen D,0.1,29.06975,124070.2511992635,123000.24516700936,-470064.62899981637,718205.1313983434,303130.0409178979
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,6324961.4819229,6501166.4517837,16408781.64646405,-25660045.575285837,38662378.47885324,National,Condition A,0.5,29.06975,223640.26012551537,217578.8055254311,-882706.0974134912,1329986.617664522,564462.4273158198
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,3162480.74096145,3250583.22589185,8204390.823232025,-12830022.787642919,19331189.23942662,National,Condition B,0.25,29.06975,111820.13006275769,108789.40276271554,-441353.0487067456,664993.308832261,282231.2136579099
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,1897488.44457687,1950349.9355351098,4922634.493939215,-7698013.672585753,11598713.543655973,National,Condition C,0.15,29.06975,67092.0780376546,65273.64165762932,-264811.8292240474,398995.9852993567,169338.72819474593
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,1264992.2963845802,1300233.2903567401,3281756.32929281,-5132009.115057168,7732475.695770648,National,Condition D,0.1,29.06975,44728.052025103076,43515.761105086225,-176541.21948269827,265997.32353290444,112892.48546316395
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,5039470.04202635,5500728.67840115,16325172.4181812,-26496609.261234,37498066.6180363,National,Cause A,0.5,29.06975,189225.1800721076,173357.87346043054,-911483.905476793,1289934.2656210081,561586.2681371941
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,2519735.021013175,2750364.339200575,8162586.2090906,-13248304.630617,18749033.30901815,National,Cause B,0.25,29.06975,94612.5900360538,86678.93673021527,-455741.9527383965,644967.1328105041,280793.13406859705
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,1511841.012607905,1650218.603520345,4897551.725454359,-7948982.7783702,11249419.98541089,National,Cause C,0.15,29.06975,56767.554021632284,52007.36203812916,-273445.1716430379,386980.2796863024,168475.88044115822
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,1007894.00840527,1100145.73568023,3265034.48363624,-5299321.8522468,7499613.32360726,National,Cause D,0.1,29.06975,37845.03601442152,34671.574692086106,-182296.7810953586,257986.85312420165,112317.25362743883
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,14759175.6359534,16158607.45789805,47506980.01438695,-76955073.37030037,109272288.28609647,National,Pathogen A,0.5,29.06975,555856.430065551,507715.9465063649,-2647256.112292,3758968.9724231022,1634241.0930395671
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,7379587.8179767,8079303.728949025,23753490.007193476,-38477536.685150184,54636144.143048234,National,Pathogen B,0.25,29.06975,277928.2150327755,253857.97325318246,-1323628.056146,1879484.4862115511,817120.5465197836
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,4427752.69078602,4847582.237369415,14252094.004316086,-23086522.011090115,32781686.485828944,National,Pathogen C,0.15,29.06975,166756.92901966532,152314.78395190946,-794176.8336876002,1127690.6917269307,490272.3279118701
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,2951835.1271906802,3231721.4915796104,9501396.002877392,-15391014.674060076,21854457.6572193,National,Pathogen D,0.1,29.06975,111171.2860131102,101543.18930127299,-529451.2224584001,751793.7944846206,326848.21860791347
