species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Non-infectious,4024790.5877482505,4375097.254595901,7085853.278638381,-9513175.171535324,18263369.680727128,Condition D,0.1,29.06975,150503.4358601605,138452.8792902674,-327253.42225286853,628260.2939731897,243753.49903725972
All Poultry,Small holder,Chick,Chick,Overall,Health cost,External,,13574.034803199467,0.0,13574.034803199467,13574.034803199467,Cause A,0.5,29.06975,466.9470773983081,,466.9470773983081,466.9470773983081,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,External,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Cause B,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,External,,4072.21044095984,0.0,4072.21044095984,4072.21044095984,Cause C,0.15,29.06975,140.08412321949243,,140.08412321949243,140.08412321949243,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,External,,2714.8069606398935,0.0,2714.8069606398935,2714.8069606398935,Cause D,0.1,29.06975,93.38941547966162,,93.38941547966162,93.38941547966162,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Infectious,,13574.034803199467,0.0,13574.034803199467,13574.034803199467,Pathogen A,0.5,29.06975,466.9470773983081,,466.9470773983081,466.9470773983081,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Infectious,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Pathogen B,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Infectious,,4072.21044095984,0.0,4072.21044095984,4072.21044095984,Pathogen C,0.15,29.06975,140.08412321949243,,140.08412321949243,140.08412321949243,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Infectious,,2714.8069606398935,0.0,2714.8069606398935,2714.8069606398935,Pathogen D,0.1,29.06975,93.38941547966162,,93.38941547966162,93.38941547966162,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Non-infectious,,13574.034803199467,0.0,13574.034803199467,13574.034803199467,Condition A,0.5,29.06975,466.9470773983081,,466.9470773983081,466.9470773983081,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Non-infectious,,6787.017401599734,0.0,6787.017401599734,6787.017401599734,Condition B,0.25,29.06975,233.47353869915406,,233.47353869915406,233.47353869915406,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Non-infectious,,4072.21044095984,0.0,4072.21044095984,4072.21044095984,Condition C,0.15,29.06975,140.08412321949243,,140.08412321949243,140.08412321949243,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Non-infectious,,2714.8069606398935,0.0,2714.8069606398935,2714.8069606398935,Condition D,0.1,29.06975,93.38941547966162,,93.38941547966162,93.38941547966162,0.0
All Poultry,Small holder,Chick,Chick,Overall,Mortality,External,-4107934.389518385,-4123361.023327585,14785239.4780998,-33102430.400403194,24855708.353748024,Cause A,0.5,29.06975,-141843.70430869152,-141313.02778724913,-1138724.2890084432,855036.8803910603,508612.5432141591
All Poultry,Small holder,Chick,Chick,Overall,Mortality,External,-2053967.1947591924,-2061680.5116637924,7392619.7390499,-16551215.200201597,12427854.176874012,Cause B,0.25,29.06975,-70921.85215434576,-70656.51389362456,-569362.1445042216,427518.44019553013,254306.27160707954
All Poultry,Small holder,Chick,Chick,Overall,Mortality,External,-1232380.3168555154,-1237008.3069982755,4435571.84342994,-9930729.120120957,7456712.506124407,Cause C,0.15,29.06975,-42553.11129260745,-42393.90833617473,-341617.28670253296,256511.06411731808,152583.7629642477
All Poultry,Small holder,Chick,Chick,Overall,Mortality,External,-821586.877903677,-824672.204665517,2957047.8956199605,-6620486.08008064,4971141.670749605,Cause D,0.1,29.06975,-28368.7408617383,-28262.605557449828,-227744.8578016887,171007.37607821205,101722.50864283183
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Infectious,-9093798.4235461,-9403733.1662165,32235098.9383592,-72584527.08540052,53777060.75296753,Pathogen A,0.5,29.06975,-323488.6150110166,-312826.8534660979,-2496909.229883316,1849931.999861283,1108888.0688123978
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Infectious,-4546899.21177305,-4701866.58310825,16117549.4691796,-36292263.54270026,26888530.376483764,Pathogen B,0.25,29.06975,-161744.3075055083,-156413.42673304895,-1248454.614941658,924965.9999306415,554444.0344061989
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Infectious,-2728139.52706383,-2821119.94986495,9670529.68150776,-21775358.12562016,16133118.22589026,Pathogen C,0.15,29.06975,-97046.58450330498,-93848.05603982937,-749072.7689649949,554979.599958385,332666.4206437194
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Infectious,-1818759.6847092202,-1880746.6332433,6447019.787671841,-14516905.417080108,10755412.150593508,Pathogen D,0.1,29.06975,-64697.723002203325,-62565.37069321959,-499381.84597666335,369986.3999722567,221777.6137624796
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Non-infectious,-3793562.18802404,-3683331.865489535,13025031.1137737,-29212392.848485988,21845729.117506918,Condition A,0.5,29.06975,-126706.69219685532,-130498.61756719752,-1004906.9169320682,751493.5325383575,448061.33915061876
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Non-infectious,-1896781.09401202,-1841665.9327447675,6512515.55688685,-14606196.424242994,10922864.558753459,Condition B,0.25,29.06975,-63353.34609842766,-65249.30878359876,-502453.4584660341,375746.76626917877,224030.66957530938
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Non-infectious,-1138068.656407212,-1104999.5596468605,3907509.33413211,-8763717.854545794,6553718.735252074,Condition C,0.15,29.06975,-38012.007659056595,-39149.58527015925,-301472.0750796204,225448.0597615072,134418.40174518563
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Non-infectious,-758712.437604808,-736666.373097907,2605006.22275474,-5842478.5696971975,4369145.823501384,Condition D,0.1,29.06975,-25341.338439371066,-26099.723513439505,-200981.38338641362,150298.7065076715,89612.26783012376
All Poultry,Small holder,Chick,Chick,Overall,Production loss,External,-631971.007936745,-647048.54254421,19838012.6821266,-39529553.39951234,38235456.314423926,Cause A,0.5,29.06975,-22258.483218610756,-21739.815716913457,-1359817.4528336963,1315300.486396475,682428.0457219825
All Poultry,Small holder,Chick,Chick,Overall,Production loss,External,-315985.5039683725,-323524.271272105,9919006.3410633,-19764776.69975617,19117728.157211963,Cause B,0.25,29.06975,-11129.241609305378,-10869.907858456729,-679908.7264168481,657650.2431982375,341214.02286099124
All Poultry,Small holder,Chick,Chick,Overall,Production loss,External,-189591.30238102347,-194114.56276326298,5951403.80463798,-11858866.019853702,11470636.894327177,Cause C,0.15,29.06975,-6677.544965583226,-6521.944715074037,-407945.23585010885,394590.14591894246,204728.41371659475
All Poultry,Small holder,Chick,Chick,Overall,Production loss,External,-126394.201587349,-129409.708508842,3967602.5364253204,-7905910.67990247,7647091.262884786,Cause D,0.1,29.06975,-4451.696643722151,-4347.963143382692,-271963.4905667393,263060.09727929503,136485.60914439653
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Infectious,-1050354.184348595,-1331521.52448875,35067520.88198145,-70063862.45317239,67400819.40419489,Pathogen A,0.5,29.06975,-45804.36792503375,-36132.20562091505,-2410198.3145081187,2318589.5786580513,1206323.4421342271
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Infectious,-525177.0921742975,-665760.762244375,17533760.440990724,-35031931.22658619,33700409.702097446,Pathogen B,0.25,29.06975,-22902.183962516876,-18066.102810457523,-1205099.1572540593,1159294.7893290257,603161.7210671136
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Infectious,-315106.2553045785,-399456.457346625,10520256.264594434,-21019158.735951714,20220245.821258463,Pathogen C,0.15,29.06975,-13741.310377510126,-10839.661686274512,-723059.4943524356,695576.8735974153,361897.03264026815
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Infectious,-210070.83686971903,-266304.30489775,7013504.17639629,-14012772.490634477,13480163.880838977,Pathogen D,0.1,29.06975,-9160.87358500675,-7226.441124183009,-482039.66290162376,463717.91573161026,241264.68842684545
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Non-infectious,-913875.829215095,-957655.664324575,30441747.25359305,-60623480.28136695,58708168.9527178,Condition A,0.5,29.06975,-32943.37461879015,-31437.347387407703,-2085448.972948407,2019562.2237108268,1047196.7338416412
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Non-infectious,-456937.9146075475,-478827.8321622875,15220873.626796525,-30311740.140683476,29354084.4763589,Condition B,0.25,29.06975,-16471.687309395074,-15718.673693703851,-1042724.4864742035,1009781.1118554134,523598.3669208206
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Non-infectious,-274162.7487645285,-287296.6992973725,9132524.176077915,-18187044.084410086,17612450.68581534,Condition C,0.15,29.06975,-9883.012385637045,-9431.20421622231,-625634.6918845221,605868.667113248,314159.0201524924
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Non-infectious,-182775.16584301903,-191531.132864915,6088349.450718611,-12124696.056273391,11741633.790543562,Condition D,0.1,29.06975,-6588.674923758031,-6287.469477481542,-417089.79458968143,403912.4447421654,209439.34676832828
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,External,,148970.97234360132,2463.1593783125463,144143.17996210873,153798.7647250939,Cause A,0.5,29.06975,5124.6045233826,,4958.5283658135595,5290.680680951639,84.73273345359166
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,External,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Cause B,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,External,,44691.291703080395,738.947813493764,43242.95398863262,46139.62941752817,Cause C,0.15,29.06975,1537.3813570147797,,1487.5585097440678,1587.2042042854919,25.419820036077503
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,External,,29794.194468720263,492.63187566250934,28828.635992421743,30759.752945018783,Cause D,0.1,29.06975,1024.92090467652,,991.705673162712,1058.136136190328,16.946546690718336
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Infectious,,148970.97234360132,2463.1593783125463,144143.17996210873,153798.7647250939,Pathogen A,0.5,29.06975,5124.6045233826,,4958.5283658135595,5290.680680951639,84.73273345359166
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Infectious,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Pathogen B,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Infectious,,44691.291703080395,738.947813493764,43242.95398863262,46139.62941752817,Pathogen C,0.15,29.06975,1537.3813570147797,,1487.5585097440678,1587.2042042854919,25.419820036077503
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Infectious,,29794.194468720263,492.63187566250934,28828.635992421743,30759.752945018783,Pathogen D,0.1,29.06975,1024.92090467652,,991.705673162712,1058.136136190328,16.946546690718336
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,148970.97234360132,2463.1593783125463,144143.17996210873,153798.7647250939,Condition A,0.5,29.06975,5124.6045233826,,4958.5283658135595,5290.680680951639,84.73273345359166
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,74485.48617180066,1231.5796891562732,72071.58998105436,76899.38236254695,Condition B,0.25,29.06975,2562.3022616913,,2479.2641829067798,2645.3403404758196,42.36636672679583
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,44691.291703080395,738.947813493764,43242.95398863262,46139.62941752817,Condition C,0.15,29.06975,1537.3813570147797,,1487.5585097440678,1587.2042042854919,25.419820036077503
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,29794.194468720263,492.63187566250934,28828.635992421743,30759.752945018783,Condition D,0.1,29.06975,1024.92090467652,,991.705673162712,1058.136136190328,16.946546690718336
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,External,-1030095.381142105,-1064274.3800389,11709126.64036475,-24014162.59515381,21885613.83507601,Cause A,0.5,29.06975,-36611.060639974545,-35435.302372469836,-826087.6889259045,752865.5676459554,402794.19810506626
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,External,-515047.6905710525,-532137.19001945,5854563.320182375,-12007081.297576904,10942806.917538006,Cause B,0.25,29.06975,-18305.530319987272,-17717.651186234918,-413043.8444629522,376432.7838229777,201397.09905253313
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,External,-309028.6143426315,-319282.31401167,3512737.992109425,-7204248.778546142,6565684.150522803,Cause C,0.15,29.06975,-10983.318191992365,-10630.59071174095,-247826.30667777132,225859.6702937866,120838.25943151988
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,External,-206019.076228421,-212854.87600778003,2341825.3280729502,-4802832.519030763,4377122.767015202,Cause D,0.1,29.06975,-7322.21212799491,-7087.060474493967,-165217.53778518093,150573.11352919106,80558.83962101326
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Infectious,-2790900.34782917,-2960603.72637202,31678561.5319935,-65050584.32907928,59129376.87633524,Pathogen A,0.5,29.06975,-101844.82929409506,-96007.02956954119,-2237741.4435651936,2034051.7849770032,1089743.1705464788
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Infectious,-1395450.173914585,-1480301.86318601,15839280.76599675,-32525292.16453964,29564688.43816762,Pathogen B,0.25,29.06975,-50922.41464704753,-48003.514784770596,-1118870.7217825968,1017025.8924885016,544871.5852732394
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Infectious,-837270.104348751,-888181.117911606,9503568.45959805,-19515175.298723783,17738813.06290057,Pathogen C,0.15,29.06975,-30553.44878822852,-28802.108870862357,-671322.433069558,610215.5354931009,326922.9511639436
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Infectious,-558180.069565834,-592120.745274404,6335712.306398701,-13010116.865815857,11825875.37526705,Pathogen D,0.1,29.06975,-20368.96585881901,-19201.40591390824,-447548.2887130387,406810.3569954007,217948.6341092958
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-1469991.18599451,-1582427.64876659,16193630.7680843,-33321943.954211816,30157088.65667864,Condition A,0.5,29.06975,-54435.543778896965,-50567.72713884743,-1146275.5597902224,1037404.4722324286,557061.2326588396
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-734995.592997255,-791213.824383295,8096815.38404215,-16660971.977105908,15078544.32833932,Condition B,0.25,29.06975,-27217.771889448482,-25283.863569423716,-573137.7798951112,518702.2361162143,278530.6163294198
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-440997.35579835303,-474728.29462997697,4858089.23042529,-9996583.186263544,9047126.597003592,Condition C,0.15,29.06975,-16330.663133669088,-15170.31814165423,-343882.6679370667,311221.3416697286,167118.36979765186
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-293998.237198902,-316485.52975331806,3238726.1536168605,-6664388.790842365,6031417.731335728,Condition D,0.1,29.06975,-10887.108755779394,-10113.545427769486,-229255.11195804452,207480.89444648573,111412.24653176792
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,External,-1362093.329853445,-1223230.59682679,16426444.79430255,-33419062.393659785,30972601.20000621,Cause A,0.5,29.06975,-42079.157778336245,-46856.03866058171,-1149616.4361117582,1065458.120555086,565070.0399660317
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,External,-681046.6649267225,-611615.298413395,8213222.397151275,-16709531.196829893,15486300.600003105,Cause B,0.25,29.06975,-21039.578889168122,-23428.019330290856,-574808.2180558791,532729.060277543,282535.01998301584
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,External,-408627.9989560335,-366969.179048037,4927933.438290765,-10025718.718097936,9291780.360001862,Cause C,0.15,29.06975,-12623.747333500873,-14056.811598174512,-344884.9308335275,319637.43616652576,169521.0119898095
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,External,-272418.66597068904,-244646.119365358,3285288.95886051,-6683812.478731957,6194520.240001242,Cause D,0.1,29.06975,-8415.83155566725,-9371.207732116342,-229923.28722235168,213091.62411101718,113014.00799320634
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Infectious,-3039996.948838065,-2901419.518212455,34471954.0783872,-70466449.51185137,64663610.475426465,Pathogen A,0.5,29.06975,-99808.89131184324,-104575.95778560411,-2424047.3176360778,2224429.5350123914,1185835.9317980788
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Infectious,-1519998.4744190325,-1450709.7591062274,17235977.0391936,-35233224.755925685,32331805.237713233,Pathogen B,0.25,29.06975,-49904.44565592162,-52287.97889280206,-1212023.6588180389,1112214.7675061957,592917.9658990394
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Infectious,-911999.0846514194,-870425.8554637365,10341586.22351616,-21139934.85355541,19399083.14262794,Pathogen C,0.15,29.06975,-29942.667393552972,-31372.78733568123,-727214.1952908234,667328.8605037174,355750.77953942365
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Infectious,-607999.389767613,-580283.903642491,6894390.815677442,-14093289.902370276,12932722.095085295,Pathogen D,0.1,29.06975,-19961.778262368647,-20915.191557120823,-484809.46352721564,444885.9070024784,237167.18635961582
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-2932905.29614741,-2844181.69275709,32808871.76927205,-67149570.3605303,61461206.975016125,Condition A,0.5,29.06975,-97839.90893478926,-100892.00272267254,-2309946.6063702065,2114266.788500628,1128625.8660384782
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-1466452.648073705,-1422090.846378545,16404435.884636026,-33574785.18026515,30730603.487508062,Condition B,0.25,29.06975,-48919.95446739463,-50446.00136133627,-1154973.3031851032,1057133.394250314,564312.9330192391
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-879871.588844223,-853254.507827127,9842661.530781616,-20144871.10815909,18438362.09250484,Condition C,0.15,29.06975,-29351.97268043678,-30267.60081680176,-692983.9819110619,634280.0365501884,338587.75981154345
All Poultry,Small holder,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-586581.059229482,-568836.338551418,6561774.353854411,-13429914.072106065,12292241.395003228,Condition D,0.1,29.06975,-19567.981786957855,-20178.400544534506,-461989.32127404143,422853.35770012566,225725.17320769568
All Poultry,Village,Adult,Adult,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,,0.0,0.0,0.0
