species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,6935919.90222485,7488076.875300925,21532123.60188495,-34714885.38439357,49691039.13499543,National,Pathogen B,0.25,23.8661044574125,313753.6286520034,290618.01495931373,-1454568.568001536,2082075.825305543,902205.2023742548
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,4161551.9413349098,4492846.125180555,12919274.16113097,-20828931.230636146,29814623.480997253,National,Pathogen C,0.15,23.8661044574125,188252.17719120203,174370.8089755882,-872741.1408009216,1249245.4951833256,541323.121424553
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,2774367.96088994,2995230.75012037,8612849.440753981,-13885954.153757432,19876415.653998174,National,Pathogen D,0.1,23.8661044574125,125501.45146080137,116247.2059837255,-581827.4272006145,832830.3301222173,360882.080949702
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,10765344.1648443,12099506.8227116,34824268.38245765,-56156059.206905395,80355072.8523286,National,Condition A,0.5,23.8661044574125,506974.5187909647,451072.5319272088,-2352962.935661,3366911.9732429297,1459151.7624754922
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,5382672.08242215,6049753.4113558,17412134.191228826,-28078029.603452697,40177536.4261643,National,Condition B,0.25,23.8661044574125,253487.25939548234,225536.2659636044,-1176481.4678305,1683455.9866214648,729575.8812377461
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,3229603.24945329,3629852.04681348,10447280.514737295,-16846817.762071617,24106521.855698578,National,Condition C,0.15,23.8661044574125,152092.3556372894,135321.75957816263,-705888.8806983,1010073.5919728788,437745.5287426477
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,2153068.8329688604,2419901.36454232,6964853.676491532,-11231211.84138108,16071014.570465721,National,Condition D,0.1,23.8661044574125,101394.90375819293,90214.50638544177,-470592.5871322001,673382.3946485859,291830.3524950985
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,145309.70485063887,1001.9589675662506,143345.865274209,147273.54442706873,National,Cause A,0.5,27.4293865941667,5297.592213802598,,5225.996023720552,5369.188403884643,36.528668409206546
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,72654.85242531943,500.9794837831253,71672.9326371045,73636.77221353436,National,Cause B,0.25,27.4293865941667,2648.796106901299,,2612.998011860276,2684.5942019423214,18.264334204603273
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,43592.91145519166,300.58769026987517,43003.759582262704,44182.06332812061,National,Cause C,0.15,27.4293865941667,1589.2776641407793,,1567.7988071161658,1610.7565211653925,10.958600522761962
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,29061.940970127776,200.39179351325015,28669.173054841805,29454.708885413747,National,Cause D,0.1,27.4293865941667,1059.5184427605197,,1045.1992047441106,1073.8376807769287,7.30573368184131
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,145309.70485063887,1001.9589675662506,143345.865274209,147273.54442706873,National,Pathogen A,0.5,27.4293865941667,5297.592213802598,,5225.996023720552,5369.188403884643,36.528668409206546
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,72654.85242531943,500.9794837831253,71672.9326371045,73636.77221353436,National,Pathogen B,0.25,27.4293865941667,2648.796106901299,,2612.998011860276,2684.5942019423214,18.264334204603273
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,43592.91145519166,300.58769026987517,43003.759582262704,44182.06332812061,National,Pathogen C,0.15,27.4293865941667,1589.2776641407793,,1567.7988071161658,1610.7565211653925,10.958600522761962
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,29061.940970127776,200.39179351325015,28669.173054841805,29454.708885413747,National,Pathogen D,0.1,27.4293865941667,1059.5184427605197,,1045.1992047441106,1073.8376807769287,7.30573368184131
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,145309.70485063887,1001.9589675662506,143345.865274209,147273.54442706873,National,Condition A,0.5,27.4293865941667,5297.592213802598,,5225.996023720552,5369.188403884643,36.528668409206546
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,72654.85242531943,500.9794837831253,71672.9326371045,73636.77221353436,National,Condition B,0.25,27.4293865941667,2648.796106901299,,2612.998011860276,2684.5942019423214,18.264334204603273
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,43592.91145519166,300.58769026987517,43003.759582262704,44182.06332812061,National,Condition C,0.15,27.4293865941667,1589.2776641407793,,1567.7988071161658,1610.7565211653925,10.958600522761962
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,29061.940970127776,200.39179351325015,28669.173054841805,29454.708885413747,National,Condition D,0.1,27.4293865941667,1059.5184427605197,,1045.1992047441106,1073.8376807769287,7.30573368184131
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,6408372.1683224,6464855.30424275,15825844.2757152,-24553799.476159044,37483510.08464454,National,Cause A,0.5,27.4293865941667,235690.845001164,233631.6252032134,-895164.0020043614,1366545.6920066893,576966.7586762884
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,3204186.0841612,3232427.652121375,7912922.1378576,-12276899.738079522,18741755.04232227,National,Cause B,0.25,27.4293865941667,117845.422500582,116815.8126016067,-447582.0010021807,683272.8460033446,288483.3793381442
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,1922511.6504967199,1939456.591272825,4747753.28271456,-7366139.842847712,11245053.025393363,National,Cause C,0.15,27.4293865941667,70707.25350034921,70089.487560964,-268549.2006013084,409963.70760200685,173090.02760288652
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,1281674.4336644802,1292971.06084855,3165168.8551430404,-4910759.8952318095,7496702.016928909,National,Cause D,0.1,27.4293865941667,47138.1690002328,46726.32504064268,-179032.8004008723,273309.1384013379,115393.3517352577
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,17744929.2339681,17020116.20238475,41756052.506471,-64821746.710298404,98861979.11506791,National,Pathogen A,0.5,27.4293865941667,620506.6286828431,646931.3184619974,-2363222.61483178,3604235.8721974664,1522310.8385278692
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,8872464.61698405,8510058.101192376,20878026.2532355,-32410873.355149202,49430989.55753396,National,Pathogen B,0.25,27.4293865941667,310253.31434142153,323465.6592309987,-1181611.30741589,1802117.9360987332,761155.4192639346
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,5323478.77019043,5106034.860715426,12526815.7519413,-19446524.013089523,29658593.734520376,National,Pathogen C,0.15,27.4293865941667,186151.98860485293,194079.3955385992,-708966.784449534,1081270.7616592401,456693.2515583607
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,3548985.8467936204,3404023.2404769505,8351210.501294201,-12964349.342059683,19772395.823013585,National,Pathogen D,0.1,27.4293865941667,124101.32573656863,129386.26369239949,-472644.5229663561,720847.1744394933,304462.1677055739
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,6236505.89219035,6323970.0372243,15595619.50120465,-24243444.185136814,36891384.25958541,National,Condition A,0.5,27.4293865941667,230554.55562280762,227365.8534353314,-883849.3016206411,1344958.4128662562,568573.39655278
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,3118252.946095175,3161985.01861215,7797809.750602325,-12121722.092568407,18445692.129792705,National,Condition B,0.25,27.4293865941667,115277.27781140381,113682.9267176657,-441924.65081032057,672479.2064331281,284286.69827639
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,1870951.767657105,1897191.01116729,4678685.850361396,-7273033.255541045,11067415.277875625,National,Condition C,0.15,27.4293865941667,69166.36668684227,68209.75603059943,-265154.7904861924,403487.5238598769,170572.01896583402
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,1247301.17843807,1264794.0074448602,3119123.9002409307,-4848688.8370273635,7378276.851917084,National,Condition D,0.1,27.4293865941667,46110.91112456153,45473.17068706628,-176769.86032412824,268991.6825732513,113714.67931055602
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,4961020.703925885,5185119.16664255,15566047.3305201,-25324333.601176847,35694571.93446195,National,Cause A,0.5,27.4293865941667,189035.18490439918,180865.1712605533,-923255.5571097777,1301325.9269185762,567495.2765378454
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,2480510.3519629426,2592559.583321275,7783023.66526005,-12662166.800588423,17847285.967230976,National,Cause B,0.25,27.4293865941667,94517.59245219959,90432.58563027665,-461627.77855488885,650662.9634592881,283747.6382689227
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,1488306.2111777656,1555535.749992765,4669814.19915603,-7597300.080353053,10708371.580338584,National,Cause C,0.15,27.4293865941667,56710.55547131975,54259.55137816599,-276976.6671329333,390397.77807557286,170248.58296135362
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,992204.1407851771,1037023.8333285102,3113209.4661040204,-5064866.72023537,7138914.3868923895,National,Cause D,0.1,27.4293865941667,37807.03698087984,36173.034252110665,-184651.11142195557,260265.18538371523,113499.05530756908
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,14565431.7946722,15724961.43813195,45217459.5639584,-72901259.30722651,104351182.18349043,National,Pathogen A,0.5,27.4293865941667,573288.8478620268,531015.5859544367,-2657779.4241570877,3804357.1198811415,1648504.2204179156
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,7282715.8973361,7862480.719065975,22608729.7819792,-36450629.653613254,52175591.09174521,National,Pathogen B,0.25,27.4293865941667,286644.4239310134,265507.79297721834,-1328889.7120785438,1902178.5599405707,824252.1102089578
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,4369629.53840166,4717488.431439585,13565237.869187519,-21870377.79216795,31305354.655047122,National,Pathogen C,0.15,27.4293865941667,171986.65435860804,159304.67578633098,-797333.8272471261,1141307.1359643424,494551.2661253746
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,2913086.35893444,3144992.2876263903,9043491.91279168,-14580251.861445304,20870236.436698083,National,Pathogen D,0.1,27.4293865941667,114657.76957240536,106203.11719088734,-531555.8848314176,760871.4239762282,329700.84408358316
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,11303611.3730865,12704482.1638472,36565481.80158055,-58963862.16725067,84372826.49494508,National,Condition A,0.5,27.4293865941667,463170.48032525135,412098.58391402726,-2149660.2545166025,3076001.215167105,1333076.9055315582
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,5651805.68654325,6352241.0819236,18282740.900790274,-29481931.083625335,42186413.24747254,National,Condition B,0.25,27.4293865941667,231585.24016262568,206049.29195701363,-1074830.1272583012,1538000.6075835526,666538.4527657791
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,3391083.41192595,3811344.64915416,10969644.540474165,-17689158.650175203,25311847.948483523,National,Condition C,0.15,27.4293865941667,138951.1440975754,123629.57517420818,-644898.0763549807,922800.3645501316,399923.0716594675
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,2260722.2746173004,2540896.43276944,7313096.360316111,-11792772.433450136,16874565.298989017,National,Condition D,0.1,27.4293865941667,92634.09606505027,82419.71678280547,-429932.05090332055,615200.2430334211,266615.38110631163
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,152575.19009317082,1052.056915944563,150513.1585379195,154637.22164842216,National,Cause A,0.5,29.06975,5248.589688358889,,5177.655760297886,5319.523616419892,36.19077962296074
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,76287.59504658541,526.0284579722814,75256.57926895974,77318.61082421108,National,Cause B,0.25,29.06975,2624.2948441794447,,2588.827880148943,2659.761808209946,18.09538981148037
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,45772.55702795125,315.6170747833688,45153.94756137584,46391.16649452665,National,Cause C,0.15,29.06975,1574.5769065076668,,1553.2967280893658,1595.857084925968,10.85723388688822
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,30515.038018634164,210.4113831889126,30102.631707583896,30927.444329684433,National,Cause D,0.1,29.06975,1049.717937671778,,1035.5311520595774,1063.9047232839785,7.238155924592148
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,152575.19009317082,1052.056915944563,150513.1585379195,154637.22164842216,National,Pathogen A,0.5,29.06975,5248.589688358889,,5177.655760297886,5319.523616419892,36.19077962296074
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,76287.59504658541,526.0284579722814,75256.57926895974,77318.61082421108,National,Pathogen B,0.25,29.06975,2624.2948441794447,,2588.827880148943,2659.761808209946,18.09538981148037
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,45772.55702795125,315.6170747833688,45153.94756137584,46391.16649452665,National,Pathogen C,0.15,29.06975,1574.5769065076668,,1553.2967280893658,1595.857084925968,10.85723388688822
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,30515.038018634164,210.4113831889126,30102.631707583896,30927.444329684433,National,Pathogen D,0.1,29.06975,1049.717937671778,,1035.5311520595774,1063.9047232839785,7.238155924592148
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,152575.19009317082,1052.056915944563,150513.1585379195,154637.22164842216,National,Condition A,0.5,29.06975,5248.589688358889,,5177.655760297886,5319.523616419892,36.19077962296074
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,76287.59504658541,526.0284579722814,75256.57926895974,77318.61082421108,National,Condition B,0.25,29.06975,2624.2948441794447,,2588.827880148943,2659.761808209946,18.09538981148037
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,45772.55702795125,315.6170747833688,45153.94756137584,46391.16649452665,National,Condition C,0.15,29.06975,1574.5769065076668,,1553.2967280893658,1595.857084925968,10.85723388688822
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,30515.038018634164,210.4113831889126,30102.631707583896,30927.444329684433,National,Condition D,0.1,29.06975,1049.717937671778,,1035.5311520595774,1063.9047232839785,7.238155924592148
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,6728790.77673855,6788098.0694549,16617136.48950095,-25781489.44996696,39357685.58887676,National,Cause A,0.5,29.06975,233510.7136956768,231470.54160213107,-886883.769209125,1353905.1966004786,571629.8382167356
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,3364395.388369275,3394049.03472745,8308568.244750475,-12890744.72498348,19678842.79443838,National,Cause B,0.25,29.06975,116755.3568478384,115735.27080106553,-443441.8846045625,676952.5983002393,285814.9191083678
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,2018637.2330215648,2036429.4208364699,4985140.946850285,-7734446.834990089,11807305.676663028,National,Cause C,0.15,29.06975,70053.21410870303,69441.16248063932,-266065.13076273754,406171.55898014357,171488.95146502068
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,1345758.15534771,1357619.6138909801,3323427.29790019,-5156297.889993392,7871537.117775353,National,Cause D,0.1,29.06975,46702.142739135365,46294.10832042622,-177376.753841825,270781.03932009573,114325.96764334713
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,18632175.6956665,17871122.012504,43843855.1317946,-68062834.04581343,103805078.07082142,National,Pathogen A,0.5,29.06975,614766.9660903172,640947.2284992647,-2341362.8959937193,3570896.828174354,1508229.5214714473
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,9316087.84783325,8935561.006252,21921927.5658973,-34031417.02290671,51902539.03541071,National,Pathogen B,0.25,29.06975,307383.4830451586,320473.61424963234,-1170681.4479968597,1785448.414087177,754114.7607357237
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,5589652.70869995,5361336.6037512,13153156.53953838,-20418850.213744022,31141523.421246424,National,Pathogen C,0.15,29.06975,184430.0898270952,192284.16854977942,-702408.8687981156,1071269.048452306,452468.8564414341
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,3726435.1391333,3574224.4025008003,8768771.026358921,-13612566.809162684,20761015.614164285,National,Pathogen D,0.1,29.06975,122953.39321806347,128189.44569985295,-468272.57919874386,714179.3656348708,301645.9042942895
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,6548331.1867999,6640168.5390855,16375400.4762649,-25455616.3943937,38735953.4725647,National,Condition A,0.5,29.06975,228421.9347977021,225262.72798355334,-875673.729371381,1332517.598966785,563314.1143719811
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,3274165.59339995,3320084.26954275,8187700.23813245,-12727808.19719685,19367976.73628235,National,Condition B,0.25,29.06975,114210.96739885105,112631.36399177667,-437836.8646856905,666258.7994833925,281657.05718599056
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,1964499.3560399697,1992050.56172565,4912620.142879469,-7636684.91831811,11620786.04176941,National,Condition C,0.15,29.06975,68526.58043931062,67578.818395066,-262702.1188114143,399755.2796900355,168994.23431159434
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,1309666.2373599801,1328033.7078171,3275080.09525298,-5091123.278878741,7747190.694512941,National,Condition D,0.1,29.06975,45684.38695954042,45052.545596710675,-175134.7458742762,266503.51979335706,112662.82287439625
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,5209071.7391222,5444375.1249747,16344349.6970461,-26590550.281235658,37479300.53118505,National,Cause A,0.5,29.06975,187286.61667109968,179192.17534110887,-914715.4785037937,1289288.711845993,562245.966925966
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,2604535.8695611,2722187.56248735,8172174.84852305,-13295275.140617829,18739650.265592527,National,Cause B,0.25,29.06975,93643.30833554984,89596.08767055444,-457357.73925189686,644644.3559229965,281122.983462983
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,1562721.5217366598,1633312.5374924098,4903304.90911383,-7977165.084370697,11243790.159355516,National,Cause C,0.15,29.06975,56185.9850013299,53757.65260233266,-274414.6435511381,386786.6135537979,168673.7900777898
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,1041814.34782444,1088875.02499494,3268869.93940922,-5318110.056247132,7495860.106237011,National,Cause D,0.1,29.06975,37457.32333421994,35838.43506822178,-182943.09570075877,257857.74236919862,112449.19338519321
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,15293703.3844058,16511209.51003855,47478332.5421563,-76546322.27258779,109568741.2926649,National,Pathogen A,0.5,29.06975,567985.9479368948,526103.7120857867,-2633195.06609406,3769166.96196785,1633255.6194035483
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,7646851.6922029,8255604.755019275,23739166.27107815,-38273161.136293896,54784370.64633245,National,Pathogen B,0.25,29.06975,283992.9739684474,263051.85604289337,-1316597.53304703,1884583.480983925,816627.8097017742
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,4588111.01532174,4953362.853011564,14243499.76264689,-22963896.681776337,32870622.387799464,National,Pathogen C,0.15,29.06975,170395.78438106846,157831.11362573603,-789958.5198282179,1130750.0885903547,489976.6858210645
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,3058740.67688116,3302241.90200771,9495666.508431261,-15309264.454517562,21913748.258532982,National,Pathogen D,0.1,29.06975,113597.18958737899,105220.74241715737,-526639.0132188121,753833.39239357,326651.12388070975
