species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,4719243.44281825,4407699.26614915,15786055.22303175,-26532968.97099308,35348367.503291376,National,Pathogen B,0.25,23.8661044574125,184684.48732445636,197738.32177930127,-1111742.7654915121,1481111.7401404248,661442.4759265146
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,2831546.0656909496,2644619.55968949,9471633.13381905,-15919781.382595846,21209020.50197483,National,Pathogen C,0.15,23.8661044574125,110810.69239467381,118642.99306758076,-667045.6592949072,888667.044084255,396865.4855559087
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,1887697.3771273,1763079.70645966,6314422.089212701,-10613187.588397233,14139347.001316553,National,Pathogen D,0.1,23.8661044574125,73873.79492978254,79095.32871172052,-444697.1061966049,592444.69605617,264576.9903706059
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,3305587.767328905,3314470.84534948,11766319.3359549,-19747515.053122126,26376456.743821084,National,Condition A,0.5,23.8661044574125,138877.74819991825,138505.54342571952,-827429.33972992,1105184.8361297564,493013.82037236646
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,1652793.8836644525,1657235.42267474,5883159.66797745,-9873757.526561063,13188228.371910542,National,Condition B,0.25,23.8661044574125,69438.87409995912,69252.77171285976,-413714.66986496,552592.4180648782,246506.91018618323
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,991676.3301986714,994341.253604844,3529895.80078647,-5924254.515936637,7912937.023146326,National,Condition C,0.15,23.8661044574125,41663.324459975476,41551.66302771585,-248228.80191897598,331555.45083892695,147904.14611170994
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,661117.553465781,662894.169069896,2353263.8671909804,-3949503.010624425,5275291.3487642165,National,Condition D,0.1,23.8661044574125,27775.549639983652,27701.108685143903,-165485.867945984,221036.96722595126,98602.7640744733
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,7269750.5866702,7458754.28042845,12399970.3015964,-16845187.51070049,31762696.07155739,National,Cause A,0.5,23.8661044574125,312524.9993662815,304605.66363658523,-705820.5724675186,1330870.5712000816,519564.067262143
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,3634875.2933351,3729377.140214225,6199985.1507982,-8422593.755350245,15881348.035778696,National,Cause B,0.25,23.8661044574125,156262.49968314075,152302.83181829262,-352910.2862337593,665435.2856000408,259782.0336310715
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,2180925.17600106,2237626.2841285346,3719991.0904789194,-5053556.253210147,9528808.821467217,National,Cause C,0.15,23.8661044574125,93757.49980988444,91381.69909097557,-211746.17174025558,399261.1713600245,155869.2201786429
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,1453950.11733404,1491750.85608569,2479994.0603192803,-3369037.502140099,6352539.214311479,National,Cause D,0.1,23.8661044574125,62504.999873256296,60921.132727317054,-141164.1144935038,266174.1142400164,103912.81345242861
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,21371055.58561765,22317206.13779575,36013964.32750535,-48270163.944114745,92904576.21970624,National,Pathogen A,0.5,23.8661044574125,935100.4969252247,895456.3834978975,-2022540.5461645275,3892741.5400149766,1509000.532188649
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,10685527.792808825,11158603.068897875,18006982.163752675,-24135081.972057372,46452288.10985312,National,Pathogen B,0.25,23.8661044574125,467550.24846261233,447728.19174894877,-1011270.2730822638,1946370.7700074883,754500.2660943245
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,6411316.675685295,6695161.841338725,10804189.298251605,-14481049.18323442,27871372.865911867,National,Pathogen C,0.15,23.8661044574125,280530.1490775674,268636.9150493693,-606762.1638493581,1167822.4620044928,452700.1596565947
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,4274211.11712353,4463441.22755915,7202792.865501071,-9654032.788822949,18580915.24394125,National,Pathogen D,0.1,23.8661044574125,187020.09938504494,179091.27669957952,-404508.1092329055,778548.3080029954,301800.10643772985
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,16556025.8852978,17997016.69405605,29147745.14173985,-39132563.78375405,75126597.17186615,National,Condition A,0.5,23.8661044574125,754082.7086452482,693704.576498479,-1639671.1852821873,3147836.6025726837,1221303.0071058345
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,8278012.9426489,8998508.347028024,14573872.570869925,-19566281.891877025,37563298.585933074,National,Condition B,0.25,23.8661044574125,377041.3543226241,346852.2882492395,-819835.5926410937,1573918.3012863419,610651.5035529173
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,4966807.76558934,5399105.008216814,8744323.542521954,-11739769.135126214,22537979.15155984,National,Condition C,0.15,23.8661044574125,226224.81259357443,208111.37294954367,-491901.3555846562,944350.9807718049,366390.9021317503
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,3311205.17705956,3599403.33881121,5829549.02834797,-7826512.756750811,15025319.43437323,National,Condition D,0.1,23.8661044574125,150816.54172904964,138740.9152996958,-327934.23705643753,629567.3205145367,244260.6014211669
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,145418.92625417572,1355.5244252783436,142762.09838063017,148075.75412772127,National,Cause A,0.5,27.4293865941667,5301.57412579913,,5204.713488233485,5398.434763364776,49.41869263553337
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,72709.46312708786,677.7622126391718,71381.04919031508,74037.87706386064,National,Cause B,0.25,27.4293865941667,2650.787062899565,,2602.3567441167424,2699.217381682388,24.709346317766684
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,43625.67787625272,406.6573275835031,42828.62951418905,44422.72623831638,National,Cause C,0.15,27.4293865941667,1590.4722377397393,,1561.4140464700456,1619.530429009433,14.825607790660012
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,External,,29083.785250835146,271.1048850556688,28552.419676126035,29615.150825544257,National,Cause D,0.1,27.4293865941667,1060.3148251598261,,1040.942697646697,1079.6869526729554,9.883738527106676
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,145418.92625417572,1355.5244252783436,142762.09838063017,148075.75412772127,National,Pathogen A,0.5,27.4293865941667,5301.57412579913,,5204.713488233485,5398.434763364776,49.41869263553337
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,72709.46312708786,677.7622126391718,71381.04919031508,74037.87706386064,National,Pathogen B,0.25,27.4293865941667,2650.787062899565,,2602.3567441167424,2699.217381682388,24.709346317766684
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,43625.67787625272,406.6573275835031,42828.62951418905,44422.72623831638,National,Pathogen C,0.15,27.4293865941667,1590.4722377397393,,1561.4140464700456,1619.530429009433,14.825607790660012
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,,29083.785250835146,271.1048850556688,28552.419676126035,29615.150825544257,National,Pathogen D,0.1,27.4293865941667,1060.3148251598261,,1040.942697646697,1079.6869526729554,9.883738527106676
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,145418.92625417572,1355.5244252783436,142762.09838063017,148075.75412772127,National,Condition A,0.5,27.4293865941667,5301.57412579913,,5204.713488233485,5398.434763364776,49.41869263553337
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,72709.46312708786,677.7622126391718,71381.04919031508,74037.87706386064,National,Condition B,0.25,27.4293865941667,2650.787062899565,,2602.3567441167424,2699.217381682388,24.709346317766684
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,43625.67787625272,406.6573275835031,42828.62951418905,44422.72623831638,National,Condition C,0.15,27.4293865941667,1590.4722377397393,,1561.4140464700456,1619.530429009433,14.825607790660012
All Poultry,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,,29083.785250835146,271.1048850556688,28552.419676126035,29615.150825544257,National,Condition D,0.1,27.4293865941667,1060.3148251598261,,1040.942697646697,1079.6869526729554,9.883738527106676
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,3513215.254887645,3540188.62476932,12544375.7262324,-21046787.798646186,28127165.048184823,National,Cause A,0.5,27.4293865941667,129065.5411711685,128082.16628638668,-767308.0010882242,1025439.0834305611,457333.43992826156
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,1756607.6274438226,1770094.31238466,6272187.8631162,-10523393.899323093,14063582.524092412,National,Cause B,0.25,27.4293865941667,64532.77058558425,64041.08314319334,-383654.0005441121,512719.54171528056,228666.71996413078
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,1053964.5764662935,1062056.587430796,3763312.71786972,-6314036.339593856,8438149.514455447,National,Cause C,0.15,27.4293865941667,38719.66235135055,38424.649885916006,-230192.40032646726,307631.72502916836,137200.03197847848
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,External,702643.050977529,708037.724953864,2508875.14524648,-4209357.559729237,5625433.009636965,National,Cause D,0.1,27.4293865941667,25813.108234233703,25616.43325727734,-153461.60021764485,205087.81668611223,91466.68798565232
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,9910411.22991835,9256168.4589132,33150715.96836665,-55719234.83908543,74231571.75691183,National,Pathogen A,0.5,27.4293865941667,337454.44606047706,361306.33821851335,-2031370.0653785316,2706278.957499486,1208583.9344076577
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,4955205.614959175,4628084.2294566,16575357.984183325,-27859617.419542715,37115785.878455915,National,Pathogen B,0.25,27.4293865941667,168727.22303023853,180653.16910925668,-1015685.0326892658,1353139.478749743,604291.9672038289
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,2973123.3689755048,2776850.53767396,9945214.790509995,-16715770.45172563,22269471.52707355,National,Pathogen C,0.15,27.4293865941667,101236.33381814312,108391.901465554,-609411.0196135595,811883.6872498458,362575.18032229727
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,1982082.24598367,1851233.69178264,6630143.19367333,-11143846.967817087,14846314.351382367,National,Pathogen D,0.1,27.4293865941667,67490.88921209541,72261.26764370267,-406274.0130757064,541255.7914998973,241716.78688153153
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,3470867.15569535,3480194.387616955,12354635.30275265,-20734890.80577824,27695279.58101215,National,Condition A,0.5,27.4293865941667,126878.31627839153,126538.27105391724,-755937.0944951371,1009693.72705192,450416.0259048615
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,1735433.577847675,1740097.1938084776,6177317.651376325,-10367445.40288912,13847639.790506074,National,Condition B,0.25,27.4293865941667,63439.158139195766,63269.13552695862,-377968.54724756855,504846.86352596,225208.01295243076
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,1041260.1467086049,1044058.3162850866,3706390.5908257947,-6220467.241733471,8308583.8743036445,National,Condition C,0.15,27.4293865941667,38063.49488351746,37961.481316175166,-226781.1283485411,302908.11811557604,135124.80777145844
All Poultry,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,694173.4311390701,696038.877523391,2470927.0605505304,-4146978.161155649,5539055.916202432,National,Condition D,0.1,27.4293865941667,25375.663255678304,25307.65421078345,-151187.41889902746,201938.7454103841,90083.20518097232
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,7633238.1160037,7831691.99444985,13019968.8166762,-17687446.8862355,33350830.875135202,National,Cause A,0.5,27.4293865941667,285521.95170545246,278286.8690773796,-644835.6701493653,1215879.5735602702,474672.25604837644
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,3816619.05800185,3915845.997224925,6509984.4083381,-8843723.44311775,16675415.437567601,National,Cause B,0.25,27.4293865941667,142760.97585272623,139143.4345386898,-322417.83507468266,607939.7867801351,237336.12802418822
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,2289971.4348011096,2349507.598334955,3905990.6450028596,-5306234.06587065,10005249.26254056,National,Cause C,0.15,27.4293865941667,85656.58551163574,83486.06072321387,-193450.70104480957,364763.87206808105,142401.67681451293
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,External,1526647.62320074,1566338.39888997,2603993.76333524,-3537489.3772471007,6670166.175027041,National,Cause D,0.1,27.4293865941667,57104.3903410905,55657.37381547592,-128967.13402987308,243175.91471205407,94934.45120967529
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,22439608.3648985,23433066.44468555,37814662.5438806,-50683672.14132042,97549805.03069152,National,Pathogen A,0.5,27.4293865941667,854305.1578728693,818086.4084532843,-1847787.298025072,3556397.613770811,1378618.5999479294
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,11219804.18244925,11716533.222342774,18907331.2719403,-25341836.07066021,48774902.51534576,National,Pathogen B,0.25,27.4293865941667,427152.57893643464,409043.20422664215,-923893.649012536,1778198.8068854054,689309.2999739647
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,6731882.509469549,7029919.933405665,11344398.76316418,-15205101.642396126,29264941.509207454,National,Pathogen C,0.15,27.4293865941667,256291.5473618608,245425.92253598524,-554336.1894075216,1066919.2841312431,413585.5799843788
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,4487921.6729797,4686613.2889371095,7562932.508776121,-10136734.428264085,19509961.006138306,National,Pathogen D,0.1,27.4293865941667,170861.03157457386,163617.28169065688,-369557.4596050144,711279.5227541622,275723.7199895859
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,17383827.1795627,18896867.52875885,30605132.39882685,-41089191.97294177,78882927.03045948,National,Condition A,0.5,27.4293865941667,688927.8206745451,633766.5306470853,-1497998.9374490804,2875854.578798171,1115778.9582263397
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,8691913.58978135,9448433.764379425,15302566.199413424,-20544595.986470886,39441463.51522974,National,Condition B,0.25,27.4293865941667,344463.91033727257,316883.26532354264,-748999.4687245402,1437927.2893990856,557889.4791131698
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,5215148.153868809,5669060.258627655,9181539.719648054,-12326757.591882529,23664878.10913784,National,Condition C,0.15,27.4293865941667,206678.34620236355,190129.95919412555,-449399.68123472406,862756.3736394512,334733.68746790185
All Poultry,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,3476765.43591254,3779373.50575177,6121026.4797653705,-8217838.394588357,15776585.406091897,National,Condition D,0.1,27.4293865941667,137785.56413490904,126753.30612941706,-299599.7874898162,575170.9157596342,223155.79164526798
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,152689.8725668845,1423.3006465422611,149900.20329966166,155479.54183410734,National,Cause A,0.5,29.06975,5252.534767821688,,5156.570087450414,5348.499448192962,48.96157161799675
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,76344.93628344225,711.6503232711306,74950.10164983083,77739.77091705367,National,Cause B,0.25,29.06975,2626.267383910844,,2578.285043725207,2674.249724096481,24.480785808998377
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,45806.96177006535,426.99019396267835,44970.0609898985,46643.862550232196,National,Cause C,0.15,29.06975,1575.7604303465062,,1546.971026235124,1604.5498344578882,14.688471485399027
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,External,,30537.974513376903,284.66012930845227,29980.040659932336,31095.90836682147,National,Cause D,0.1,29.06975,1050.5069535643377,,1031.314017490083,1069.6998896385924,9.792314323599353
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,152689.8725668845,1423.3006465422611,149900.20329966166,155479.54183410734,National,Pathogen A,0.5,29.06975,5252.534767821688,,5156.570087450414,5348.499448192962,48.96157161799675
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,76344.93628344225,711.6503232711306,74950.10164983083,77739.77091705367,National,Pathogen B,0.25,29.06975,2626.267383910844,,2578.285043725207,2674.249724096481,24.480785808998377
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,45806.96177006535,426.99019396267835,44970.0609898985,46643.862550232196,National,Pathogen C,0.15,29.06975,1575.7604303465062,,1546.971026235124,1604.5498344578882,14.688471485399027
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,,30537.974513376903,284.66012930845227,29980.040659932336,31095.90836682147,National,Pathogen D,0.1,29.06975,1050.5069535643377,,1031.314017490083,1069.6998896385924,9.792314323599353
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,152689.8725668845,1423.3006465422611,149900.20329966166,155479.54183410734,National,Condition A,0.5,29.06975,5252.534767821688,,5156.570087450414,5348.499448192962,48.96157161799675
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,76344.93628344225,711.6503232711306,74950.10164983083,77739.77091705367,National,Condition B,0.25,29.06975,2626.267383910844,,2578.285043725207,2674.249724096481,24.480785808998377
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,45806.96177006535,426.99019396267835,44970.0609898985,46643.862550232196,National,Condition C,0.15,29.06975,1575.7604303465062,,1546.971026235124,1604.5498344578882,14.688471485399027
All Poultry,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,,30537.974513376903,284.66012930845227,29980.040659932336,31095.90836682147,National,Condition D,0.1,29.06975,1050.5069535643377,,1031.314017490083,1069.6998896385924,9.792314323599353
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,3688876.017632025,3717198.056007785,13171594.51254405,-22099127.188578553,29533523.30059412,National,Cause A,0.5,29.06975,127871.68984968172,126897.41114498835,-760210.4314133611,1015953.8111127245,453103.1230933892
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,1844438.0088160124,1858599.0280038924,6585797.256272025,-11049563.594289277,14766761.65029706,National,Cause B,0.25,29.06975,63935.84492484086,63448.705572494175,-380105.21570668055,507976.90555636224,226551.5615466946
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,1106662.8052896075,1115159.4168023353,3951478.3537632152,-6629738.156573567,8860056.990178237,National,Cause C,0.15,29.06975,38361.50695490451,38069.2233434965,-228063.12942400837,304786.14333381737,135930.93692801677
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,External,737775.203526405,743439.611201557,2634318.9025088106,-4419825.437715711,5906704.660118826,National,Cause D,0.1,29.06975,25574.337969936343,25379.482228997673,-152042.08628267224,203190.76222254496,90620.62461867786
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,10405931.79141425,9718976.88185885,34808251.766785,-58505196.581039764,77943150.34475747,National,Pathogen A,0.5,29.06975,334333.0053357477,357964.26840321126,-2012579.96993575,2681245.980607245,1197404.5792201518
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,5202965.895707125,4859488.440929425,17404125.8833925,-29252598.290519882,38971575.172378734,National,Pathogen B,0.25,29.06975,167166.50266787384,178982.13420160563,-1006289.984967875,1340622.9903036226,598702.2896100759
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,3121779.5374242747,2915693.064557655,10442475.5300355,-17551558.974311925,23382945.10342723,National,Pathogen C,0.15,29.06975,100299.90160072429,107389.28052096337,-603773.9909807248,804373.7941821733,359221.37376604544
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,2081186.3582828501,1943795.3763717702,6961650.353357001,-11701039.316207953,15588630.068951491,National,Pathogen D,0.1,29.06975,66866.60106714953,71592.85368064225,-402515.99398714997,536249.196121449,239480.91584403036
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,3644410.513480115,3654204.1069978,12972367.0678903,-21771635.346067186,29080043.560062785,National,Condition A,0.5,29.06975,125704.69670354234,125367.79688439409,-748944.7052715344,1000354.098678619,446249.69488524325
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,1822205.2567400576,1827102.0534989,6486183.53394515,-10885817.673033593,14540021.780031392,National,Condition B,0.25,29.06975,62852.34835177117,62683.898442197045,-374472.3526357672,500177.0493393095,223124.84744262163
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,1093323.1540440344,1096261.23209934,3891710.1203670898,-6531490.603820155,8724013.068018835,National,Condition C,0.15,29.06975,37711.40901106271,37610.33906531822,-224683.4115814603,300106.22960358567,133874.90846557298
All Poultry,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,728882.1026960231,730840.8213995601,2594473.4135780605,-4354327.069213438,5816008.712012558,National,Condition D,0.1,29.06975,25140.93934070847,25073.55937687882,-149788.9410543069,200070.81973572384,89249.93897704867
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,8014900.0218039,8223276.59417235,13670967.25751005,-18571819.230547346,35018372.41889205,National,Cause A,0.5,29.06975,282880.8845680596,275712.72617768985,-638870.9648534076,1204632.733989527,470281.5558272792
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,4007450.01090195,4111638.297086175,6835483.628755025,-9285909.615273673,17509186.209446024,National,Cause B,0.25,29.06975,141440.4422840298,137856.36308884493,-319435.4824267038,602316.3669947635,235140.7779136396
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,2404470.0065411697,2466982.978251705,4101290.177253015,-5571545.769164204,10505511.725667614,National,Cause C,0.15,29.06975,84864.26537041788,82713.81785330696,-191661.2894560223,361389.8201968581,141084.46674818377
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,External,1602980.0043607801,1644655.3188344701,2734193.45150201,-3714363.84610947,7003674.48377841,National,Cause D,0.1,29.06975,56576.176913611926,55142.54523553798,-127774.19297068156,240926.54679790538,94056.31116545585
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,23561588.78314345,24604719.76691985,39705395.67107465,-53217855.74838646,102427295.28222616,National,Pathogen A,0.5,29.06975,846402.8678237636,810519.1404516189,-1830695.336161696,3523501.071809223,1365866.4306048264
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,11780794.391571725,12302359.883459926,19852697.835537326,-26608927.87419323,51213647.64111308,National,Pathogen B,0.25,29.06975,423201.4339118818,405259.57022580947,-915347.668080848,1761750.5359046115,682933.2153024132
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,7068476.6349430345,7381415.930075956,11911618.701322395,-15965356.724515941,30728188.58466785,National,Pathogen C,0.15,29.06975,253920.86034712908,243155.74213548566,-549208.6008485089,1057050.321542767,409759.92918144795
All Poultry,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,4712317.75662869,4920943.95338397,7941079.134214931,-10643571.149677295,20485459.056445234,National,Pathogen D,0.1,29.06975,169280.5735647527,162103.8280903238,-366139.0672323393,704700.2143618447,273173.2861209653
