species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Cattle,Pastoral,Overall,2017.0,186594573630.40552,51908590706.1259,310273065.18895686,134375709859.09067,,,,,167552970597.08115,18988530156.331203,31329921586.378014,28227943795.54087,43021693636.7922,34034461565.456345,,,,,,,,,,,,,31689709590.1659,26233179886.65734,33051480198.08506,16352604449.502914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81615619011.28535,72426575466.51654,2997392.885990103,109117909205.53172,7818392564.373935,2174992186.0416465,13000574.33933631,5630399803.992952,,,,,7020541240.656532,795627547.4372029,1312737134.8886957,1182762936.695923,1802627392.0639873,1426058518.5231469,,,,,,,,,,,,,1327812406.3654423,1099181474.4408216,1384871178.1624546,685181131.201494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3419729397.2681246,3034704536.5429044,125592.04587991115,4572087137.230354
Cattle,Pastoral,Overall,2018.0,178101816136.6452,13021468556.513607,155584283.22195,164924763296.90964,,,,,140714445678.53934,1369132632.9635277,8532999885.108185,1307480914.1682777,5234801856.321911,2156652625.2992363,,,,,,,,,,,,,7313278799.556076,4379160067.6706505,6241285195.416386,7467101235.190735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23360555151.627884,10162529258.973675,1349377.1100077468,25475331985.12951,6493102407.711932,474726932.4383226,5672175.084478101,6012703300.189132,,,,,5130061702.089413,49914810.462976076,311089708.6893975,47667158.34784051,190846479.1347239,78625623.57693712,,,,,,,,,,,,,266622032.33926356,159652132.67299056,227540093.68710035,272229975.3060731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851661595.5457014,370497868.19275427,49194.57842687279,928760542.9188579
Cattle,Pastoral,Overall,2019.0,169129877085.6305,5324305737.015968,151568506.6910106,163654002841.92352,,,,,138820971653.47586,-3475358389.9606476,4767128083.669548,411378907.54307175,-330093478.3806038,1483918026.1857567,,,,,,,,,,,,,-2337608872.83881,-4640408862.627724,651030765.0664864,2472324009.6370964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23864838211.104748,8459745908.72438,957546.4570097072,25319909253.377655,5818071262.588447,183156227.24708566,5213959.75854662,5629701075.582815,,,,,4775444290.146144,-119552400.34608649,163989304.47181514,14151442.910347415,-11355222.469426252,51046810.72887647,,,,,,,,,,,,,-80413793.47393115,-159630160.65249008,22395471.755570184,85047996.96031429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820950927.0325595,291015433.869379,32939.61788490466,871005400.9194318
Cattle,Pastoral,Overall,2020.0,218021918942.79092,19057491961.498947,156633343.1962388,198807793638.09576,,,,,174863273964.58582,7710552716.767307,5542221794.856087,3403487003.224922,1883236015.6481,2360500108.843397,,,,,,,,,,,,,6252673640.173403,5342984770.206053,3256759659.784624,8443187341.002163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31407299877.634556,8359614144.962297,1023893.9551032272,32500794379.594418,6242187604.424664,545635230.9453192,4484570.716927384,5692067802.762417,,,,,5006512035.596152,220760907.09254476,158679404.14697835,97445268.28481776,53918948.0126047,67583500.73751856,,,,,,,,,,,,,179020357.58819664,152975047.0270906,93244316.33973594,241736975.88483515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899222697.127358,239344190.92581877,29315.11742389442,930530548.4605602
Cattle,Pastoral,Overall,2021.0,199170962128.68082,23012738854.954266,181004899.6122004,175977218374.11435,,,,,157651758428.59244,3792206317.4344826,4050371256.5044823,1031939983.968792,3736744289.479553,3091353565.8921013,,,,,,,,,,,,,8205138527.006649,7892914294.422268,3221800553.133358,713128102.7054214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22875127797.607407,11897531284.018602,1439737.7936540984,25784156462.523987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Overall,2017.0,20735449043.867638,2813334081.433014,940466156.4379475,16981648805.996675,,,,,17364293134.278374,8903850.831451416,934638125.8421936,-1024262628.1440964,-1352163626.4371567,510407449.5658493,,,,,,,,,,,,,2430077879.2799377,1011062703.0793381,1278020703.8605957,-1140599720.7606506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23012785892.926876,3956919216.3969855,18475449.44435065,23350500328.280296,868824197.1314877,117879903.1259259,39405934.810858965,711538359.1947029,,,,,727571320.4584274,373075.16387266945,39161737.83241392,-42917042.87022735,-56656235.157690026,21386290.77387296,,,,,,,,,,,,,101821304.08488962,42363960.35572178,53549614.94202541,-47791616.884773806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964245586.622303,165796610.14464462,774129.2458230407,978395966.126258
Cattle,Periurban dairy,Overall,2018.0,26579508616.51413,4794415906.395409,956437923.7023164,20828654786.416405,,,,,27402511830.458313,2104102634.6259766,-884588502.4039078,-1105625940.0350876,1323747288.5624542,-2292326333.8194427,,,,,,,,,,,,,3704640606.920128,-1819554947.9450226,-290040215.7358856,150237197.84029388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16510506171.800213,6247613437.478458,14938721.286549717,17653036874.107754,969015786.2358719,174791218.5325726,34869096.34011715,759355471.3631822,,,,,999020220.0251133,76709795.43791358,-32249664.037037916,-40308081.12457814,48260185.62310724,-83571913.86507137,,,,,,,,,,,,,135061008.17099494,-66335969.333414845,-10574068.608503528,5477235.05680744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601927648.4772516,227770803.98900038,544624.6942221696,643581175.7402536
Cattle,Periurban dairy,Overall,2019.0,33487289501.120346,4882650894.176857,979382376.6240635,27625256230.319427,,,,,26380050862.79718,1286597395.2427979,-738334863.2814026,263749264.9030609,-343380490.07585907,78857075.50411224,,,,,,,,,,,,,2887023530.4192734,-669582204.5733414,21447437.090896606,379463922.3557663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13318703067.287703,6970124944.884089,14346790.048032029,15032321809.097189,1151963450.01661,167963291.5376588,33690773.97033217,950309384.5086191,,,,,907474294.1647996,44258976.95173842,-25398734.53612097,9072980.15645339,-11812295.94598712,2712685.0249524764,,,,,,,,,,,,,99313669.03462443,-23033641.657507937,737792.2786022105,13053566.761178417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458163660.41289324,239772441.96747786,493529.873770226,517112180.5002516
Cattle,Periurban dairy,Overall,2020.0,36488406218.23564,8028113999.046959,1030561285.5061262,27429730933.682556,,,,,38397266129.47826,5819695512.401352,7171218404.582642,10366697401.872276,6789429133.877762,7853030749.072617,,,,,,,,,,,,,3990038512.1761627,5222960371.581741,4471766975.976265,5393043061.139015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15291618411.670128,6277021440.728461,17897440.17262118,16529818877.8298,1044699900.3822576,229853007.14149165,29506009.823142134,785340883.4176238,,,,,1099352486.389761,166623756.75433785,205319221.3460606,296809010.4636161,194388209.15860397,224840196.97069868,,,,,,,,,,,,,114238830.03441761,149538627.34527966,128031202.19595511,154408266.42390922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437814470.048611,179717459.69406182,512421.7773066345,473265399.19891745
Cattle,Periurban dairy,Overall,2021.0,34991367979.38352,3438122818.5185547,1089023545.3422368,30464221615.52273,,,,,30794265053.20884,-425043491.4013138,376886279.46943665,-94358594.9177475,401297429.14476776,1822351547.9025726,,,,,,,,,,,,,3103850631.25898,328263550.5852585,-144955445.2985611,853339255.6774826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15807228614.215979,5917276820.141753,15510059.520060178,16878473923.617077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Crop livestock mixed,Overall,2021.0,128421432801.25342,-56311226386.94316,52079995.51306779,184680579192.68353,22551473357.52774,44809643756.54288,71319116378.75766,92303570586.66754,100095497616.33441,4957823033.968872,4944867099.855637,6504097459.420715,5040043080.115021,4737027236.3993225,8017938753.610352,5101041272.471619,7634773776.199371,7972580813.71933,8807784763.495026,5822212692.00412,8256165344.115448,8895701901.673676,9255759343.75174,7282780303.598602,8219510760.414734,8799692736.639114,7815960927.76709,2005959874.3122253,2890375715.316284,4932978041.854767,147654753.12542725,1336742225.4644775,1231464970.0593567,174958856.22885132,924654918.7082214,-331220611.4648285,384824070.35546875,3656636936.6454773,286475063.7444763,1708686400.752411,219855424.1890564,1947923472.422577,-21342574.44378662,1080594779.8404236,768288441.1792297,470862204.4998779,3208506296.7686157,1008344184.0037537,2025319576.4776306,206981162.3706665,391276833.0795593,4250427003.784973,-35037585.398132324,3479821860.232666,1135231686.6942139,2835721502.7230835,-895060007.0007782,-389484354.342041,,,,,12441751138.223938,5011149760.089157,576721.1904893924,13413008373.81926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
