species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Poultry,Village,Overall,2017,93161006801.1906,29066360135.66375,0.0,64094646665.52685,,,,,,,,,,,,,,,,,,,,,,,,,1827006305.1062298,9593510573.238604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27076062519.677353,3976504339.51585,10550876864.115797,8157671207.909479,18586605895.675354,7276411519.632829,0.0,19960162407.260098,3903486091.223237,1217892940.4893355,0.0,2685593150.7339015,,,,,,,,,,,,,,,,,,,,,,,,,76552346.79653744,401972202.4747522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134498617.8197958,166617235.19276726,442086260.1579217,341809918.01432484,778786748.7482901,304884759.5809827,0.0,836339354.9574753
All Poultry,Village,Overall,2018,97819057141.25012,30519678142.446938,0.0,67299378998.803185,,,,,,,,,,,,,,,,,,,,,,,,,1918356620.3615417,10073186101.900536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28429865645.661217,4175329556.491646,11078420707.32159,8565554768.304955,19515936190.459126,7640232095.61447,0.0,20958170527.623104,3566213805.2351823,1112663531.0516727,0.0,2453550274.1835093,,,,,,,,,,,,,,,,,,,,,,,,,69938006.58923635,367240662.3939144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036474714.7392383,152221032.8020823,403888751.55077636,312276570.19958866,711497361.5417817,278541850.33941984,0.0,764077259.0984662
All Poultry,Village,Overall,2019,102710009998.31262,32045662049.56929,0.0,70664347948.74333,,,,,,,,,,,,,,,,,,,,,,,,,2014274451.3796215,10576845406.995564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29851358927.944283,4384096034.316229,11632341742.687668,8993832506.720207,20491732999.982082,8022243700.395194,0.0,22006079054.00426,3533226463.8778324,1102371435.9280453,0.0,2430855027.9497876,,,,,,,,,,,,,,,,,,,,,,,,,69291082.7021086,363843700.3068676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026887363.2537013,150812994.0682747,400152796.0401334,309388023.8639895,704916038.1490065,275965348.872804,0.0,757009573.6634908
All Poultry,Village,Overall,2020,107845510498.22826,33647945152.04775,0.0,74197565346.18051,,,,,,,,,,,,,,,,,,,,,,,,,2114988173.9486008,11105687677.34534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31343926874.341496,4603300836.03204,12213958829.822056,9443524132.056213,21516319649.981186,8423355885.414954,0.0,23106383006.70447,3087725821.7396765,963374632.9770961,0.0,2124351188.7625809,,,,,,,,,,,,,,,,,,,,,,,,,60554246.22875171,317967047.96606904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897408264.0761796,131797149.37587023,349697969.7186974,270377627.92407364,616033949.5369459,241169181.294069,0.0,661559068.4044318
All Poultry,Village,Overall,2021,113237786023.13971,35330342409.65015,0.0,77907443613.48956,,,,,,,,,,,,,,,,,,,,,,,,,2220737582.6460285,11660972061.212606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32911123218.05858,4833465877.833643,12824656771.313154,9915700338.659025,22592135632.480244,8844523679.685701,0.0,24261702157.039696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Crop livestock mixed,Overall,2017,134840498199.95671,-38698479213.17175,95251723.8219972,173443725689.3065,21727279342.12039,40545855605.27261,64003879053.91133,90412070560.70644,98016179688.59596,5856021533.647995,6054265580.342697,9205165408.158997,6895289601.963104,6645905058.057129,9245129345.278336,7029415550.638229,8788782537.891968,10161692190.349564,10500055685.102875,7354777339.333817,10145776295.884506,11508362485.93608,11839908200.808716,9539829970.83815,10339529816.001984,12429153324.039658,9194865967.453094,3459016400.5946045,5186740267.162674,8166645582.342178,920961675.7138519,923151066.7575989,1201454336.8478394,-355769021.10543823,917621277.4918518,-1489857566.2401886,276514305.3048248,2844525087.5502625,843443252.286789,423324827.51524353,1224695415.7405243,2435665891.3849945,-84151160.7802887,877154804.8608398,1126664039.7456512,688465426.0778198,2595109272.7738647,1556979352.068695,1153274751.481842,600343075.5982208,-190960146.72853088,6311811424.136368,1120121838.9586487,4782821146.78627,1276908664.762848,2437921113.5425415,-1171266266.688919,-1667979496.6631927,,,,,11129651626.38193,5516602036.448804,920929.8181258478,12421837392.321987,5649874634.570997,-1621482855.8312335,3991088.0299701886,7267366402.372262,910382311.4866232,1698888717.9985337,2681789948.9261875,3788304485.218392,4106919914.95719,245369810.7329448,253676321.20885658,385700373.7071968,288915587.97403646,278466268.7585362,387374879.7913653,294535522.677434,368253753.0821159,425779255.6167864,439956830.9876267,308168320.9950721,425112372.8210014,482205317.858723,496097225.332113,399722962.239663,433230728.30977494,520786848.4032938,385268822.7297727,144934268.88191965,217326638.97529116,342185948.1472991,38588688.71362093,38680425.13619688,50341451.36638264,-14906874.38078907,38448724.597233154,-62425670.21772413,11586067.839359645,119186819.64315253,35340633.56639782,17737491.60742336,51315262.527485915,102055444.18576063,-3525969.6835087156,36753162.05986047,47207705.880786255,28846996.262265645,108736190.16478652,65238101.79608586,48322706.10144128,25154632.02926534,-8001311.947213118,264467602.3856085,46933584.86540745,200402254.80957317,53503020.027479045,102149938.96020408,-49076558.295425504,-69889055.40238428,,,,,466337170.6196151,231147988.4072752,38587.35386703711,520480307.7304862
All Small Ruminants,Crop livestock mixed,Overall,2018,141582523109.95453,-40633403173.83034,100014310.01309706,182115911973.77176,22813643309.226395,42573148385.536255,67204073006.6069,94932674088.74176,102916988673.02576,6148822610.330383,6356978859.359833,9665423678.56694,7240054082.061264,6978200310.959991,9707385812.542267,7380886328.170166,9228221664.786575,10669776799.867035,11025058469.358017,7722516206.300522,10653065110.67871,12083780610.232895,12431903610.849152,10016821469.380066,10856506306.802094,13050610990.241638,9654609265.82576,3631967220.624359,5446077280.520828,8574977861.459259,967009759.4995422,969308620.0954742,1261527053.6902313,-373557472.16070557,963502341.3664398,-1564350444.5522156,290340020.5700531,2986751341.9277954,885615414.9011383,444491068.89100647,1285930186.527542,2557449185.954254,-88358718.81929016,921012545.1038818,1182997241.7329102,722888697.3817291,2724864736.412552,1634828319.6721191,1210938489.0559387,630360229.3781433,-200508154.0649414,6627401995.34317,1176127930.9065857,5021962204.12558,1340754098.0009766,2559817169.2196655,-1229829580.0233765,-1751378471.4963226,,,,,11686134207.701027,5792432138.271244,966976.3090321403,13042929261.938087,5161709417.886302,-1481382131.3259583,3646246.6876443643,6639445302.524615,831722693.8672439,1552099907.1335456,2450075679.814835,3460984217.1582036,3752070368.752348,224169162.12184012,231757966.498301,352374765.85139704,263952460.51914912,254405992.16476893,353904589.85352224,269086816.90095943,336435582.8047976,388990718.52143186,401943311.1093586,281541702.720499,388381456.29345775,440541408.70954454,453233015.9177893,365185762.90402,395798362.80811703,475789385.42566824,351980502.1042274,132411536.37014818,198549000.05963036,312620110.2609734,35254516.39903578,35338326.534127206,45991806.975315854,-13618878.091869125,35126645.57986667,-57031914.99313003,10584998.668245777,108888739.88027775,32287102.442512464,16204921.949859958,46881478.08602529,93237563.92343593,-3221315.8874679706,33577584.461905174,43128826.00096108,26354533.8463917,99341074.4734641,59601344.494513474,44147487.03543609,22981200.371144995,-7309975.867545747,241616850.32915002,42878389.819942534,183086930.75891024,48880207.1237754,93323894.08095811,-44836204.258571334,-63850442.49836711,,,,,426044314.4647745,211176145.64166367,35253.29688698847,475509330.7377087
All Small Ruminants,Crop livestock mixed,Overall,2019,148661649265.45233,-42665073332.52185,105015025.51375192,191221707572.46042,23954325474.68776,44701805804.813065,70564276656.93727,99679307793.17885,108062838106.67705,6456263740.846909,6674827802.327835,10148694862.495285,7602056786.164352,7327110326.508011,10192755103.169357,7749930644.578659,9689632748.025925,11203265639.860397,11576311392.825928,8108642016.615555,11185718366.212662,12687969640.744537,13053498791.391617,10517662542.849045,11399331622.142181,13703141539.753723,10137339729.117035,3813565581.6555634,5718381144.5468445,9003726754.532242,1015360247.4745331,1017774051.100235,1324603406.3747406,-392235345.76875305,1011677458.4347534,-1642567966.7798004,304857021.59858704,3136088909.02417,929896185.6461945,466715622.3355713,1350226695.8539124,2685321645.251953,-92776654.76026917,967063172.3590851,1242147103.8195648,759033132.2508087,2861107973.2331696,1716569735.6557312,1271485413.5087433,661878240.8470459,-210533561.76818848,6958772095.110336,1234934327.4519196,5273060314.331863,1407791802.9010468,2687808027.680649,-1291321059.0245209,-1838947395.0711517,,,,,12270440918.086077,6082053745.184806,1015325.1244837474,13695075725.034994,5113963803.109842,-1467679403.2463937,3612519.0451844935,6578030687.311051,824029290.7468334,1537743042.331395,2427412573.446186,3428970245.4674997,3717363861.2880073,222095605.94249722,229614214.16860604,349115312.7390255,261510910.35059994,252052746.46352345,350630985.92761743,266597774.13217035,333323566.5262317,385392569.2467392,398225350.8484224,278937452.73404676,384788942.6710812,436466417.5214626,449040627.84824836,361807808.5586923,392137243.0840369,471388351.8005392,348724695.9164436,131186734.72099222,196712429.39986908,309728386.19294083,34928413.47017202,35011448.3647171,45566384.51912179,-13492903.9901875,34801725.45119079,-56504371.959848315,10487087.835244095,107881523.19934537,31988447.979297876,16055027.041359877,46447826.20607031,92375120.0217392,-3191518.8386645624,33266993.089348383,42729886.00932464,26110755.41588107,98422173.33252503,59050034.33657776,43739124.46817545,22768625.146313466,-7242358.870241006,239381903.7009378,42481766.35340585,181393383.6490463,48428067.076636255,92460651.6286053,-44421471.08332617,-63259828.34634463,,,,,422103420.84421355,209222774.36802197,34927.205238564056,471110887.60773635
All Small Ruminants,Crop livestock mixed,Overall,2020,156094731728.72485,-44798326999.147934,110265776.78943951,200782792951.08337,25152041748.422134,46936896095.05371,74092490489.78415,104663273182.8378,113465980012.0109,6779076927.889267,7008569192.444244,10656129605.620056,7982159625.472565,7693465842.83342,10702392858.32785,8137427176.807617,10174114385.427216,11763428921.85344,12155126962.46724,8514074117.446335,11745004284.5233,13322368122.781784,13706173730.961182,11043545669.991516,11969298203.249344,14388298616.741425,10644206715.572891,4004243860.7383575,6004300201.7742,9453913092.25885,1066128259.8482513,1068662753.6552582,1390833576.6934814,-411847113.0571747,1062261331.3565216,-1724696365.118805,320099872.6785126,3292893354.475403,976390994.9285126,490051403.4523468,1417738030.6466217,2819587727.514557,-97415487.4982605,1015416330.9770508,1304254459.010559,796984788.8633575,3004163371.8948517,1802398222.4385223,1335059684.1841888,694972152.8894043,-221060239.8565979,7306710699.86586,1296681043.824524,5536713330.048462,1478181393.0460815,2822198429.0646667,-1355887111.9757385,-1930894764.824707,,,,,12883962963.990383,6386156432.444047,1066091.3807079347,14379829511.286745,4469149726.953442,-1282621320.1362636,3157020.488604663,5748614026.601101,720128343.0092648,1343850711.9625578,2121342789.5643966,2996615155.34067,3248645537.060533,194091815.05193257,200662410.22907308,305095746.60150766,228537287.04102573,220271692.64481547,306420310.22333664,232982753.7583761,291295164.3150024,336798843.7015458,348013553.9731239,243766535.84551755,336271327.73748165,381432846.5727895,392421588.53737503,316187859.5711632,342693089.0264781,411951512.5346237,304754382.22483295,114645543.50222602,171909175.3457788,270675074.3409946,30524328.198844355,30596893.314784557,39820969.16838802,-11791598.55352968,30413614.132959053,-49379797.79255979,9164782.454446852,94278860.49105142,27955059.72596227,14030666.324718619,40591270.841653146,80727642.64999257,-2789103.7354835384,29072394.48809054,37342121.63863953,22818478.958821025,86012229.65397952,51604480.39765688,38224106.32927424,19897754.22224815,-6329177.7989812335,209198502.5220688,37125287.11747455,158521691.2394491,42321825.31695184,80802389.67053974,-38820416.60955654,-55283466.10691,,,,,368880864.36295676,182842104.66461992,30523.272311832337,411709033.4969833
All Small Ruminants,Crop livestock mixed,Overall,2021,163899468315.16116,-47038243349.10534,115779065.6289115,210821932598.6376,26409643835.84326,49283740899.8064,77797115014.27335,109896436841.9797,119139279012.61151,7118030774.283722,7358997652.066437,11188936085.901047,8381267606.746185,8078139134.975082,11237512501.244247,8544298535.647995,10682820104.698547,12351600367.94609,12762883310.590607,8939777823.318619,12332254498.74945,13988486528.920853,14391482417.509262,11595722953.491074,12567763113.411789,15107713547.578491,11176417051.351547,4204456053.7752533,6304515211.8629,9926608746.871796,1119434672.8406677,1122095891.338028,1460375255.5281677,-432439468.7100525,1115374397.924347,-1810931183.3747406,336104866.3124237,3457538022.1991577,1025210544.6749268,514553973.6249695,1488624932.178955,2960567113.8902893,-102286261.8731842,1066187147.5258636,1369467181.9610748,836834028.3065186,3154371540.4895935,1892518133.56044,1401812668.3933868,729720760.5338745,-232113251.8494568,7672046234.859161,1361515096.0157623,5813548996.550873,1552090462.69841,2963308350.517914,-1423681467.5745544,-2027439503.0659332,,,,,13528161112.189901,6705464254.066249,1119395.9497433316,15098820986.851082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Small Ruminants,Overall,Overall,2017,209589368569.6713,-22001450553.011124,193787914.75238186,231397031207.93005,31097598477.539,59322890281.7023,93027245200.16751,129554222402.36292,146067067570.64072,10941546828.560242,8552531017.011871,13735341242.283264,11245248977.764984,13341420924.845337,12322223683.963379,10241234423.551453,11918509250.652359,14823589789.413116,16301197090.16269,10300445698.557846,13594395703.433472,15868468140.064117,18616635954.81598,12733076145.045624,16170742880.984253,19916981229.473083,14798350623.68628,4716461366.858612,8546594292.449081,13122484736.273285,2673757842.6049194,2393119445.412155,2273547552.478668,-124111889.72439575,1702890656.1977997,-1826911316.004593,904386318.787262,5303985117.904816,919214312.8012695,1647833583.1669922,1448563874.5908813,3045479922.858841,-253509180.24668884,1255635907.0967712,2915210849.8911285,1596727376.2119446,4840993052.261505,1654802913.16745,2784441343.326523,-564088495.3650055,-459948521.42292786,8701044854.072464,1476421577.8395844,7042966418.977524,1775954389.245041,2757732549.535385,-1068612038.2724304,-615952152.4877167,,,,,11891549263.19999,6816277835.847635,1309386.2546634781,13706589259.515743,8781884322.33127,-921870202.6663493,8119796.63870925,9695634728.358912,1303002697.1109016,2485654514.2321033,3897881422.842531,5428377414.233811,6120272700.192351,458455499.01470995,358354713.15703416,575516681.6936162,471180749.1596039,559011251.6540866,516306450.6799415,429112109.2604897,499390642.9899424,621114761.9782207,683027140.8243899,431593087.04687506,569611003.2406746,664895612.452395,780045021.0898954,533521344.7911855,677561053.5787222,834530045.1112007,620057230.1228701,197621751.60486823,358105961.8548104,549837731.5698713,112031598.93044402,100272729.87439236,95262616.34091416,-5200341.343760784,71351847.94135535,-76548366.71248952,37894174.15821171,222239248.4441451,38515473.459087014,69044932.99723226,60695446.849139065,127606913.32317346,-10622143.24499666,52611682.3689166,122148583.36403963,66903561.03406821,202839682.56738088,69336950.909619,116669285.02283126,-23635549.58755772,-19272040.070203993,364577506.54694855,61862696.548327014,295103309.865472,74413249.6534621,115550175.12205975,-44775302.15202479,-25808659.037206635,,,,,498261007.96716446,285604961.128484,54863.8449563477,574311961.2995181
All Small Ruminants,Overall,Overall,2018,220068836998.1549,-23101523080.66165,203477310.49000096,242966882768.32657,32652478401.415955,62289034795.787415,97678607460.17587,136031933522.48114,153370420949.17273,11488624169.98825,8980157567.862488,14422108304.39743,11807511426.65326,14008491971.087646,12938334868.16159,10753296144.729065,12514434713.184998,15564769278.88379,17116256944.670837,10815467983.485779,14274115488.605133,16661891547.067352,19547467752.556824,13369729952.297943,16979280025.033508,20912830290.946747,15538268154.870605,4952284435.201599,8973924007.071564,13778608973.086945,2807445734.735199,2512775417.682785,2387224930.1026,-130317484.21058655,1788035189.0077057,-1918256881.8047943,949605634.7266388,5569184373.800095,965175028.4413757,1730225262.325348,1520992068.3204346,3197753919.001816,-266184639.2590027,1318417702.4516296,3060971392.385681,1676563745.022583,5083042704.874588,1737543058.8258057,2923663410.492874,-592292920.1332092,-482945947.4940491,9136097096.776093,1550242656.7315826,7395114739.926422,1864752108.7073212,2895619177.0121765,-1122042640.1860352,-646749760.1120605,,,,,12486126726.35999,7157091727.640017,1374855.567396652,14391918722.49153,8023104572.267616,-842217998.6181157,7418223.145145859,8857904347.740585,1190419562.9500525,2270886903.7936916,3561093396.12242,4959350186.540829,5591463754.489843,418843641.6741266,327391848.04709643,525790405.6616608,430469394.06090534,510711091.66060525,471696106.7920175,392035604.1434746,456241872.9351532,567448682.290033,624011655.7440947,394302218.4019916,520394994.60191184,607446742.9253694,712646915.5789983,487423585.15378654,619017853.9626702,762424278.762187,566482524.1908642,180546670.92900947,327164589.56395376,502330189.7687055,102351750.56128478,91608881.1923037,87031655.6991574,-4751017.080283547,65186845.6069652,-69934370.3957544,34620009.87395714,203037146.11629233,35187627.15046044,63079254.666719675,55451187.83822522,116581313.54938391,-9704359.896827264,48065883.570725285,111594598.80290017,61122903.32366132,185313757.83502132,63346041.402009405,106588727.40211543,-21593370.967295703,-17606881.066627838,333076974.4125095,56517583.84787455,269605545.6631725,67983733.51534921,105566311.77556032,-40906588.86351675,-23578717.587858938,,,,,455209841.5870286,260927881.23676404,50123.45291341795,524689776.53157586
All Small Ruminants,Overall,Overall,2019,231072278848.06268,-24256599234.694733,213651176.014501,255115226906.74292,34285102321.486816,65403486535.57678,102562537833.1847,142833530198.60516,161038941996.6314,12063055378.487701,9429165446.255615,15143213719.61731,12397886997.9859,14708916569.642029,13585251611.569641,11290960951.965485,13140156448.844269,16343007742.828003,17972069791.90439,11356241382.660065,14987821263.0354,17494986124.420746,20524841140.18463,14038216449.91278,17828244026.285187,21958471805.49411,16315181562.614136,5199898656.961639,9422620207.42514,14467539421.741302,2947818021.4719543,2638414188.5668945,2506586176.607727,-136833358.42114258,1877436948.4580688,-2014169725.8950348,997085916.4629822,5847643592.490082,1013433779.8634338,1816736525.4416504,1597041671.7364502,3357641614.9519043,-279493871.22195435,1384338587.5742188,3214019962.0049744,1760391932.2737122,5337194840.118317,1824420211.7671204,3069846581.0174866,-621907566.1398926,-507093244.8687439,9592901951.61493,1627754789.5681763,7764870476.92276,1957989714.1427002,3040400135.8627625,-1178144772.1953278,-679087248.117691,,,,,13110433062.677988,7514946314.0220175,1443598.3457664847,15111514658.616106,7948891161.708054,-834427514.3300074,7349604.864661753,8775969071.173399,1179408227.504083,2249881286.7526135,3528153418.3536043,4913476386.91785,5539742928.529878,414969354.00158936,324363485.9692848,520926864.5109542,426487568.6232562,505987033.58790594,467332935.8377572,388409289.79318655,452021653.0532347,562199803.6731656,618239571.785254,390654937.956469,515581360.7972343,601827883.776804,706054958.8553267,482914935.62596107,613291962.4793879,755371883.3321275,561242582.4994758,178876621.12545308,324138329.6184226,497683654.71809363,101405000.7816357,90761502.5436027,86226616.21127553,-4707070.353929517,64583869.77727944,-69287480.14327729,34299776.10619225,201159060.277095,34862142.944587894,62495773.97265716,54938266.470693775,115502940.85611002,-9614594.938792193,47621275.98531872,110562353.03038295,60557518.80472698,183599612.6598377,62760092.94084471,105602785.74867299,-21393633.111392174,-17444018.089895643,329996025.13316864,55994798.35802428,267111704.67316577,67354886.57944083,104589827.42757548,-40528204.480441965,-23360615.351617783,,,,,450999167.95562357,258514308.31094238,49659.81289025481,519836416.1582438
All Small Ruminants,Overall,Overall,2020,242625892790.46576,-25469429196.42949,224333734.81522608,267870988252.08005,35999357437.5611,68673660862.35559,107690664724.8439,149975206708.5354,169090889096.4629,12666208147.412048,9900623718.56839,15900374405.598145,13017781347.885193,15444362398.124146,14264514192.148102,11855508999.563751,13797164271.286438,17160158129.96936,18870673281.499603,11924053451.79303,15737212326.187164,18369735430.641754,21551083197.193848,14740127272.408417,18719656227.599426,23056395395.7688,17130940640.744812,5459893589.809692,9893751217.796387,15190916392.828339,3095208922.545532,2770334897.9952393,2631915485.43808,-143675026.34222412,1971308795.8809814,-2114878212.1898499,1046940212.2861023,6140025772.114563,1064105468.8565979,1907573351.713684,1676893755.3232422,3525523695.699463,-293468564.78308105,1453555516.9528809,3374720960.105194,1848411528.8873596,5604054582.124237,1915641222.3554382,3223338910.06839,-653002944.4468994,-532447907.11221313,10072547049.195618,1709142529.0465698,8153114000.768829,2055889199.849762,3192420142.6558533,-1237052010.8051147,-713041610.5235901,,,,,13765954715.811888,7890693629.72312,1515778.263054809,15867090391.546911,6946624210.231461,-729215466.0075325,6422901.263818992,7669416774.975175,1030697940.1596862,1966196227.719395,3083292430.9507856,4293941548.7517962,4841242830.341517,362646324.16883194,283464850.46917313,455243768.61566836,372712219.7663165,442187684.55620307,408407439.5140572,339435189.2693902,395026739.5501374,491312648.23409516,540286423.5675029,341397686.1235251,450572273.5909932,525944067.2650959,617029264.9829751,422024722.07215726,535962652.88204354,660127872.6472781,490476122.0262979,156322264.53676334,283268083.83516484,434931269.6034314,88618955.6678847,79317484.42645635,75354396.92834672,-4113561.025642341,56440560.6088188,-60551097.91260642,29974955.02927333,175795135.4221342,30466413.651005913,54615750.50957369,48011160.823525,100939301.97071268,-8402301.228519747,41616761.62774814,96621667.43467833,52921887.80580327,160449739.2587134,54846741.78952511,92287446.54141076,-18696133.42201997,-15244521.01831943,288387188.959526,48934475.76621419,233431883.36221728,58862182.947486915,91402211.02186985,-35418047.714287505,-20415101.033108883,,,,,394133178.47486794,225918523.25955766,43398.26165450754,454290813.6974492
All Small Ruminants,Overall,Overall,2021,254757187429.98907,-26742900656.250946,235550421.5559874,281264537664.684,37799325309.43918,72107343905.47342,113075197961.08615,157473967043.96216,177545433551.28613,13299518554.782654,10395654904.496796,16695393125.878082,13668670415.27945,16216580518.030304,14977739901.755524,12448284449.541962,14487022484.850769,18018166036.467834,19814206945.574585,12520256124.38266,16524072942.496521,19288222202.17383,22628637357.053528,15477133636.02884,19655639038.97943,24209215165.55725,17987487672.782074,5732888269.300171,10388438778.686188,15950462212.469788,3249969368.6727905,2908851642.8950195,2763511259.710022,-150858777.65933228,2069874235.6750183,-2220622122.7993164,1099287222.9004211,6447027060.720306,1117310742.299408,2002952019.2993774,1760738443.0894165,3701799880.484436,-308141993.0222168,1526233292.800537,3543457008.1104736,1940832105.3317566,5884257311.230408,2011423283.4732056,3384505855.5717773,-685653091.6692505,-559070302.4678345,10576174401.655457,1794599655.4989014,8560769700.8072815,2158683659.842285,3352041149.788666,-1298904611.3453674,-748693691.0497437,,,,,14454252451.602484,8285228311.209275,1591567.1762075494,16660444911.124258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
