species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_stdev_usd
All Poultry,Village,Overall,2017,93161006801.1906,29066360135.66375,0.0,64094646665.52685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827006305.1062298,9593510573.238604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27076062519.677353,3976504339.51585,10550876864.115797,8157671207.909479,18586605895.675354,7276411519.632829,0.0,19960162407.260098,,3903486091.223237,1217892940.4893355,0.0,2685593150.7339015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76552346.79653744,401972202.4747522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134498617.8197958,166617235.19276726,442086260.1579217,341809918.01432484,778786748.7482901,304884759.5809827,0.0,836339354.9574753,
All Poultry,Village,Overall,2018,97819057141.25012,30519678142.446938,0.0,67299378998.803185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918356620.3615417,10073186101.900536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28429865645.661217,4175329556.491646,11078420707.32159,8565554768.304955,19515936190.459126,7640232095.61447,0.0,20958170527.623104,,3566213805.2351823,1112663531.0516727,0.0,2453550274.1835093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69938006.58923635,367240662.3939144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036474714.7392383,152221032.8020823,403888751.55077636,312276570.19958866,711497361.5417817,278541850.33941984,0.0,764077259.0984662,
All Poultry,Village,Overall,2019,102710009998.31262,32045662049.56929,0.0,70664347948.74333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014274451.3796215,10576845406.995564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29851358927.944283,4384096034.316229,11632341742.687668,8993832506.720207,20491732999.982082,8022243700.395194,0.0,22006079054.00426,,3533226463.8778324,1102371435.9280453,0.0,2430855027.9497876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69291082.7021086,363843700.3068676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026887363.2537013,150812994.0682747,400152796.0401334,309388023.8639895,704916038.1490065,275965348.872804,0.0,757009573.6634908,
All Poultry,Village,Overall,2020,107845510498.22826,33647945152.04775,0.0,74197565346.18051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114988173.9486008,11105687677.34534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31343926874.341496,4603300836.03204,12213958829.822056,9443524132.056213,21516319649.981186,8423355885.414954,0.0,23106383006.70447,,3087725821.7396765,963374632.9770961,0.0,2124351188.7625809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60554246.22875171,317967047.96606904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897408264.0761796,131797149.37587023,349697969.7186974,270377627.92407364,616033949.5369459,241169181.294069,0.0,661559068.4044318,
All Poultry,Village,Overall,2021,113237786023.13971,35330342409.65015,0.0,77907443613.48956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220737582.6460285,11660972061.212606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32911123218.05858,4833465877.833643,12824656771.313154,9915700338.659025,22592135632.480244,8844523679.685701,0.0,24261702157.039696,,3242112112.8266616,1011543364.6259512,0.0,2230568748.200711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63581958.54018923,333865400.36437243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942278677.2799889,138387006.84466377,367182868.20463216,283896509.3202774,646835647.0137931,253227640.35877243,0.0,694637021.8246535,
All Small Ruminants,Crop livestock mixed,Overall,2017,55727939063.635864,46479839670.47766,94359027.98733371,9153740365.17087,4122656577.8812103,99799132172.74362,41181087.04601753,-95717656681.90843,51605282485.754654,-53319292502.26596,53177940.94131619,104871397047.0793,101399936634.88562,121324710231.67267,141575879292.25842,168376992555.33978,184152562619.29706,85897962934.85925,85187439521.33006,87390530885.07652,87599324891.79877,89871870031.21837,90377146674.22949,89112544615.1389,89976456026.05415,89629258068.06178,92390945626.51714,89711003799.88818,90542707184.17805,92121838996.54643,94541261378.16702,88268803849.23392,89074242627.21461,93993238038.34804,87931198266.35606,82821132239.04105,85779081255.30415,89369992796.87059,83520993002.12926,81496275431.32582,81764166346.53807,80474261322.50153,82243987254.39687,80811765962.00986,80577809532.05698,83218830598.05319,81528963032.48523,83366700031.61473,78770102886.02971,81275648833.40758,81181031069.14273,80744860777.04756,82666378396.35956,81166129955.37094,81743701876.07693,83981321774.1886,83188112229.94151,80778270266.04405,81176352226.91261,84968206908.71014,81178004776.58092,84424337093.32787,81796818217.20741,84534114942.51823,81582539133.17648,81256317567.80667,,,,,5724455402.489154,4893334090.821676,1034795.196697397,7530877057.175077,7547609784.329236,2335024518.2693605,1947525192.1995854,3953683.6921044746,383545642.37767076,172741076.58574197,4181626387.784761,1725505.1874721523,-4010610816.3864913,2162283441.6836185,-2234101195.585176,2228178.504632322,4394156458.764162,4248700780.4657507,5083557329.105329,5932089987.492148,7055068113.683886,7716071256.953779,3599161442.0417266,3569390206.656535,3661700678.5091047,3670449236.8293295,3765669851.633677,3786841159.4150853,3733853791.436906,3770052049.6175337,3755504306.452665,3871220198.1426306,3758929487.632621,3793778215.7010827,3859944515.0729065,3961319349.2415032,3698500691.9224634,3732248921.735919,3938356936.55296,3684354873.383862,3470240917.9022045,3594180248.744461,3744640980.5314264,3499565383.666488,3414728850.1460547,3425953594.2466383,3371906021.1984982,3446058295.8209987,3386047610.166676,3376244735.534565,3486904649.5020475,3416098474.6366262,3493100442.1093163,3300501052.7205977,3405484501.186134,3401519976.33317,3383244254.2573915,3463756665.603819,3400895613.283122,3425096124.168199,3518853356.4012413,3485617536.7197127,3384644126.1575627,3401323930.839509,3560204266.277739,3401393173.378494,3537415888.042289,3427321721.6143703,3542015626.947574,3418343336.2053356,3404674512.8767557,,,,,239857133.47999752,205032794.50374946,43358.362004319606,315546974.60632646,316248083.0416816
All Small Ruminants,Crop livestock mixed,Overall,2018,58514336016.817665,48803831654.00155,99076979.38670039,9611427383.429417,4328789406.775276,104789088781.38168,43240141.3983184,-100503539516.00473,54185546610.04239,-55985257127.380135,55836837.98838199,110114966899.43414,106469933466.62991,127390945743.25635,148654673256.8714,176795842183.10675,193360190750.26193,90192861081.6022,89446811497.39655,91760057429.33035,91979291136.3887,94365463532.7793,94896004007.94098,93568171845.89584,94475278827.35687,94110720971.46487,97010492907.84299,94196553989.8826,95069842543.38696,96727930946.37375,99268324447.07538,92682244041.69562,93527954758.57535,98692899940.26544,92327758179.67392,86962188850.9931,90068035318.06937,93838492436.71414,87697042652.23572,85571089202.89212,85852374663.86496,84497974388.62659,86356186617.1167,84852354260.11035,84606700008.65985,87379772127.95587,85605411184.1095,87535035033.19547,82708608030.33118,85339431275.07794,85240082622.59988,84782103815.89996,86799697316.17755,85224436453.1395,85830886969.8808,88180387862.89804,87347517841.4386,84817183779.34625,85235169838.25824,89216617254.14563,85236905015.40997,88645553947.99423,85886659128.06778,88760820689.64417,85661666089.8353,85319133446.19699,,,,,6010678172.613613,5138000795.362761,1086534.956532267,7907420910.0338335,7924990273.545698,2133271767.3410048,1779253483.7210128,3612074.190815871,350406209.4291763,157815756.90416142,3820321990.1267047,1576416.638041556,-3664082649.8605847,1975456010.4368434,-2041068506.4056919,2035657.552774315,4014488859.289761,3881600964.757719,4644323536.216011,5419540562.6929035,6445490189.0042715,7049380783.140921,3288183670.165747,3260984754.081918,3345319338.9619803,3353311996.9933844,3440305280.208039,3459647326.860825,3411238217.984598,3444308843.8386207,3431018067.005517,3536735776.9668036,3434147302.802426,3465985001.779263,3526434344.94246,3619050105.487462,3378939726.6873617,3409772013.584349,3598071710.479084,3366016147.0511665,3170402245.505811,3283632866.1182594,3421093363.3007455,3197192994.1330113,3119686578.083747,3129941472.410573,3080563763.193904,3148309070.662256,3093483478.706577,3084527600.28738,3185626183.362722,3120937863.127966,3191286641.8898044,3015328386.8156385,3111240967.13219,3107618988.4876084,3090922340.710683,3164478251.024283,3107048572.178564,3129158090.1825237,3214814431.2367167,3184450280.780776,3092201259.702395,3107439881.8814588,3252592505.0441694,3107503141.6683946,3231773107.417799,3131191389.687619,3235975415.8162827,3122988762.280693,3110500964.113484,,,,,219132795.84210172,187317378.67063493,39612.07636933945,288282819.70095074,288923350.37601876
All Small Ruminants,Crop livestock mixed,Overall,2019,61440052817.658554,51244023236.70163,104030828.35603541,10091998752.60089,4545228877.114044,110028543220.45126,45402148.46823433,-105528716491.80545,56894823940.54451,-58784519983.74963,58628679.88780108,115620715244.40634,111793430139.96141,133760493030.41914,156087406919.71494,185635634292.2621,203028200287.77502,94702504135.68233,93919152072.26639,96348060300.79686,96578255693.20811,99083736709.41826,99640804208.33803,98246580438.19064,99199042768.7247,98816257020.0381,101861017553.23514,98906381689.37674,99823334670.55632,101564327493.69243,104231740669.42914,97316356243.78038,98204352496.50414,103627544937.27872,96944146088.6576,91310298293.54277,94571437083.97282,98530417058.54987,92081894784.8475,89849643663.03673,90144993397.05823,88722873108.0579,90673995947.97252,89094971973.11588,88837035009.09282,91748760734.35367,89885681743.31497,91911786784.85522,86844038431.84773,89606402838.83186,89502086753.72987,89021209006.69495,91139682181.9864,89485658275.79645,90122431318.37483,92589407256.04294,91714893733.51051,89058042968.31357,89496928330.17116,93677448116.85292,89498750266.18047,93077831645.39397,90180992084.47118,93198861724.12639,89944749394.32709,89585090118.50685,,,,,6311212081.244293,5394900835.130899,1140861.7043588802,8302791955.535525,8321239787.222983,2113539085.0509055,1762795457.0198104,3578662.642645204,347164965.38844985,156355967.18630344,3784984157.7740183,1561834.8444081678,-3630190025.4321227,1957183117.8646019,-2022188700.7542078,2016827.7982370362,3977354990.820573,3845696304.2324553,4601363721.0646515,5369410019.684206,6385869651.175607,6984174280.404029,3257768096.9283304,3230820769.7784257,3314375262.97257,3322293989.2227526,3408482587.893541,3427645721.354261,3379684394.884395,3412449118.713601,3399281281.0580792,3504021106.2439528,3402381571.543503,3433924773.0220013,3493814962.0719967,3585574030.372781,3347684663.3968434,3378231752.8187943,3564789684.716199,3334880626.378197,3141076145.943559,3253259387.6442976,3389448380.483144,3167619081.1702027,3090829596.5062213,3100989633.4525833,3052068666.158392,3119187332.122654,3064868874.796511,3055995837.910296,3156159262.957324,3092069307.2116194,3161767362.4594374,2987436714.517591,3082462107.1330805,3078873631.652487,3062331427.2291627,3135206948.184501,3078308491.672493,3100213497.4801927,3185077520.6543894,3154994237.429304,3063598516.2690964,3078696181.775597,3222506148.7234297,3078758856.411922,3201879329.7291503,3102227989.042602,3206042766.935608,3094101235.625593,3081728949.114005,,,,,217105825.8582992,185584700.079323,39245.666177345185,285616214.64015085,286250820.43096286
All Small Ruminants,Crop livestock mixed,Overall,2020,64512055458.54147,53806224398.53671,109232369.7738372,10596598690.230923,4772490320.969742,115529970381.4728,47672255.89164604,-110805152316.3947,59739565137.57173,-61723745982.93608,61560113.88219115,121401751006.62563,117383101646.95949,140448517681.94016,163891777265.70068,194917416006.87524,213179610302.1638,99437629342.46643,98615109675.8797,101165463315.83672,101407168477.86855,104037923544.88918,104622844418.75493,103158909460.10017,104158994907.16095,103757069871.04004,106954068430.8969,103851700773.84557,104814501404.08412,106642543868.37706,109443327702.9006,102182174055.96942,103114570121.32933,108808922184.14265,101791353393.09048,95875813208.21991,99300008938.1715,103456937911.47734,96685989524.08989,94342125846.18857,94652243066.91113,93159016763.46082,95207695745.37115,93549720571.77168,93278886759.54747,96336198771.07132,94379965830.4807,96507376124.09799,91186240353.44012,94086722980.77344,93977191091.41637,93472269457.02971,95696666291.08574,93959941189.58627,94628552884.29356,97218877618.8451,96300638420.18607,93510945116.72923,93971774746.6797,98361320522.69557,93973687779.48949,97731723227.66365,94690041688.69475,97858804810.33269,94441986864.04341,94064344624.43219,,,,,6626772685.306508,5664645876.8874445,1197904.7895768243,8717931553.3123,8737301776.584133,1847045264.4026666,1540526514.9948976,3127433.002656468,303391316.40511256,136641215.10466626,3307739664.6711044,1364904.8051901537,-3172463354.3716283,1710404049.2980003,-1767213149.6762068,1762528.1974663145,3475854670.776741,3360796683.2997136,4021182825.952803,4692387010.791937,5580682364.344604,6103547420.35559,2846999697.5753264,2823450129.29311,2896469328.259138,2903389591.0183907,2978710763.9961524,2995457639.0173388,2953543703.496954,2982177159.3039656,2970669639.828182,3062202935.55584,2973379018.0932326,3000944971.960396,3053283672.886909,3133472941.1004567,2925578782.987895,2952274223.4730835,3115309270.7476215,2914389192.926466,2745021306.4564614,2843059486.4902606,2962076558.8812814,2768217472.1486325,2701110289.2213235,2709989258.274068,2667236681.9863405,2725892429.1164336,2678422926.383536,2670668680.9676485,2758202609.820924,2702193686.1662054,2763103590.2196045,2610754102.103334,2693797847.388137,2690661838.837486,2676205422.791532,2739892149.393133,2690167956.7365327,2709310984.4335337,2783474596.1834836,2757184481.0814776,2677312745.9668345,2690506763.420572,2816183889.669932,2690561535.4808764,2798157883.615656,2711071470.968581,2801796357.5999875,2703969410.9593644,2693157132.4580135,,,,,189731190.8552395,162184529.18690488,34297.223256435514,249603180.00222838,250157769.0462506
All Small Ruminants,Crop livestock mixed,Overall,2021,67737658231.46855,56496535618.46353,114693988.26252905,11126428624.74249,5011114837.018219,121306468900.54614,50055868.68622835,-116345409932.21416,62726543394.45033,-64809933282.08261,64638119.576300696,127471838556.95665,123252256729.30746,147470943566.03714,172086366128.98575,204663286807.21896,223838590817.27194,104409510809.58975,103545865159.6737,106223736481.62854,106477526901.76196,109239819722.13364,109853986639.6927,108316854933.10522,109366944652.51901,108944923364.59203,112301771852.44176,109044285812.53784,110055226474.28835,111974671061.79594,114915494088.04565,107291282758.7679,108270298627.39581,114249368293.34982,106880921062.745,100669603868.63092,104265009385.08006,108629784807.0512,101520289000.29442,99059232138.49802,99384855220.25671,97816967601.63388,99968080532.63974,98227206600.36024,97942831097.52484,101153008709.62492,99098964122.00476,101332744930.30292,95745552371.11215,98791059129.81213,98676050645.98721,98145882929.88118,100481499605.64003,98657938249.06561,99359980528.50827,102079821499.78735,101115670341.19536,98186492372.5657,98670363484.01372,103279386548.83035,98672372168.46399,102618309389.04684,99424543773.12949,102751745050.84933,99164086207.24562,98767561855.65381,,,,,6958111319.571835,5947878170.731815,1257800.0290556655,9153828130.977917,9174166865.413342,1939397527.6228,1617552840.744642,3283804.6527892915,318560882.2253688,143473275.85989928,3473126647.904651,1433150.0454496616,-3331086522.090202,1795924251.7629008,-1855573807.1600091,1850654.60733963,3649647404.315571,3528836517.4646993,4222241967.2504425,4927006361.331534,5859716482.561833,6408724791.373368,2989349682.454093,2964622635.757766,3041292794.672095,3048559070.5693097,3127646302.1959605,3145230520.9682064,3101220888.671803,3131286017.2691646,3119203121.8195906,3215313082.3336325,3122047968.997894,3150992220.558416,3205947856.5312552,3290146588.1554804,3071857722.1372895,3099887934.6467385,3271074734.2850037,3060108652.5727887,2882272371.779285,2985212460.814773,3110180386.8253455,2906628345.756065,2836165803.68239,2845488721.187772,2800598516.085658,2862187050.572256,2812344072.702712,2804202115.016031,2896112740.311971,2837303370.4745164,2901258769.730585,2741291807.2085013,2828487739.7575445,2825194930.779361,2810015693.931108,2876886756.86279,2824676354.57336,2844776533.6552114,2922648325.9926577,2895043705.135551,2811178383.265177,2825032101.591601,2956993084.1534286,2825089612.254921,2938065777.796439,2846625044.51701,2941886175.479987,2839167881.5073338,2827814989.0809145,,,,,199217750.39800152,170293755.64625007,36012.084419257284,262083339.00233984,262665657.4985632
All Small Ruminants,Overall,Overall,2017,99489589115.71306,87043775931.10088,193851184.3773035,12251962000.234879,6678984996.78624,-4479814279.090255,76279910.25314635,11082519365.623348,92810604118.92682,91523590210.19113,117571274.12415716,1169442634.6115303,137319835487.82375,165287717309.22247,196786604886.60944,231197034071.7173,254649537955.16772,115000998948.87228,113270318732.97014,116578781201.91563,117335864478.19505,121150170272.38084,120128933340.65361,117132515905.86401,118927488780.981,118168215940.79216,121295207517.44548,118252434806.42699,118731180031.82558,123235695351.58073,127501843410.32808,118099238876.42671,119472372259.1003,125475973250.39067,119534325539.36049,109321076962.97014,115089466513.25764,120148921812.60152,109019310550.09392,105920992460.9217,108195045163.38263,105617509596.72166,107186333285.92659,106993924597.98354,104978333683.08592,110321912464.2981,106921893639.96532,110637680993.13806,104128296346.3879,106467394842.04568,105397302059.80023,106492095244.7355,109393627550.04579,108053939244.21141,109690604827.50354,107998485280.05214,109349192372.35165,104832499056.79814,106846188456.15483,112361070671.36136,106429229695.74591,111376527011.94682,106389345334.98524,111533066417.90231,107338395262.9614,108099512660.74939,,,,,6994917800.679718,6007095730.735109,1385462.034827581,9220307808.09334,9129019744.301378,4168656401.099966,3647171497.402301,8122447.663095511,513362456.0345699,279852332.3613391,-187706137.25772423,3196160.914709095,464362308.7043542,3888804068.738627,3834877634.660025,4926286.748386416,49000147.33021571,5753759928.976343,6925626157.556109,8245443039.845997,9687254762.681242,10669924721.463158,4818591117.544299,4746074875.147454,4884700869.80231,4916422983.3810215,5076244030.04543,5033453765.151151,4907902591.094383,4983112723.452599,4951298866.208165,5082321152.741488,4954827672.754082,4974887302.772582,5163628424.215052,5342381855.314795,4948408697.664383,5005943574.5909395,5257497027.8159275,5008539443.572019,4580599953.295538,4822297946.387826,5034291290.687987,4567955811.331997,4438134956.206648,4533418738.548203,4425418894.197383,4491153278.793093,4483091272.348496,4398637149.619992,4622535389.516974,4480073144.352503,4635766226.137314,4363020221.092135,4461029450.03152,4416192104.072737,4462064407.484836,4583639853.971625,4527506340.091094,4596083329.109669,4525182795.238677,4581778000.992082,4392526616.30912,4476901064.7219305,4707976991.882455,4459430314.053217,4666724190.81593,4457759142.252564,4673283258.980357,4497524740.7678,4529415885.765768,,,,,293090052.1767886,251699884.30472088,58051.45273288513,386334846.7508124,382509837.77396584
All Small Ruminants,Overall,Overall,2018,104464068571.4987,91395964727.65593,203543743.5961687,12864560100.246605,7012934246.625534,-4703804993.044793,80093905.76580368,11636645333.904522,97451134324.87317,96099769720.70073,123449837.83036502,1227914766.342083,144185827262.21497,173552103174.6836,206625935130.94,242756885775.30316,267382014852.9262,120751048896.31587,118933834669.61864,122407720262.01143,123202657702.10481,127207678785.99986,126135380007.6863,122989141701.15721,124873863220.03004,124076626737.83177,127359967893.31776,124165056546.74834,124667739033.41689,129397480119.15974,133876935580.84447,124004200820.24803,125445990872.05534,131749771912.91023,125511041816.32857,114787130811.11865,120843939838.92058,126156367903.23161,114470276077.59862,111217042083.9678,113604797421.55176,110898385076.55771,112545649950.22292,112343620827.8827,110227250367.24023,115838008087.51303,112267988321.96361,116169565042.79498,109334711163.70728,111790764584.14796,110667167162.79027,111816700006.9723,114863308927.5481,113456636206.422,115175135068.87871,113398409544.05476,114816651990.96924,110074124009.63805,112188497878.96255,117979124204.92943,111750691180.53323,116945353362.54414,111708812601.73451,117109719738.79744,112705315026.10947,113504488293.78685,,,,,7344663690.713705,6307450517.271866,1454735.1365689603,9681323198.498009,9585470731.516449,3808472647.132206,3332045520.3724003,7420645.113495011,469006481.6463107,255672295.9352269,-171487793.82638958,2920003.5331025934,424240086.22851384,3552800351.196979,3503533314.19879,4500641.5803924175,44766395.417796865,5256618727.772731,6327232385.560975,7533013340.330488,8850248434.900448,9748012918.006313,4402251157.960474,4336000524.8863945,4462648839.841114,4491630072.701146,4637642126.968039,4598549062.504774,4483845866.509929,4552557629.800824,4523492580.188383,4643194169.001319,4526716487.825289,4545042908.831562,4717476261.269299,4880784888.179583,4520852130.416198,4573415830.550634,4803234350.8888,4575787409.07828,4184823106.3078156,4405637706.2628145,4599314223.456269,4173271454.1251373,4054667489.633906,4141718482.5311275,4043050131.5017385,4103104878.552317,4095739452.3643622,4018582405.7283816,4223135201.7236814,4092982099.2001038,4235222856.4783254,3986042880.9938846,4075583834.161354,4034620562.252217,4076529368.350947,4187600350.930765,4136316932.09466,4198968674.471654,4134194148.117434,4185899367.3371773,4012999839.852309,4090084096.259784,4301194406.951105,4074122868.073864,4263505965.0737667,4072596090.2636876,4269498311.118,4108925828.1145105,4138061487.599048,,,,,267766239.15737385,229952299.3566778,53035.64232378179,352954418.6218476,349459901.2853956
