species,production_system,group,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Goat,Crop livestock mixed,Overall,131154290005.99313,-54179519729.44017,52160426.71554297,185281649308.71774,22890977493.118256,45699523806.74591,68513579667.191376,92293922977.2771,104161608734.07254,4082418657.560318,3751448396.9236755,5108736788.763916,4528623664.585983,4411254718.915024,7427661801.337494,5689152090.9888,6086813805.311295,6589049422.570694,9129447582.227509,6001056201.433685,7125350944.865814,7750299197.668701,11078138800.470459,6524661087.976517,8123981157.886887,9194812687.192993,7654632838.526382,1139401635.493927,3346448601.1392517,4899985491.465759,908150647.4830933,166439628.68621826,816620715.2507629,197057947.91567993,585372787.5013428,9209353.069885254,-41955121.16113281,1550105350.735199,-193176359.39041138,1343254679.6309814,25569926.23287964,835706736.9542542,-446223904.5211792,-208855590.64505005,2362413372.7013855,98105706.10852051,2198691650.272461,194360325.23486328,1199902060.2922974,-311447434.7987671,-282749146.1281128,3600352374.032257,221623946.7251587,2788874056.3164673,323369125.58721924,1687695679.7013245,-477552507.85614014,-481667792.58032227,,,,,13226932750.50434,5157909496.717857,628736.9998066418,14197034224.020409,4511710283.232334,-1863776596.9587002,1794319.7556065316,6373692560.435427,787450098.2333269,1572064562.1907966,2356868554.6725163,3174912855.3660455,3583161490.3489895,140435286.08124658,129049902.2841158,175740650.9778693,155784747.53260636,151747253.37902886,255511719.27304137,195706949.35418433,209386520.53462085,226663436.13449356,314053185.26053745,206436457.1911931,245112219.57071576,266610452.36607474,381088203.38910586,224448476.09547785,279465119.5103806,316301746.2204867,263319527.63702413,39195439.778254956,115117900.94993083,168559602.04218334,31240401.01765902,5725526.662121906,28091769.459687922,6778797.475577875,20136835.972147774,316801.9356852142,-1443257.0338971892,53323656.05948448,-6645270.750192601,46207988.704098985,879605.9901746537,28748329.000223745,-15350111.52559548,-7184636.6289717,81267068.78116894,3374838.3150360947,75635038.15039554,6685999.199678817,41276655.640048414,-10713798.1853565,-9726576.462752959,123852195.97802724,7623868.341666464,95937325.09968154,11123904.5945431,58056766.215785295,-16427816.126940897,-16569382.00639229,,,,,455006759.62140507,177432193.14641017,21628.56577048794,488378270.33326423
Goat,Overall,Overall,209203701318.94547,-40509135489.31471,124449696.3209181,249588387111.93927,34124332891.421722,67947436132.5437,102082412040.23245,137551381973.31454,157216001370.33005,7529009069.688934,6911898571.282593,8825972785.889496,8389107350.6927185,8780257954.44931,12753831713.974579,10019765791.822845,10751380229.219452,11356637458.025848,16175615837.306732,11015965080.87442,12594408285.32248,13580408379.47519,19634160948.621887,11848765185.819824,14393629842.844086,16162745428.050293,12987090719.292786,2782428170.871277,6175396853.626709,8674860022.489166,1653467389.5440674,420105260.7398987,1323035410.7285767,304365644.73321533,843010013.074585,133586871.23364258,103782027.53982544,2877772804.032379,172920992.6430664,2243468240.8955994,90617047.5076294,1402572694.301117,-419267671.24160767,-103164404.79244995,4283987576.964691,520150102.74072266,3453104830.5447083,334061880.07437134,1838901853.2151184,-423935679.9066467,-728526.460144043,6333326075.1215515,594002867.8171082,4432912367.503265,429676365.3124695,2473077594.709137,-573824743.8234863,-328140949.8798523,,,,,14219140207.51105,6391591002.3307085,1083586.608245047,15589624272.447754,7196611643.33871,-1393515096.9414842,4281072.122082856,8585845668.158113,1173877755.7915606,2337393205.3954268,3511637081.166245,4731770378.944248,5408233692.079569,258998067.3961398,237769453.51379332,303613646.0027863,288585466.0151091,302041054.8576892,438732074.19997007,344680150.0467959,369847701.79377025,390668562.957227,556441518.6682628,378949426.1517358,433247904.96383625,467166328.55374366,675415541.8819181,407597766.9508621,495141163.67853475,555998776.3241959,446756188.7973851,95715586.50732383,212433779.22502634,298415363.82284564,56879312.327903315,14451629.6404303,45512445.4365303,10470184.460933285,28999561.84950283,4595391.127671981,3570103.8894323288,98995443.85598016,5948485.716012914,77175353.7920209,3117228.304599434,48248529.633076206,-14422816.54440123,-3548857.654174871,147369261.069142,17893174.270185422,118786877.44286443,11491735.569599716,63258261.7055571,-14583396.138826331,-25061.325265750238,217866547.70411,20433710.91313507,152492276.93747848,14780875.835274452,85073920.3023465,-19739583.03127775,-11288055.448700188,,,,,489138716.6216101,219870862.4026938,37275.40168887063,536283396.7422408
Goat,Pastoral,Overall,78049411312.95233,13670384240.125458,72289269.60537513,64306737803.2215,11233355398.303452,22247912325.79779,33568832373.041092,45257458996.037476,53054392636.25751,3446590412.1286316,3160450174.3589096,3717235997.12558,3860483686.1067505,4369003235.5342865,5326169912.637085,4330613700.83403,4664566423.908157,4767588035.45517,7046168255.079208,5014908879.4407425,5469057340.456673,5830109181.806496,8556022148.151428,5324104097.843315,6269648684.957207,6967932740.857292,5332457880.766411,1643026535.3773499,2828948252.487465,3774874531.023407,745316742.0609665,253665632.05368042,506414695.4778137,107307696.8175354,257637225.57323456,124377518.1637497,145737148.70095825,1327667453.2971725,366097352.03347015,900213561.2646027,65047121.274757385,566865957.346878,26956233.279563904,105691185.85260773,1921574204.2633133,422044396.63220215,1254413180.272255,139701554.8394928,638999792.9228058,-112488245.10786438,282020619.6679611,2732973701.0893097,372378921.0919647,1644038311.1867828,106307239.72525024,785381915.0078125,-96272235.96733856,153526842.7004776,,,,,5218447877.912844,3774705970.6343503,882524.6300484468,6440543781.241255,2684901360.106376,470261500.0172158,2486752.3664763244,2212153107.7226844,386427657.55823326,765328643.2046299,1154768526.4937296,1556857523.5782034,1825072201.7305794,118562781.31489372,108719551.22967723,127872995.02491696,132800718.48250331,150293801.47866035,183220354.9269287,148973200.69261107,160461181.25914937,164005126.82273394,242388333.40772483,172512968.96054292,188135685.3931208,200555876.18766916,294327338.4928122,183149290.85538456,215676044.16815442,239697030.10370892,183436661.16036123,56520146.729068875,97315878.27509576,129855761.78066227,25638911.310244035,8726102.978308395,17420675.976842377,3691386.9853554093,8862725.877354795,4278589.191986505,5013360.923329518,45671787.796495415,12593756.466205254,30967365.087921385,2237622.314425043,19500200.632852986,927294.9811939871,3635778.974797091,66102192.28797335,14518335.955149328,43151839.292469144,4805736.369920374,21981606.06550816,-3869597.9534693067,9701515.137486946,94014351.7260833,12809842.57146913,56554951.837796435,3656971.240731353,27017154.086561203,-3311766.9043365894,5281326.557692364,,,,,179514714.70903066,129849963.29979964,30358.865488985866,221554839.00760257
Poultry hybrid,Overall,Overall,85808961335.63634,8279544974.506951,1985313.5499107456,77527431047.57947,,,,,,,,,,,,,,,,,,,,,,,,,525136196.91230965,2606157590.7164087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28318189201.759228,1059109027.9321818,2881243905.534586,2639509865.7569733,20189262911.171535,2525292585.988109,17523.19298710646,20346582994.241566,2951830041.043915,284816518.01294994,68294.82709382591,2666945228.203871,,,,,,,,,,,,,,,,,,,,,,,,,18064696.01260106,89651874.9117694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974146293.0282933,36433372.42089051,99114849.81929965,90799193.8615562,694511060.8509374,86870117.0800612,602.7982004353826,699922874.9556348
Poultry hybrid,Small holder,Overall,109246261.21171446,-29313094.63964328,1985313.5499107456,136574042.301447,,,,,,,,,,,,,,,,,,,,,,,,,-7406869.512776226,-30477146.82481411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153065593.257815,-26243445.339294046,-37192791.224630535,32073186.625332892,147786254.64660442,132374983.8650912,17523.19298710646,198403411.57050818,3758073.640527162,-1008371.0606263652,68294.82709382591,4698149.874059701,,,,,,,,,,,,,,,,,,,,,,,,,-254796.46411738064,-1048414.4798222934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5265459.567344577,-902775.061336752,-1279432.785786962,1103318.2819024206,5083850.210153319,4553702.177180444,602.7982004353826,6825081.453074353
Poultry hybrid,Village,Overall,85699715074.42462,8308858069.146595,0.0,77390857005.27803,,,,,,,,,,,,,,,,,,,,,,,,,532543066.425086,2636634737.5412226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28165123608.50141,1085352473.2714758,2918436696.7592163,2607436679.1316404,20188722003.122044,2521820673.341629,0.0,20345615636.491253,2948071967.4033875,285824889.07357633,0.0,2662247078.329811,,,,,,,,,,,,,,,,,,,,,,,,,18319492.476718444,90700289.3915917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968880833.4609487,37336147.48222726,100394282.60508661,89695875.57965378,694492453.6028705,86750683.21336196,0.0,699889597.8290578
Poultry indigenous,Overall,Overall,27538070948.715088,27021484340.503548,0.0,516586608.2115402,,,,,,,,,,,,,,,,,,,,,,,,,1688194516.2209435,9024337323.671385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4745999609.557161,3748113404.562166,9906220074.553938,7308263659.527384,10140024473.197266,8477382827.973967,0.0,13216887528.04787,947310209.0219245,929539619.0370935,0.0,17770589.984830976,,,,,,,,,,,,,,,,,,,,,,,,,58073926.202356175,310437390.1967298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163262484.52625707,128935178.47804561,340774175.0291605,251404420.73039445,348817051.16821665,291622144.25559103,0.0,454661203.761569
Poultry indigenous,Village,Overall,27538070948.715088,27021484340.503548,0.0,516586608.2115402,,,,,,,,,,,,,,,,,,,,,,,,,1688194516.2209435,9024337323.671385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4745999609.557161,3748113404.562166,9906220074.553938,7308263659.527384,10140024473.197266,8477382827.973967,0.0,13216887528.04787,947310209.0219245,929539619.0370935,0.0,17770589.984830976,,,,,,,,,,,,,,,,,,,,,,,,,58073926.202356175,310437390.1967298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163262484.52625707,128935178.47804561,340774175.0291605,251404420.73039445,348817051.16821665,291622144.25559103,0.0,454661203.761569
Sheep,Crop livestock mixed,Overall,33794908865.890717,9666259441.560907,63607080.16465761,24065042344.165154,2223531041.5477905,4575099505.388044,7262879816.023333,14698583699.662832,19060933534.79986,1870396485.830326,1880862139.4113789,2125693953.330286,4014641111.8514233,4072506768.970949,3363439214.2668247,2923685432.309204,3081050142.0618324,3649089058.985342,3878107382.655569,3201438392.845957,3541924841.122549,4574578858.221413,4601247908.4608555,3425722033.227499,4119768364.9827595,5778297517.539366,2377215938.05089,530832358.89229965,1626551790.963213,3884936946.9068604,307928476.08452606,-53328441.752119064,99764836.59230232,-191973671.96188354,41174710.193452835,-74539938.72051525,-124809332.98502064,652044172.4584446,7249433.997583389,342367316.80846596,-109018724.0128851,-18045900.132523537,-100453171.02763367,-25067183.352724075,1157993436.3146172,-265444450.50836563,544014086.5502796,-86347480.60164833,195117504.38147926,-178876702.90193558,-109408574.62736988,1526063621.3037376,25981809.623023987,783563445.3633957,-36582020.14344025,221326768.66140175,-324332113.4636841,-142269436.65764332,,,,,6062527400.144381,4347331198.999471,835087.5356807249,7460129203.215367,1162545562.5139782,332519524.3014098,2188084.870515144,827837953.3420533,76489513.72295223,157383517.4154592,249843215.577132,505631582.647351,655696507.0150193,64341677.71756985,64701696.41676929,73123915.86891136,138103737.10993123,140094316.9091908,115702378.3922058,100574839.21634015,105988188.47984013,125528738.94633913,133406974.00753598,110129546.79162899,121842287.63998827,157365607.1421809,158283023.02086726,117844908.64997116,141720116.78747702,198773553.8674865,81776277.33471702,18260644.10228157,55953415.181183636,133641911.1587427,10592745.932955256,-1834499.496972594,3431912.4379226626,-6603898.277827761,1416410.880501306,-2564175.430490983,-4293443.630750889,22430332.990770288,249380.67914527608,11777442.764676888,-3750246.356191061,-620779.3370264119,-3455591.1567052924,-862311.6247206831,39834998.1102217,-9131294.576264523,18714095.8057871,-2970355.114909772,6712046.177950594,-6153362.2718439475,-3763657.225375859,52496620.07082062,893774.7872968975,26954598.69326003,-1258422.2479876934,7613645.410139467,-11157031.397369571,-4894071.557465864,,,,,208551067.6956073,149548282.9745516,28727.028463634015,256628598.5677678
Sheep,Overall,Overall,47410854623.12875,15795727176.02658,111063878.57403114,31504063568.52814,2930777784.225687,6165472456.725258,9645545964.166698,16427730503.94305,22418517931.81859,3752281010.6276417,2837275430.1589317,3549812642.359085,6908378220.006546,7622855641.406677,2999329011.204281,2456665199.876053,2677075924.854622,3545479787.650549,3747298909.450428,2901020331.0904884,3372559504.458454,5127322654.555763,4708528795.14253,3366735946.3445244,4188309624.497242,6942039048.075958,3628479716.027609,1185360064.3581886,2633141143.8477764,6727177822.016214,680933135.7692776,-23006172.01864624,243099709.41491127,-241852041.06875992,68194974.15056992,-204047699.4050045,-106872777.24136734,1507673057.914854,271390986.28056145,769691352.9595909,-182342387.54616356,-30806143.38484955,-187909820.44759178,32170434.583049774,2353379852.3939114,56118021.01805496,1307872761.1187992,-150738487.19433975,248532660.45604706,-300417328.99041367,-98001780.39365387,3106784296.326723,449628799.18188095,1799829223.4128208,-144852220.52838707,347038179.0824852,-481792331.67227745,-134252672.3101902,,,,,6134680404.036716,4457717114.659613,1031855.984819594,7583241167.121621,1630934377.5962558,543373340.879319,3820599.7153065004,1083740437.0016303,100818816.2686534,212092379.76677674,331806980.2515226,565114268.404202,771197479.5730472,129078544.2127174,97602333.35886727,122113628.16532943,237648353.3572372,262226391.40022454,103176979.8916152,84509333.58133636,92091467.06987923,121964577.87392561,128907159.82939063,99795159.26660837,116016116.56304076,176380005.14472136,161973487.7369957,115815786.04372327,144077937.52946764,238806286.5375849,124819777.12321602,40776410.6797681,90580109.69642933,231415055.92639133,23424113.924931504,-791412.7922891061,8362635.021453961,-8319715.204594464,2345908.518324716,-7019245.071079197,-3676425.7429584824,51863984.31066157,9335855.529564632,26477398.428248987,-6272581.895137164,-1059731.9682780055,-6464101.701858179,1106663.6136550806,80956315.49613985,1930461.0812977396,44990849.97699668,-5185407.07072953,8549528.64940521,-10334362.317887621,-3371263.268299654,106873443.91770563,15467239.972200688,61914162.4338985,-4982919.375928141,11938120.523309804,-16573666.153726038,-4618294.6984473625,,,,,211033132.51874256,153345560.75162715,35495.867175314335,260863652.66717538
Sheep,Pastoral,Overall,13615945757.23804,6129467734.465675,47456798.409373544,7439021224.362992,707246742.6778955,1590372951.337214,2382666148.1433663,1729146804.2802186,3357584397.0187297,1881884524.7973151,956413290.7475514,1424118689.0287986,2893737108.1551223,3550348872.4357295,-364110203.0625448,-467020232.43315077,-403974217.2072115,-103609271.33479309,-130808473.20514154,-300418061.75546885,-169365336.6640954,552743796.3343501,107280886.68167448,-58986086.882976055,68541259.51448202,1163741530.536592,1251263777.9767184,654527705.4658875,1006589352.884563,2842240875.1093535,373004659.68475056,30322269.733472824,143334872.82260847,-49878369.106877804,27020263.957117558,-129507760.68448925,17936555.743653297,855628885.456409,264141552.28297806,427324036.1511245,-73323663.53327847,-12760243.252326488,-87456649.41995859,57237617.93577433,1195386416.0792937,321562471.52642107,763858674.5685191,-64391006.592690945,53415156.07456827,-121540626.08847761,11406794.233716011,1580720675.022985,423646989.5588565,1016265778.0494246,-108270200.38494682,125711410.4210825,-157460218.20859432,8016764.3474526405,,,,,938117893.5350859,985876929.7103184,606098.6562917856,1360888999.9045963,468388815.08227766,210853816.57790917,1632514.844791357,255902483.65957713,24329302.545701135,54708862.35131758,81963764.67439061,59482685.75685097,115500972.55802783,64736866.49514754,32900636.942097936,48989712.29641805,99544616.24730596,122132074.49103379,-12525398.500590643,-16065505.635003768,-13896721.409960922,-3564161.072413526,-4499814.178145376,-10334387.525020644,-5826171.076947528,19014398.002540447,3690464.7161284317,-2029122.60624794,2357820.741990627,40032732.67009837,43043499.78849899,22515766.577486478,34626694.515245676,97773144.76764862,12831367.991976215,1043086.704683488,4930722.583531282,-1715816.9267667525,929497.6378234267,-4455069.640588215,617017.8877924061,29433651.319891263,9086474.850419356,14699955.66357208,-2522335.538946103,-438952.63125160994,-3008510.5451529026,1968975.23837578,41121317.38591814,11061755.65756228,26276754.171209563,-2215051.9558197423,1837482.4714546315,-4181000.0460436577,392393.95707620506,54376823.846884996,14573465.184903774,34959563.74063845,-3724497.1279404475,4324475.113170306,-5416634.756356498,275776.8590184862,,,,,32271274.900371894,33914186.730546996,20849.8062863212,46814609.685483925
