species,production_system,group,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Goat,Crop livestock mixed,Overall,131154290005.99313,-54179519729.44017,52160426.71554297,185281649308.71774,22890977493.118256,45699523806.74591,68513579667.191376,92293922977.2771,104161608734.07254,4082418657.560318,3751448396.9236755,5108736788.763916,4528623664.585983,4411254718.915024,7427661801.337494,5689152090.9888,6086813805.311295,6589049422.570694,9129447582.227509,6001056201.433685,7125350944.865814,7750299197.668701,11078138800.470459,6524661087.976517,8123981157.886887,9194812687.192993,7654632838.526382,1139401635.493927,3346448601.1392517,4899985491.465759,908150647.4830933,166439628.68621826,816620715.2507629,197057947.91567993,585372787.5013428,9209353.069885254,-41955121.16113281,1550105350.735199,-193176359.39041138,1343254679.6309814,25569926.23287964,835706736.9542542,-446223904.5211792,-208855590.64505005,2362413372.7013855,98105706.10852051,2198691650.272461,194360325.23486328,1199902060.2922974,-311447434.7987671,-282749146.1281128,3600352374.032257,221623946.7251587,2788874056.3164673,323369125.58721924,1687695679.7013245,-477552507.85614014,-481667792.58032227,,,,,13226932750.50434,5157909496.717857,628736.9998066418,14197034224.020409,4511710283.232334,-1863776596.9587002,1794319.7556065316,6373692560.435427,787450098.2333269,1572064562.1907966,2356868554.6725163,3174912855.3660455,3583161490.3489895,140435286.08124658,129049902.2841158,175740650.9778693,155784747.53260636,151747253.37902886,255511719.27304137,195706949.35418433,209386520.53462085,226663436.13449356,314053185.26053745,206436457.1911931,245112219.57071576,266610452.36607474,381088203.38910586,224448476.09547785,279465119.5103806,316301746.2204867,263319527.63702413,39195439.778254956,115117900.94993083,168559602.04218334,31240401.01765902,5725526.662121906,28091769.459687922,6778797.475577875,20136835.972147774,316801.9356852142,-1443257.0338971892,53323656.05948448,-6645270.750192601,46207988.704098985,879605.9901746537,28748329.000223745,-15350111.52559548,-7184636.6289717,81267068.78116894,3374838.3150360947,75635038.15039554,6685999.199678817,41276655.640048414,-10713798.1853565,-9726576.462752959,123852195.97802724,7623868.341666464,95937325.09968154,11123904.5945431,58056766.215785295,-16427816.126940897,-16569382.00639229,,,,,455006759.62140507,177432193.14641017,21628.56577048794,488378270.33326423
Goat,Overall,Overall,209203701318.94547,-40509135489.31471,124449696.3209181,249588387111.93927,34124332891.421722,67947436132.5437,102082412040.23245,137551381973.31454,157216001370.33005,7529009069.688934,6911898571.282593,8825972785.889496,8389107350.6927185,8780257954.44931,12753831713.974579,10019765791.822845,10751380229.219452,11356637458.025848,16175615837.306732,11015965080.87442,12594408285.32248,13580408379.47519,19634160948.621887,11848765185.819824,14393629842.844086,16162745428.050293,12987090719.292786,2782428170.871277,6175396853.626709,8674860022.489166,1653467389.5440674,420105260.7398987,1323035410.7285767,304365644.73321533,843010013.074585,133586871.23364258,103782027.53982544,2877772804.032379,172920992.6430664,2243468240.8955994,90617047.5076294,1402572694.301117,-419267671.24160767,-103164404.79244995,4283987576.964691,520150102.74072266,3453104830.5447083,334061880.07437134,1838901853.2151184,-423935679.9066467,-728526.460144043,6333326075.1215515,594002867.8171082,4432912367.503265,429676365.3124695,2473077594.709137,-573824743.8234863,-328140949.8798523,,,,,14219140207.51105,6391591002.3307085,1083586.608245047,15589624272.447754,7196611643.33871,-1393515096.9414842,4281072.122082856,8585845668.158113,1173877755.7915606,2337393205.3954268,3511637081.166245,4731770378.944248,5408233692.079569,258998067.3961398,237769453.51379332,303613646.0027863,288585466.0151091,302041054.8576892,438732074.19997007,344680150.0467959,369847701.79377025,390668562.957227,556441518.6682628,378949426.1517358,433247904.96383625,467166328.55374366,675415541.8819181,407597766.9508621,495141163.67853475,555998776.3241959,446756188.7973851,95715586.50732383,212433779.22502634,298415363.82284564,56879312.327903315,14451629.6404303,45512445.4365303,10470184.460933285,28999561.84950283,4595391.127671981,3570103.8894323288,98995443.85598016,5948485.716012914,77175353.7920209,3117228.304599434,48248529.633076206,-14422816.54440123,-3548857.654174871,147369261.069142,17893174.270185422,118786877.44286443,11491735.569599716,63258261.7055571,-14583396.138826331,-25061.325265750238,217866547.70411,20433710.91313507,152492276.93747848,14780875.835274452,85073920.3023465,-19739583.03127775,-11288055.448700188,,,,,489138716.6216101,219870862.4026938,37275.40168887063,536283396.7422408
Goat,Pastoral,Overall,78049411312.95233,13670384240.125458,72289269.60537513,64306737803.2215,11233355398.303452,22247912325.79779,33568832373.041092,45257458996.037476,53054392636.25751,3446590412.1286316,3160450174.3589096,3717235997.12558,3860483686.1067505,4369003235.5342865,5326169912.637085,4330613700.83403,4664566423.908157,4767588035.45517,7046168255.079208,5014908879.4407425,5469057340.456673,5830109181.806496,8556022148.151428,5324104097.843315,6269648684.957207,6967932740.857292,5332457880.766411,1643026535.3773499,2828948252.487465,3774874531.023407,745316742.0609665,253665632.05368042,506414695.4778137,107307696.8175354,257637225.57323456,124377518.1637497,145737148.70095825,1327667453.2971725,366097352.03347015,900213561.2646027,65047121.274757385,566865957.346878,26956233.279563904,105691185.85260773,1921574204.2633133,422044396.63220215,1254413180.272255,139701554.8394928,638999792.9228058,-112488245.10786438,282020619.6679611,2732973701.0893097,372378921.0919647,1644038311.1867828,106307239.72525024,785381915.0078125,-96272235.96733856,153526842.7004776,,,,,5218447877.912844,3774705970.6343503,882524.6300484468,6440543781.241255,2684901360.106376,470261500.0172158,2486752.3664763244,2212153107.7226844,386427657.55823326,765328643.2046299,1154768526.4937296,1556857523.5782034,1825072201.7305794,118562781.31489372,108719551.22967723,127872995.02491696,132800718.48250331,150293801.47866035,183220354.9269287,148973200.69261107,160461181.25914937,164005126.82273394,242388333.40772483,172512968.96054292,188135685.3931208,200555876.18766916,294327338.4928122,183149290.85538456,215676044.16815442,239697030.10370892,183436661.16036123,56520146.729068875,97315878.27509576,129855761.78066227,25638911.310244035,8726102.978308395,17420675.976842377,3691386.9853554093,8862725.877354795,4278589.191986505,5013360.923329518,45671787.796495415,12593756.466205254,30967365.087921385,2237622.314425043,19500200.632852986,927294.9811939871,3635778.974797091,66102192.28797335,14518335.955149328,43151839.292469144,4805736.369920374,21981606.06550816,-3869597.9534693067,9701515.137486946,94014351.7260833,12809842.57146913,56554951.837796435,3656971.240731353,27017154.086561203,-3311766.9043365894,5281326.557692364,,,,,179514714.70903066,129849963.29979964,30358.865488985866,221554839.00760257
Poultry hybrid,Overall,Overall,85808961335.63634,8279544974.506951,1985313.5499107456,77527431047.57947,,,,,,,,,,,,,,,,,,,,,,,,,525136196.91230965,2606157590.7164087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28318189201.759228,1059109027.9321818,2881243905.534586,2639509865.7569733,20189262911.171535,2525292585.988109,17523.19298710646,20346582994.241566,2951830041.043915,284816518.01294994,68294.82709382591,2666945228.203871,,,,,,,,,,,,,,,,,,,,,,,,,18064696.01260106,89651874.9117694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974146293.0282933,36433372.42089051,99114849.81929965,90799193.8615562,694511060.8509374,86870117.0800612,602.7982004353826,699922874.9556348
Poultry hybrid,Small holder,Overall,109246261.21171446,-29313094.63964328,1985313.5499107456,136574042.301447,,,,,,,,,,,,,,,,,,,,,,,,,-7406869.512776226,-30477146.82481411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153065593.257815,-26243445.339294046,-37192791.224630535,32073186.625332892,147786254.64660442,132374983.8650912,17523.19298710646,198403411.57050818,3758073.640527162,-1008371.0606263652,68294.82709382591,4698149.874059701,,,,,,,,,,,,,,,,,,,,,,,,,-254796.46411738064,-1048414.4798222934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5265459.567344577,-902775.061336752,-1279432.785786962,1103318.2819024206,5083850.210153319,4553702.177180444,602.7982004353826,6825081.453074353
Poultry hybrid,Village,Overall,85699715074.42462,8308858069.146595,0.0,77390857005.27803,,,,,,,,,,,,,,,,,,,,,,,,,532543066.425086,2636634737.5412226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28165123608.50141,1085352473.2714758,2918436696.7592163,2607436679.1316404,20188722003.122044,2521820673.341629,0.0,20345615636.491253,2948071967.4033875,285824889.07357633,0.0,2662247078.329811,,,,,,,,,,,,,,,,,,,,,,,,,18319492.476718444,90700289.3915917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968880833.4609487,37336147.48222726,100394282.60508661,89695875.57965378,694492453.6028705,86750683.21336196,0.0,699889597.8290578
Poultry indigenous,Overall,Overall,27538070948.715088,27021484340.503548,0.0,516586608.2115402,,,,,,,,,,,,,,,,,,,,,,,,,1688194516.2209435,9024337323.671385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4745999609.557161,3748113404.562166,9906220074.553938,7308263659.527384,10140024473.197266,8477382827.973967,0.0,13216887528.04787,947310209.0219245,929539619.0370935,0.0,17770589.984830976,,,,,,,,,,,,,,,,,,,,,,,,,58073926.202356175,310437390.1967298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163262484.52625707,128935178.47804561,340774175.0291605,251404420.73039445,348817051.16821665,291622144.25559103,0.0,454661203.761569
Poultry indigenous,Village,Overall,27538070948.715088,27021484340.503548,0.0,516586608.2115402,,,,,,,,,,,,,,,,,,,,,,,,,1688194516.2209435,9024337323.671385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4745999609.557161,3748113404.562166,9906220074.553938,7308263659.527384,10140024473.197266,8477382827.973967,0.0,13216887528.04787,947310209.0219245,929539619.0370935,0.0,17770589.984830976,,,,,,,,,,,,,,,,,,,,,,,,,58073926.202356175,310437390.1967298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163262484.52625707,128935178.47804561,340774175.0291605,251404420.73039445,348817051.16821665,291622144.25559103,0.0,454661203.761569
Sheep,Crop livestock mixed,Overall,33972635056.466732,9843985632.136925,63489018.94794741,24065160405.38186,2401257232.123808,4752825695.964062,7440606006.59935,14876309890.23885,19238659725.375874,2048122676.4063435,2058588329.9873962,2303420143.9063034,4192367302.4274406,4250232959.5469666,3541165404.842842,3101411622.8852215,3258776332.63785,3826815249.5613594,4055833573.2315865,3379164583.421974,3719651031.6985664,4752305048.79743,4778974099.036873,3603448223.8035164,4297494555.558777,5956023708.115383,2554942128.6269073,708558549.468317,1804277981.5392303,4062663137.4828777,485654666.66054344,124397748.82389832,277491027.1683197,-14247481.385866165,218900900.7694702,103186251.85550213,52916857.59099674,829770363.034462,184975624.57360077,520093507.38448334,68707466.56313229,159680290.44349384,77273019.54838371,152659007.2232933,1335719626.8906345,-87718259.93234825,721740277.126297,91378709.97436905,372843694.95749664,-1150512.3259181976,68317615.9486475,1703789811.879755,203708000.19904137,961289635.9394131,141144170.43257713,399052959.2374191,-146605922.8876667,35456753.91837406,,,,,6051347201.137565,4331726333.115728,816915.8528414345,7441952475.06158,1168659347.138064,338633308.92549556,2184023.5622235285,827842014.6503447,82603298.347038,163497302.03954494,255957000.20121777,511745367.2714368,661810291.6391051,70455462.34165563,70815481.04085505,79237700.49299714,144217521.734017,146208101.5332766,121816163.01629159,106688623.84042592,112101973.1039259,131642523.57042491,139520758.63162175,116243331.41571477,127956072.26407404,163479391.76626664,164396807.644953,123958693.27405693,147833901.41156277,204887338.4915723,87890061.95880279,24374428.726367343,62067199.80526941,139755695.78282848,16706530.557041029,4279285.127113178,9545697.062008435,-490113.65374198835,7530195.5045870785,3549609.1935947896,1820340.993334884,28544117.61485606,6363165.303231048,17891227.38876266,2363538.2678947113,5493005.28705936,2658193.4673804804,5251472.999365089,45948782.73430747,-3017509.952178751,24827880.429872874,3143429.509176001,12825830.802036365,-39577.64775817465,2350127.3987099133,58610404.69490639,7007559.4113826705,33068383.3173458,4855362.37609808,13727430.034225238,-5043246.773283798,1219713.0666199077,,,,,208166468.6190134,149011475.26606622,28101.92219889867,256003318.7441096
Sheep,Overall,Overall,47588580813.70477,15973453366.602598,110945817.35732096,31504181629.74485,3108503974.8017044,6343198647.301275,9823272154.742716,16605456694.519068,22596244122.394608,3930007201.203659,3015001620.734949,3727538832.9351025,7086104410.582563,7800581831.982695,3177055201.780298,2634391390.45207,2854802115.4306393,3723205978.2265663,3925025100.0264454,3078746521.666506,3550285695.0344715,5305048845.131781,4886254985.718548,3544462136.920542,4366035815.073259,7119765238.651976,3806205906.6036263,1363086254.934206,2810867334.423794,6904904012.592232,858659326.345295,154720018.55737114,420825899.99092865,-64125850.49274254,245921164.7265873,-26321508.82898712,70853413.33465004,1685399248.4908714,449117176.8565788,947417543.5356083,-4616196.970146179,146920047.19116783,-10183629.871574402,209896625.15906715,2531106042.9699287,233844211.59407234,1485598951.6948166,26987703.381677628,426258851.03206444,-122691138.41439629,79724410.18236351,3284510486.9027405,627354989.7578983,1977555413.9888382,32873970.04763031,524764369.6585026,-304066141.0962601,43473518.26582718,,,,,6123631939.534425,4442500010.753324,1017205.5307470347,7565360236.706281,1637048162.2203417,549487125.5034047,3816538.4070148855,1083744498.309922,106932600.89273918,218206164.39086252,337920764.8756084,571228053.0282878,777311264.1971331,135192328.83680317,103716117.98295304,128227412.7894152,243762137.98132297,268340176.02431032,109290764.51570097,90623118.20542215,98205251.693965,128078362.49801138,135020944.4534764,105908943.89069414,122129901.18712653,182493789.7688071,168087272.36108148,121929570.66780904,150191722.15355343,244920071.16167066,130933561.7473018,46890195.30385387,96693894.3205151,237528840.55047712,29537898.549017277,5322371.831796667,14476419.645539733,-2205930.5805086917,8459693.142410489,-905460.4469934253,2437358.88112729,57977768.93474734,15449640.153650405,32591183.05233476,-158797.2710513912,5054052.655807767,-350317.0777724061,7220448.237740853,87070100.12022562,8044245.705383512,51104634.60108245,928377.5533562425,14663313.273490982,-4220577.693801848,2742521.355786118,112987228.5417914,21581024.59628646,68027947.05798428,1130865.2481576316,18051905.147395577,-10459881.529640265,1495489.9256384105,,,,,210653065.11182326,152822092.06316957,34991.89125283274,260248548.29182503
Sheep,Pastoral,Overall,13615945757.23804,6129467734.465675,47456798.409373544,7439021224.362992,707246742.6778955,1590372951.337214,2382666148.1433663,1729146804.2802186,3357584397.0187297,1881884524.7973151,956413290.7475514,1424118689.0287986,2893737108.1551223,3550348872.4357295,-364110203.0625448,-467020232.43315077,-403974217.2072115,-103609271.33479309,-130808473.20514154,-300418061.75546885,-169365336.6640954,552743796.3343501,107280886.68167448,-58986086.882976055,68541259.51448202,1163741530.536592,1251263777.9767184,654527705.4658875,1006589352.884563,2842240875.1093535,373004659.68475056,30322269.733472824,143334872.82260847,-49878369.106877804,27020263.957117558,-129507760.68448925,17936555.743653297,855628885.456409,264141552.28297806,427324036.1511245,-73323663.53327847,-12760243.252326488,-87456649.41995859,57237617.93577433,1195386416.0792937,321562471.52642107,763858674.5685191,-64391006.592690945,53415156.07456827,-121540626.08847761,11406794.233716011,1580720675.022985,423646989.5588565,1016265778.0494246,-108270200.38494682,125711410.4210825,-157460218.20859432,8016764.3474526405,,,,,938117893.5350859,985876929.7103184,606098.6562917856,1360888999.9045963,468388815.08227766,210853816.57790917,1632514.844791357,255902483.65957713,24329302.545701135,54708862.35131758,81963764.67439061,59482685.75685097,115500972.55802783,64736866.49514754,32900636.942097936,48989712.29641805,99544616.24730596,122132074.49103379,-12525398.500590643,-16065505.635003768,-13896721.409960922,-3564161.072413526,-4499814.178145376,-10334387.525020644,-5826171.076947528,19014398.002540447,3690464.7161284317,-2029122.60624794,2357820.741990627,40032732.67009837,43043499.78849899,22515766.577486478,34626694.515245676,97773144.76764862,12831367.991976215,1043086.704683488,4930722.583531282,-1715816.9267667525,929497.6378234267,-4455069.640588215,617017.8877924061,29433651.319891263,9086474.850419356,14699955.66357208,-2522335.538946103,-438952.63125160994,-3008510.5451529026,1968975.23837578,41121317.38591814,11061755.65756228,26276754.171209563,-2215051.9558197423,1837482.4714546315,-4181000.0460436577,392393.95707620506,54376823.846884996,14573465.184903774,34959563.74063845,-3724497.1279404475,4324475.113170306,-5416634.756356498,275776.8590184862,,,,,32271274.900371894,33914186.730546996,20849.8062863212,46814609.685483925
